fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
14000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,249.636518099715,,9449.541953156671,13023.125336664627,9351.315805038312,13023.125336664627
15000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,262.840215017186,,9449.541953156671,13023.125336664627,9351.315805038312,13023.125336664627
16000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,222.472998430633,,9449.541953156671,13023.125336664627,9351.315805038312,13023.125336664627
17000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,249.019275452503,,9449.541953156671,13023.125336664627,9351.315805038312,13023.125336664627
18000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,249.712757812737,,9449.541953156671,13023.125336664627,9351.315805038312,13023.125336664627
19000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,223.292322318498,,9449.541953156671,13023.125336664627,9351.315805038312,13023.125336664627
20000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,261.087029127078,,9449.541953156671,13023.125336664627,9017.671098823152,13023.125336664627
21000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,274.437073529591,,9449.541953156671,13023.125336664627,9002.719738395834,13023.125336664627
22000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,282.685781599967,,9449.541953156671,13023.125336664627,9002.719738395834,13023.125336664627
23000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,252.962924199187,,9449.541953156671,13023.125336664627,9002.719738395834,13023.125336664627
24000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,264.266009822123,,9449.541953156671,13023.125336664627,9002.719738395834,13023.125336664627
25000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,301.647351352795,,9449.541953156671,13023.125336664627,9002.719738395834,13023.125336664627
26000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,332.367543046404,,9449.541953156671,13023.125336664627,9002.719738395834,13023.125336664627
27000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,320.985563254660,,9449.541953156671,13023.125336664627,9002.719738395834,13023.125336664627
28000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,311.743973799437,,9449.541953156671,13023.125336664627,9002.719738395834,12918.331913279868
29000,213.497372998042,213.497372998042,232.558635926714,210.216180267969,210.216180267969,,314.775289895025,,9449.541953156671,13023.125336664627,9002.719738395834,12918.331913279868
30000,210.216180267969,210.216180267969,255.965569497806,210.216180267969,210.216180267969,210.216180267969,212.714079377484,210.216180267969,9002.719738395834,12918.331913279868,9002.719738395834,12918.331913279868
31000,210.216180267969,210.216180267969,234.466212374699,210.216180267969,210.216180267969,210.216180267969,212.816923251390,,8948.933484960090,12918.331913279868,8948.933484960090,12918.331913279868
32000,210.216180267969,210.216180267969,226.576662297377,210.216180267969,210.216180267969,210.216180267969,210.626729712405,,8947.489678623370,12918.331913279868,8947.489678623370,12918.331913279868
33000,199.012380584469,199.012380584469,216.084335037559,199.012380584469,199.012380584469,210.216180267969,199.012380584469,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
34000,199.012380584469,199.012380584469,205.888608874302,199.012380584469,199.012380584469,210.216180267969,199.012380584469,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
35000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,196.198824310043,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
36000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,198.398925260013,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
37000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,198.398925260013,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
38000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,203.257532550028,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
39000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,208.618494267174,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
40000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,220.839270239547,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
41000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,248.947800307483,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
42000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,245.878082506460,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
43000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,235.175857293777,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
44000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,219.104317153440,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
45000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,229.376937313012,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
46000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,216.839040250429,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
47000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,242.235716376401,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
48000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,302.359424743149,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
49000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,247.921101649930,,8825.408614644197,12918.331913279868,8825.408614644197,12918.331913279868
50000,199.012380584469,199.012380584469,215.349456880504,196.198824310043,196.198824310043,210.216180267969,286.873591774110,,8825.408614644197,12918.331913279868,8818.281155360713,12918.331913279868
