candidateFingerprint,Cmax,TEC,TWC
d4f3ab47f9e9090d57566a389e4f0dfddae9f65b30cf33f050b9b54a11396698,771.7559448690566,22299.098024703737,35418.688069533004
bde20f09f7e5231259d17acc87ae233155010031682dc1c5699403ccb7d5231e,815.9588630329768,22126.020332695363,35339.92295250463
7d4642d1ab00e90b76e2d657089e92412ab22541c962386a9b6d5d4186fd707b,747.0588630571873,22207.46571507544,35779.26338927074
202b3292dfb4b16f00e5a66461f3549c91cffc0bc0c1bc908400c09ccd84376b,860.1559448627185,21951.604691176093,35742.80022044697
356a629bb62fac1f2715edf6812535b983c67bdde226c79be89f424d73960646,787.3588631556415,22139.213024114593,35586.62136889832
0f916976ae95b4d0e3a54995f56745e02ba9a1a6257d3df6b678ee6bf125bd99,500.52237185755683,21697.332331094556,41979.95848034964
6933b1a9f614970811a0ab478bb37eb3cae53c1f480a8511975fff3ad1b91441,603.4426926257229,22149.585619615544,39749.19706779985
49fc453c5cbf7fd7010f0f68ea9e754d80bf907451f88942082ea77e1ec6d56d,787.3580040635325,22119.776954487308,35618.93190799269
0e24dfe465708cb0409a1509d458a11ae106c8540855f29b7eba67c308df2a3b,771.7588630472579,22169.687762411828,35830.572452268316
161b558f5395eb28f37ba4c3303aec72276bde087df9c4a95ebcfd1d2f559ceb,752.2588631516238,22145.435217551185,35945.85590280059
b8e83534d7f78ddd1fd0b3223666b90fcd4b3ec09316570115b7246d79d396f0,771.7588630438265,22169.690610163612,35830.57909704422
6f8e6da44f099c8ce63a84c99b9f0adede3874ec26d78219ffb3d66af5083e72,866.6588630640391,21980.442755584907,35618.44745117269
dd1e01bd092925769f16799d4cbed268f5f78fb7af34ace37e0123706b8bb0ef,765.2588631490596,22132.38846786551,36072.264866408485
42cd9e55622e4f7bacbe2da9f77caf64f7613cdef18bf2b49cd4cf89f180875a,795.1588631497348,22114.69943906457,35563.91617060281
916d01234e622f442433ef28a61a7625bef4b449923091b05e7b18cee84ff850,896.5588631469121,22156.178933357653,34897.74793597488
2518e803987095f3c973ed3274894441af4fc50e2c215c1cd07f5e47cc72d64e,795.1559448568405,22094.935482599893,35595.827748899916
611c0643687e1f6cc96339408d6214503e0017fab487fe9cda912bba821a4fa0,835.4588631370265,21960.433081644886,35868.901581583996
9b8badf6a20da3bd100f2110017b337bc11e177174e8df95e596023c9eef5e4e,835.4588631378618,21934.790767473674,35825.52053768742
ea661e949e85734d0243ac3892d1f89bed8d9fa76a4baadae1b64db4a2863616,747.0588631583909,22191.90232040905,35647.54659513581
51e55867e90662a13cc21f03ef260b514166a97ae19a5868b9ded308b4e09a82,835.455944771682,21957.038553444967,35869.1681615824
2cd53836817a6195de940be8fa720a0ccbdc105f4952192ede0e1994ad78803c,787.3588631450499,22010.330783600024,35913.99971969867
82931366c447c0c6979353453925f47d56f468dec5bf0f5a6ba3b4da8f8e018b,771.758863156411,22256.772952284344,35249.22186216431
5c80c07679ad7a9a20786e4b97332f0bbb21c57606010c6ab995df6144db9db1,776.9588631490387,22146.49518017922,35476.45574336844
ba145cb737b675e8314c05d0ae422012366c482f01f54c84658021a4a1eb876c,771.7588631614733,22367.91317530898,35041.16238082673
7d085aeeefe94b90f2a5176cc8608ec0c5403595ee3bcd3eed68802c53ed44ad,359.8447513730164,22154.837955373987,40536.796084098045
f9d9eb972b005c842b037d076a4b52826fe9245ec063fd1c2af58a1f00441f19,812.0588631441137,22203.00071658922,35095.40460662596
697a0f1413ca7635c6d44770cafa14e7dbec055059d8ad01de5db35dbdfcb26c,771.7619913310492,22255.947019494095,35247.27487388102
37ba28fbb0fa70cfdf4f7332bca6e688ad7f7648e02a16daa0337a21954440b6,913.9250865352,21778.834969214724,37963.20210619062
6a6edaeb800f065214f68dc647def5da308003c433cecd747d07d483d7dd556d,860.1588631368807,21964.361421064976,35732.419850267965
ca7cfdcffd308fa017a534fda034747531f1e4d3c48386978eba9c8620f69265,904.3588631523534,21909.118582215393,35497.028974727036
98ccc0c6fe808ceedf83faffe5e68ccec21e1061d07b24df4a13c6c566ef4201,860.1588631428076,21964.36127694157,35732.41951394248
43259b4326aaaa3b4f78b91ea2854beb959370c619ea77617a4c1cad50cc900c,684.2621476340554,22029.28018299281,39574.27977577805
501414fa63d67c0c90111c0ac04131f88a29e9cc6ad54cd9a540b5ac4d3ece47,667.7588770069069,22332.060268740763,35700.7498162362
f2cb5b5c481a59c80c5bcbee772033fe2f0052936b57107ae7128279e11c74c4,904.3588631374031,22025.875642100793,35151.19219329624
10543801c23a6fdd8dc8092d02ba7769e3db111c11ee88d49dc7db8a31f3beab,835.4588629850226,21808.022122648432,39728.7405498803
a16ddb8f192c70306a63b837cea7ad895d7e38e5da51279dbc684c1193ded36f,771.7588631621325,22089.412194625114,35760.5291477211
efdd81e3c33146db91e447cda28f3cf51a8fe7d80b5d8b211e9adcebc757c05e,815.9588631624028,22090.547183529772,35253.76734924437
4e48f687d038a9d15f4593496da477f2ef5e8665d0b0e80f0c67697366b114f5,373.917607623378,22150.52915407058,40413.41470441122
3f26c2425d9763e1b9ebff029927d9e312305e8dce5c6ca92b6e6bdfa0edcfa6,760.0607464837327,22219.362827624333,35569.63338326187
a41e9d72c06919e80ac1b74d0fef4f7b5d4fa4853e704f6a4fc9d29c8e90896e,747.0588631649574,22145.936874244315,35917.80815958296
c8a3826bc54e31cceca2d0a5865750b70f42fca0f297ba71f7478dfe9ea3658f,812.0588631568943,22131.30387366296,35467.10794949078
090777be876c6feedc2dff771f9268c22b740cff0696098c82d1dac8285b4e54,879.6588631308343,22188.622714397014,35027.31745621121
69aabf3c1297df74585be2f1d83a029c2e412e42e0d544c0be141c228574252b,696.4343851247058,22028.712416256167,38785.87446003902
96ab853773ceb1f556d12f72e273601d4bcbcb581b4bfdb5e4222eaaafacdb59,856.2559448458138,22023.619081907193,35519.62259734492
3df5581c7e6bed80884fd401d398e5f12131c5aa13d104cc1f5998077ee2dd3e,725.1791340612011,22145.868066023835,36696.159571418764
ac966aa3c5c0ee9b336630ee5b12a85661b9fc968edf47d1fb0c9292f0b43f5b,354.663159808659,22313.29652925692,39980.02679525771
5344f78892ad7b941cd0d51484392cc6c1cb4a82ebab702a333efaf91430744c,342.9713488876342,22294.52207362368,42417.31305130107
407cf49dff7b9ad82dae9e5cce1c05cd33ed65f44cad0d72edd18e9037205241,725.1791340612011,22057.732232390852,37316.17150129089
588ee0f497edba48798ed0beb6efb0ec740e739ecfeac283594cd3241e56dca7,333.5174676399214,23127.87907603009,42223.83722552825
88db9abc74a0498afc87fe1e61ffba812dedfde8326dac6b19e1cfe6fb6abc8d,343.816729481859,22300.535407114785,42049.964020147556
51c09925553cc8249024c646c0d305e9d87d1ab1e95733b0a39b9740f50171f7,787.3580034386882,22059.57226905883,35736.457530768654
57bc7631fac584bf753d5816537b2ad8d8b1e00a8a635f7aab0f4f6c155b1b00,613.6210546667129,22134.28301981115,40161.4735547009
29ae61481314436b93db35b29efa9b469ef2c3a2654406e4a156410928926538,747.0588630548301,22292.11930431072,35476.675047310884
ff63f9506c9435659c1db01e97260a968202e555cadf9ddb9ae9aa84fb10d360,787.3559448547119,22049.935059198513,35908.24731843814
867998a60590817c60cf61b3d2a62ea9aa49f6eb8281c24f20d158897ae17427,791.2588631587795,22358.92044169674,35067.81094386959
d5b905fc128c837b66682e47692d9229d4edfb5f40cd7afedd1a1c28b05ce65b,391.0450142245584,21836.025167361397,42514.96311643099
52c921c1e32196aa40bedb02bb6d49cf34cfa7d19f5d2a2b685f3c867e36e904,681.0858695831391,22135.970052230274,39938.63660057756
086e2830f897a9fe33b004e9d0911feff250b60f7c50afbd22a9ec63c4619e95,766.6196288810904,22155.55521376916,35850.74975902328
c8530e24f5027beb74e7d48213325de60a19a7f5923354356247a539cae66183,856.2588631559273,22017.43737313209,35481.56247129699
b9d1f681a1d44ee121fde36fe08f192739fb63b17df5783aa08bac3c7f980327,381.04002014390744,21740.651940393487,43281.725501642395
5d118732fe24cb08258e27b0b14cb968d0659aeaba54b5f2d581a5272e3419b2,784.7588631472174,22051.04897357813,35984.45228995834
e85fb8f3e1113b4f8007b0056e3eda9f3be1a9e8f5fed7a969456e4183d2804f,819.8588632336049,21888.03825855133,36311.746759307905
da776edb8db6138aed0345efd915141edb09e0dcccfe32b261568d22f05605fe,595.2546144992933,22290.684735790008,39899.748094972965
11f5a731a75e69d7b916ceda78fa105e9c91ba783b1dcb3c6ca575ea6c5486c3,631.3956427220752,22725.68859772373,36542.28094866667
43844b083e13b8a964285b1ebb6a45486a956fefefc8f87e281fdd3395c4590e,797.7588631294858,21983.978785780644,35932.92186179501
031f07c7b5231f47b06a91db3ef1ae07d89d042e61faea97be587b5b714d7d45,815.9588598714928,22358.377982998383,35065.572021926346
717116affcbaf5bda95166d1e638d6e638fb40b0743a9dc9b72ff7592377adc9,413.1496771035841,22083.642814260176,40732.770291858076
2d03500bfa1cf2ae404ee797ac15336ea1250696417ce4236d2b63f217d16271,819.8580040950471,21987.31449205991,35606.41241785879
7ca060c235ed2a457385c1ab0eedaf69d7a1238f8d8722accf175715de09d898,819.8588632331891,21888.038912542565,36311.748285290094
284182156dbb27577dfb2207517fbcce22d091b08ce01eb271509f7f209d88de,769.1608088412771,22065.816222857007,35918.31789436528
e95e04bb734803f6ef63d210ced3ae876b92aeb9eeac0b3fdce9ff47c207e1e7,731.4607464727851,22022.395463835455,36762.67149816848
b87184a0705420dabcdbe65dc70d53f607185b26ddb7305ddeb3bbc5e5cced20,702.8497151623687,22074.358780822095,37286.360650523624
8906b47288f8e2347ebfd9c8f4356a6d55ddfb1ef644ed9970fe67141b58c7bf,812.0603577371985,22359.82196594415,35000.213844200574
b2739b68ef10857a0077041cd81737532eecec4860967f60ee77b660fa284c37,791.2588631582719,22358.92046937072,35067.811008445424
90252cff5f685156e8f729cde3261fb33cd0da5df73d8b582d105a211efb88c8,791.258863159243,22358.91992392209,35067.80973572581
adc0738bbfc2fb183fce6b3552a1805d7bd7f35d26260aa8765ab63d8daf882c,771.7588631614733,22168.10787447114,35501.92265981802
7cde812772c05d2394626a9b3af184ad9d76e0b5b5fc1d2ad72843bf48a309a6,702.8588769500684,22344.933832350136,35509.43430924213
e6931695e460c0233df1d05ab2103651e9e30843e13d2a90bfd00e8d1e4dee04,804.2588631628773,22149.421820246465,35455.07655442531
cf7e33851697f9cc8c87a6fa646c67b415e003a34e8280b665144436949983b9,819.8580040444318,21826.828422602488,37486.96078753367
18c8e97494e91420373a2d82a3f8cf745ab680007cf426f027b6739cba834fb8,737.9588667003758,22335.608139926448,35465.382894649025
beb4e58fb1dc07ceedc0533c560d325228a3561cd739abdbc2961bcc68f2dd2c,747.0588631649574,22244.359546269858,35624.644073820666
c8beb2fc5cd33bd2209c68c1879a4733f63d23c707aa59ffbe83b2302e67531a,384.4764916714865,21722.011261149702,44342.65707438188
3cb40f0aeba4c851e4a11c61faebbb23c5816ec3491bd3c570b9c3de72eedcda,384.54413787135195,21904.98647777389,41255.01879866044
90f1c2e46650bc3bf73716f3c7fd2dbdad3ced09792094c8f9b06682c487ff59,936.8580040316044,22008.540049896576,35213.91976009065
bdfc016b48b2a0cd681bc57edaf50a172de84464bd124b35f0d03d2e14fd90b0,431.99715176040024,22602.477541349643,39046.02661149923
42a954c06f2988b1cd66f5e1fdc4d3c035f571c3208c94dcf0568060cc9995f9,888.7579813068392,22095.87690295375,35059.65107188662
18e3b445be6ec92836b1788e83649f198a56baad7f2fad2068495533888aab6f,888.7580041009277,22008.61852161071,35159.781778528646
23b92308512ed07f5de513714646c077a86409fd4a9b87bf2ce3115bcb5709af,359.8447513730164,22081.51175726483,41358.78131096479
bdd3bfd8e1c71e305bfcaa6af38de13d469d358ec5f2c1c5bc1fb0260b58b816,787.3580041025101,21951.757028960375,35944.393651444516
341466a41765927d8645d2c8706e9bf63d4259e3bc60694ae626f8909ad8f0f5,936.8559448496829,22054.8795449155,35056.68445663221
0b88d756c95e12477c8ee2198ee640816f81b54a3e70dcdccd908126a2f5beca,760.3591717980214,22339.254866507254,35117.03304902094
e691aa8c25ae4430f4e2abf52cc55f2e2c1533b761147ad7641519a8a50a8936,377.17714290922885,22293.76634691401,40149.1512424515
e994bd861fc9a6a234b43c3995d1176485619fdaa8e4559e62e05558025c49e9,888.7580040941044,22028.730053172454,35128.07737208648
e088a9cbeea5ccb59b4971f54204d4050899e5ce3d23bc8fd4dc56666706b333,819.8580040949952,22039.054507733767,35562.093883964095
d29b8750a5ff37a3700ffd2b5c0310c3281db85c638d087bdbdb604c3afc5133,936.8588631373686,22007.259076822505,35281.653707265985
906b6f22be0442fa9d2631dbd8a522eec8ac8bbbe83729740e5588c72ab46587,718.4588631724743,22432.461063287403,35238.563754664865
c950d7e069f59178287ad61a181809419eb40bf99e284b3eef500d3e41d3a31a,815.9588631590092,22064.46823196056,35478.4134495926
2b7e1187f82a415616fa60fa3b3619221f05eac53c64e1fb649d97819722a1a4,815.9559448660451,22117.275464226943,35498.56106100342
7a09d49e73020e8b2da9f49834b06bf028e17e39509938c28585bbb904bc23e3,424.84526747271343,22257.32442362028,40072.52151279705
b3877267831931c0a761f64a4ed0db9b73f891c9c2382a0a42c311e6dde8e693,888.7580040945742,22028.72967465985,35128.076488887426
5fe3d0a682c7241fcc2f39a3a9ad2cb0de4414cea7a224c57c966565df011430,727.5560322652648,22213.36144987096,35735.82730660479
00daf006f306a0537c22afb164ef89040f03a917caa692054eec4ea13d32c04d,747.0468972849837,22056.063710649803,36442.019022295666
c7b0aa6042731b96f8ae9d8a19e415f490577378bcc1e369678a2b4c19431e54,747.0559448720643,22066.318255378974,36126.001194535
825ce395f06c8e2c61778c39d0a7730cff8cb299b85cd5c0ec58676601e0d790,787.3580040974069,22039.268000659154,35614.42248209512
69d9c7b78fec3eab9eae9645862e645cc2a625426b6905fc982b1a2959be7336,762.6588631643076,22317.355185465465,35409.943657229465
d6ac6d577bb80f0c7ff8aa62b90b7b50adeff4024a7143c39b49214ac9c56a93,424.84526747271343,22207.185303899198,40117.10506397253
b4c5dba441377372b7a27d566675072ffcf2fa34aaa50e9881268a6fe549ca6a,867.9580040920395,21967.1258090876,35692.257886194486
d9e3eec7f2d9996661d41ca63e8cc867ad519fa08c05b2e1c4c1627d6a0cd7c1,936.8613784071558,21934.80675446766,35140.75413614512
c60d8c3a4257cc3c215608879feff01f084cad35b0f521231f77343d891de984,844.5580040945795,22054.4304223684,35110.66190450639
f28f1e35a3bc6c4c5e4dbc5d9391965103dcd157b267bce3976f3aac30cffb19,844.5580040945795,22051.68989446276,35406.900157534255
60a29aa3c597dbd8d35034cb3cfcc2a9dbb17a60719f1f278e12a7501cd929b8,771.7588631614733,22202.16534974586,35364.88725073205
3f49758469279a54e790b656593ff6aef48cf527e18887ba40c74de90253c908,815.9588631557835,22064.471334081267,35478.42068789467
0dfc213ccea2ced8e859f46fd01d2aaf49cddfd8576c46e8cdef9d84a75eef4d,896.5588631491565,22002.286618126607,35450.1264069361
0e7a477e58c5c8c6c7f0a32498df575fec4a5967650dab40ac2cdf84a7cf4fe1,844.5559448355529,22057.698717743348,35355.6116178189
476cb22636c0aebbc7e24c6f0c540982888c181afd97949b7b31ad823f9e0d71,831.561378409574,22316.855595589986,35053.78279889841
4c93ab023bbbb799b2b3ff92762e5fd39d5701ec9eb419fd61661d61cce3862e,867.958004059015,21967.127020202908,35692.26071233937
2e337fe5658eaece14b41a81b3d4befe66762136877a379b7063295278e510b5,964.1578743390177,21874.694289276333,35879.62935698994
219f13e24f8f7144aaa5b080aa78f38839e4326edd19f823197069b021d3101e,771.7588631668852,22302.86168471817,35198.84260267226
9bf0cb96cd79f4007129e702397a5bfdbd581bfddb1a5e29901b6fd9a8e1a900,815.9588631590092,22046.34029358628,35513.409536339655
63d83e3f589b2b5dfb3985ba535f2787d1ab90e8254a989eb563a02705cfa8f1,844.5559448618533,22191.112068630653,35080.46101486425
f64066113278e9658144eaf32950fb6826a1d6a57827e9f97bc6ad5f76c28850,904.355944849011,21929.422493231214,35465.26721999878
850368b5ada2e2258d98399f58d10e9a66c5e77c4febf781d731ec68b22b33f5,860.1588630608734,22213.51116239438,34966.016268458145
fc2c1a31bbbc845d6b0a17be0945f81699ba5e84389d4d39567b8c3bf419d8ae,936.858863634632,22151.6622807273,34916.165988148605
a8f99c5c7deeee0a5ae93883ac603c9f01623b4062089bf86dcdddc7818308c5,351.07201591171133,22320.40152258891,40983.621536405284
85d103e3a26165cff040b9b7af2632fa102f154fa3711f0d9eb8919a7f6cdc1f,819.8587189731584,22221.699232082625,35091.64248349548
0c0a908637b133bb580fa365ec99c949289e5a1212130758cdfa714d23b7b794,848.455944865021,21971.188280934657,35680.1820309833
1659b38c0ea804ced0a5fd0a0346b796dc46284e3c912534e8ca495760064605,787.358004096198,22047.97158477873,35996.10263274114
a7bf23ddfdf4e5b56c3e5f20b2164513813d86f36440ad18f1d707d316d2e602,856.2588630637425,22257.42343201078,34985.022516566925
a8cdbc9cdb5022f46888c155cb4a29e15ffd43c660bc089ad6da6635a3e8c33b,398.23134488820307,22071.87790420076,41089.925257258976
c1452d34402845b8c25b14b5f9f8ae287c96c797893c36c97bb62fb0ef7b4ab1,516.4253328307332,21703.40075677191,40792.253351715415
f71e281c0b4373d4eeca2f32d0640773e9abc484a27e5fdbef58676693385894,386.3576062267443,21637.122076482337,44065.66009985745
53d6b6e5fd73ce53698dc7dbbae29ba1975d9179b5513d3a598015b38847afc5,743.1588631659824,22322.324905007823,35299.170607862776
1ee5b129e6f8269a993b618a4467b07cc9b6ee18e479acfe184c5a2722746ad9,856.2588631429197,22257.413605488844,34984.9995875143
1b30137df6b9597679337020489733555e8052b7d774504bdb5369eecc05140a,848.4588631587042,22259.9286767527,34905.21741689309
9dab94554c02f1b16a86313cff6f4e2c110d7f99805318b08c4c1106045d1cf9,812.0560320874829,22012.60939241341,35707.26167901316
75a62eb4e860809d74477a439d11bc4209f60aaa3f00c12fc1abb9c8464e2a72,904.358863140961,22093.050526293526,35043.66300111676
a763a4d14bac74169415a60608c9471c85b20125beb32a5906ce48bafde730d1,367.4247903424124,21842.58729141186,42781.99115861061
c55c3298abadb0abc5cceed010be19e4d4f2dcc260c039652eaaeaa0accf71a3,904.3588631553981,22093.04205777168,35043.643241141006
5391f675f6074a38960411ebc7f7db047e7dabdb8b54502f1a8a2be4c54734fe,812.0588631442329,22131.31093305315,35467.124421481414
a770a640dfd3eda13c8d5371029cdbbb40eb5c4b0dec22eefa13353f50ace781,904.3588631432643,22093.047687386133,35043.656376984916
0ee8267d0cfe8b39d8893b5090d59be609514396c271a36daf25c96d99872e39,815.958863169472,22129.317128543276,35130.30027468718
38cc467a5d053f2f9db1c9ffb51c219b2b77bc1fa99ef42315213cd02746b28a,630.8836794919055,21379.85383247135,43618.82335267191
cc92abed967b203b051213e28cf23402f5e6533c01a9e9cf70a74a578877608e,815.9588631580501,22046.341224448097,35513.41170835664
ad99720c60fc6b693798f19027f78e863b9b635b91b2b297a20ffa3dbbd3f43d,564.5836913696455,21424.153073573503,43377.250752486405
563c80762189b87220c208923607417149973d7182e0d33b7a0cac13e73aa806,399.57763321338365,21590.773069645413,45189.72255902617
0cb15cd41f5293a2647ede48a76a9f638739f0bea4bcbc1ff1661c21f7d1074f,864.058863027801,22210.271186794744,34912.83128496348
21db8996a423c6484e835057f8c799e1f6a98a602f5e06ff3de1b746ae6a12fd,839.3588631324993,22219.11738246605,34997.973705463606
200fd5cd879add3b0e87d691f4f462da6a4bd57d2fce0cb38fe82b6396192395,380.0003005770232,21758.974802668912,42874.594698730114
2b7133217a277e1436fc459e2ef12888677077e931d4018a7c46d58e21e5f35a,784.3887650372073,22088.28435225312,35837.10200536885
547f172aecdc19734e386b6268239b9bb6b6869c8be96758e2bd051099d8b9d7,684.8791341722822,22667.136912260274,35490.05442727551
68b4c87d73cdcf368683415c5f1cad94f6cc4bf8b6b7e69f8ee6b13ad4f09bcb,904.3588631365783,21918.02646683804,35403.72587419617
6ab307d98fe02c6636da3ee5f4a102864ca88e859a1de386dc4795825b0588dd,856.2588631429197,22001.281322408176,35546.85147555088
cdf3744ef783989cdecffce9956def4dd7fdbac61b6d0a4ff52ddaad349dea2f,399.49263698315303,21651.574193856643,43216.25008058996
6dae47de57d751d1f1439f7e2a433c0506ae3624af4c7648856a7114335234c0,864.0588631485473,22048.03273465637,35314.34656918522
b9b80a40430f009df0b3e0f63df771d8758b5d40b26b7a81e9688e4df064f518,684.8988397456778,22652.650726747113,35398.451161794015
e530ad284d64e5332216fa346444adc7835e5bbc41066f20b810ffc4be21a71d,831.5588630639843,22266.262563559714,35070.148454776405
1aba8b6ebaba0631d91d1aae359a2bfdb8dc771937f45c0173b3bfcef6eb9020,399.4964650613458,22131.546145589346,40545.258221349046
aa53bb3cec6c574f0e79b1eec14efc14bc07a768da89b5d26fcabfd8af90e62a,815.9588631584621,22325.886476786312,34966.95904489285
c8caed6acfd4661e6d8807d25cc28bf557256ab5dc3dd41f838f4aef9879cadc,904.3588630605655,21922.70376793453,35478.33308195384
dfef65fd85a1868e4033f33c3186745c411e5e8ae4cabe80c845a826d5db04e5,780.8588631600024,22213.639855639747,35239.4197298461
9df42d6228f9d583f50e8798f7b00572cfbb8b5c189ba94a0c533e797191dbb4,812.0588630649827,22131.318071016176,35467.141077230386
22598f1a2a5079a6a9f9b155a128cf46e45df42e69ab713812785cb42fb9cec7,414.3191254989379,22044.964971509,40867.89347464264
96f948e2dd78d5ccbc17b6625e4b1abeadba06c37ca734dc298c678a7102ba9a,856.2588631557579,22257.407915442323,34984.98631065777
33c5f24cd35453d40949a06614809bf5f0e3ca24d51939ce9362df3ad995f1e6,359.8447513730164,22058.304734945334,41589.97718272305
67c2cc506173adebfbf5e9245a976f5487aa12781f4f22175fdd922a7ed6a787,370.56266172653073,21984.86325951737,41622.660889952545
2848886b010a6cfce91fb10fa629a912fd5ab4842f67b7599df4d49fe1a9d3ab,592.5954747191125,22592.485613576817,38059.53208739024
527a806d787bd802a9737b89bbf3b417d98c5fe39991f6d6b66451344879b8e4,771.7588631555659,22172.398024691473,35377.44087476499
ead16d7f192018381510b71a4af3930cffc3946dfbab86a718237f2abc246b5a,357.8622990598978,22580.06694858388,39856.76353637202
8e075852de9514a8cd7ee75ff4151100c727268dc3d175783ecb891d48ed38e8,366.33248580003914,22055.173683285982,41576.30320282499
