generation,FE,group,branchId,lineageId,source,action,mask,archiveSize,selectedPbestFingerprint,fallback
1,100,"G4_BALANCED",131,31,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"BCBCCD65D21C8E12E95C46D637F1C735D4C7E1EF80FF6B20CC09206DE2F8CECA",false
1,100,"G4_BALANCED",132,32,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"261447E75AA680B31D648E1DBFEAD18D37DC326E48BC507BFA2D84E7D930C6F0",false
1,100,"G4_BALANCED",133,33,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"936B3A18DCCB6DDC822AC7D737A34385DAF3BB69ECDA896DA2CED2B2EDE564F0",false
1,100,"G4_BALANCED",134,34,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B19B489FEF3636E106BCAF4629354528DCBC4AB27022BABE41E02718DEAD090A",false
1,100,"G4_BALANCED",135,35,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"7EF63FB5949E81D6B118E017BC5518CBFAE443DF2A75906F22FC79D8463198DA",false
1,100,"G4_BALANCED",136,36,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"9860556FA00244E28425E39713BA3E8A526A289D72DE2E9FD8EF29AE7A5E181E",false
1,100,"G4_BALANCED",137,37,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"3A6ED88413D8B3EFB25FEA49DD9FA788C512AE91F402625F24537336B524D721",false
1,100,"G4_BALANCED",138,38,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"6C9BEB1CE80BBFC786D473957B74B7DBB3223E53CE615F76517AD940767E55AB",false
1,100,"G4_BALANCED",139,39,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"D93307F137A25DBA6329BB6898009A9D946B44EC4D91C172193D9ED9CB0305A8",false
1,100,"G4_BALANCED",140,40,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"6892AE3DC68313BAE0622CBAE1276A8CC8DB298D695E600DE564D4BBE81A1E16",false
1,100,"G4_BALANCED",141,41,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"FCE67A59568047F4BBB4DE7280D01B0109CF6EB6B997DDA706C8E7C56E0E884A",false
1,100,"G4_BALANCED",142,42,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"53002B1EA37D58BC4B74C71CB8A88A84FDB339726297EADFD7D65D183ADE8AC0",false
1,100,"G4_BALANCED",143,43,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2415F1C0042490B0475ABB3C592E6D3F33AB9E635A4037EB8C5ABEB668CDFFFE",false
1,100,"G4_BALANCED",144,44,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"590F7706D04E05ACD440717D27C7AC94E0C4B582E382884EF62DB7861169F44F",false
1,100,"G4_BALANCED",145,45,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"81ED645A5C9EAAAF0601A5417FA9CD1C11BE0E910AAD8FCAD7132F70C0179445",false
1,100,"G4_BALANCED",146,46,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"517FCA477E8F1FB4F6F177AE19940FCB7D3E85426BEB6E3756C9741339C0C2A3",false
1,100,"G4_BALANCED",147,47,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"1B54AF0CDD505253EBF6D3D090B699914C1A999FFCF7A22C3E860DFE1427371B",false
1,100,"G4_BALANCED",148,48,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B8F0A2D5244608CA8FA622791330DA9A8B7CCF63B1B6E55A956E55022D662C77",false
1,100,"G4_BALANCED",149,49,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"F658191D5A2F9D1034381BE5408CA52683754AB8430212CDB9CF5B53DB65A8E7",false
1,100,"G4_BALANCED",150,50,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"FB0C5CA77E2F7BA0B7C8C53E64935ED348CDC41C5A01770FBAB70BA9C39F950E",false
1,100,"G4_BALANCED",151,51,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"20DD2F38A20A2AF78E5E5DD4DF74C63E51EA8106EBF6006BAA95ADB440349C37",false
1,100,"G4_BALANCED",152,52,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4AC960EB5C52AAE2743AB4188323FC61AB6957BB8A175DA3F39BCE8FB49ACCFC",false
1,100,"G4_BALANCED",153,53,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"87C67BF17EA105DB3F2EC45993ADD91856F4AFF8B8438C642D0342B272C5857D",false
1,100,"G4_BALANCED",154,54,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"C2DAA0AC19CCC8C9366DA233C7A5CB738F7CE2D772085F3488DD0406565B7C92",false
1,100,"G4_BALANCED",155,55,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"0B63A181D355CBFC0527BF514D9DBF27AAA19EC4671C9C5AC5AA9FEA3BC1F831",false
1,100,"G4_BALANCED",156,56,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"206348AE15E99D838895F51BEDC6A37F1AAD4002DBAB729842722A8F982BC873",false
1,100,"G4_BALANCED",157,57,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"55A342BF370690A3E78EFA8F4976426077A123F9FD9CCF75D7BEDBA1F60A10F4",false
1,100,"G4_BALANCED",158,58,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"1E8790E33336874FBB6033D1DEEBCDE27B2D4F51FB1FB04DC2AEB65E7F1486F3",false
1,100,"G4_BALANCED",159,59,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"17626EEDB8A0D1C377428EDCA8DE3653774384CE7866472CFC08AC8BBFC0873B",false
1,100,"G2_TEC",160,60,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"9C21F2E6AACDBA5DF6F8E54E09788B2C18F0A42BFFAB973461D0799ADBAEB095",false
1,100,"G2_TEC",161,61,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2699C595EF849BE8B0D1B02CF87089B0B126FC71FCF75461F17FE26E757E9FD1",false
1,100,"G2_TEC",162,62,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"D93307F137A25DBA6329BB6898009A9D946B44EC4D91C172193D9ED9CB0305A8",false
1,100,"G2_TEC",163,63,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"261447E75AA680B31D648E1DBFEAD18D37DC326E48BC507BFA2D84E7D930C6F0",false
1,100,"G2_TEC",164,64,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"5E7AFED311084309A425A4DE73DF24BA15E9CC5A0501AF5279D0E7B1A9739A2A",false
1,100,"G2_TEC",165,65,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"54D83CC68B451617B952E1D69787465490E9F6727389B7C29BCF6CF8908B3D09",false
1,100,"G2_TEC",166,66,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B3FC70E8D50197EBBCA2DF5495C3CA3CF49A3D2FE19444C0E0B1D3243812CF06",false
1,100,"G2_TEC",167,67,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"3A6ED88413D8B3EFB25FEA49DD9FA788C512AE91F402625F24537336B524D721",false
1,100,"G2_TEC",168,68,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"1E8790E33336874FBB6033D1DEEBCDE27B2D4F51FB1FB04DC2AEB65E7F1486F3",false
1,100,"G2_TEC",169,69,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"FB0C5CA77E2F7BA0B7C8C53E64935ED348CDC41C5A01770FBAB70BA9C39F950E",false
1,100,"G2_TEC",170,70,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4AC960EB5C52AAE2743AB4188323FC61AB6957BB8A175DA3F39BCE8FB49ACCFC",false
1,100,"G2_TEC",171,71,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"55A342BF370690A3E78EFA8F4976426077A123F9FD9CCF75D7BEDBA1F60A10F4",false
1,100,"G2_TEC",172,72,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"E315C14388F88027B3CA333DEF2A9F9A4B93695DDE263119E2062AE20CDC98DB",false
1,100,"G2_TEC",173,73,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"20DD2F38A20A2AF78E5E5DD4DF74C63E51EA8106EBF6006BAA95ADB440349C37",false
1,100,"G2_TEC",174,74,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"BCBCCD65D21C8E12E95C46D637F1C735D4C7E1EF80FF6B20CC09206DE2F8CECA",false
1,100,"G2_TEC",175,75,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"7EF63FB5949E81D6B118E017BC5518CBFAE443DF2A75906F22FC79D8463198DA",false
1,100,"G2_TEC",176,76,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"17626EEDB8A0D1C377428EDCA8DE3653774384CE7866472CFC08AC8BBFC0873B",false
1,100,"G2_TEC",177,77,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"FCE67A59568047F4BBB4DE7280D01B0109CF6EB6B997DDA706C8E7C56E0E884A",false
1,100,"G2_TEC",178,78,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4D84D3905115067ECCF59B36B1FBE9D87BDB53532D3259F57302855B726E8438",false
1,100,"G2_TEC",179,79,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"C2DAA0AC19CCC8C9366DA233C7A5CB738F7CE2D772085F3488DD0406565B7C92",false
1,100,"G3_TWC",180,80,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"C25976204A0C67379FBE694F9E9FE89F04B33755E61556263FD0CE773583751D",false
1,100,"G3_TWC",181,81,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"5EE3A0202D943F3D6D7C07B3E751DDB8AE79C39B3FABBE7668533CF37484445F",false
1,100,"G3_TWC",182,82,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"E315C14388F88027B3CA333DEF2A9F9A4B93695DDE263119E2062AE20CDC98DB",false
1,100,"G3_TWC",183,83,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"9860556FA00244E28425E39713BA3E8A526A289D72DE2E9FD8EF29AE7A5E181E",false
1,100,"G3_TWC",184,84,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"7EF63FB5949E81D6B118E017BC5518CBFAE443DF2A75906F22FC79D8463198DA",false
1,100,"G3_TWC",185,85,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"54D83CC68B451617B952E1D69787465490E9F6727389B7C29BCF6CF8908B3D09",false
1,100,"G3_TWC",186,86,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4C43312960B7572FB3F9DC6B6929777F25921C9E00597A8063C5A034D88D3D0E",false
1,100,"G3_TWC",187,87,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"517FCA477E8F1FB4F6F177AE19940FCB7D3E85426BEB6E3756C9741339C0C2A3",false
1,100,"G3_TWC",188,88,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"83D6739D6C7DAC5685077B8244EA9F3152B93D9FFD89580532C75DD9A7127182",false
1,100,"G3_TWC",189,89,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2699C595EF849BE8B0D1B02CF87089B0B126FC71FCF75461F17FE26E757E9FD1",false
1,100,"G3_TWC",190,90,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2415F1C0042490B0475ABB3C592E6D3F33AB9E635A4037EB8C5ABEB668CDFFFE",false
1,100,"G3_TWC",191,91,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"0B63A181D355CBFC0527BF514D9DBF27AAA19EC4671C9C5AC5AA9FEA3BC1F831",false
1,100,"G3_TWC",192,92,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B8F0A2D5244608CA8FA622791330DA9A8B7CCF63B1B6E55A956E55022D662C77",false
1,100,"G3_TWC",193,93,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4D84D3905115067ECCF59B36B1FBE9D87BDB53532D3259F57302855B726E8438",false
1,100,"G3_TWC",194,94,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"242F4373832ED9ADA346D0F0ADAB8DA1A408C45B561C748FD0DFA83CD7012007",false
1,100,"G3_TWC",195,95,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"66D6BCE62D2006BDBDF1409D8C64E72F8436FB0515EEFEECAB47AFAD58C1BF45",false
1,100,"G3_TWC",196,96,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B3FC70E8D50197EBBCA2DF5495C3CA3CF49A3D2FE19444C0E0B1D3243812CF06",false
1,100,"G3_TWC",197,97,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"53002B1EA37D58BC4B74C71CB8A88A84FDB339726297EADFD7D65D183ADE8AC0",false
1,100,"G3_TWC",198,98,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"9C21F2E6AACDBA5DF6F8E54E09788B2C18F0A42BFFAB973461D0799ADBAEB095",false
1,100,"G3_TWC",199,99,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"5E7AFED311084309A425A4DE73DF24BA15E9CC5A0501AF5279D0E7B1A9739A2A",false
1,200,"G1_CMAX",100,0,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B3FC70E8D50197EBBCA2DF5495C3CA3CF49A3D2FE19444C0E0B1D3243812CF06",false
1,200,"G1_CMAX",101,59,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"17626EEDB8A0D1C377428EDCA8DE3653774384CE7866472CFC08AC8BBFC0873B",false
1,200,"G1_CMAX",102,72,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"E315C14388F88027B3CA333DEF2A9F9A4B93695DDE263119E2062AE20CDC98DB",false
1,200,"G1_CMAX",103,1,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B19B489FEF3636E106BCAF4629354528DCBC4AB27022BABE41E02718DEAD090A",false
1,200,"G1_CMAX",104,33,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"936B3A18DCCB6DDC822AC7D737A34385DAF3BB69ECDA896DA2CED2B2EDE564F0",false
1,200,"G1_CMAX",105,34,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B19B489FEF3636E106BCAF4629354528DCBC4AB27022BABE41E02718DEAD090A",false
1,200,"G1_CMAX",106,5,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"6892AE3DC68313BAE0622CBAE1276A8CC8DB298D695E600DE564D4BBE81A1E16",false
1,200,"G1_CMAX",107,61,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2699C595EF849BE8B0D1B02CF87089B0B126FC71FCF75461F17FE26E757E9FD1",false
1,200,"G1_CMAX",108,48,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B8F0A2D5244608CA8FA622791330DA9A8B7CCF63B1B6E55A956E55022D662C77",false
1,200,"G1_CMAX",109,9,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"3A6ED88413D8B3EFB25FEA49DD9FA788C512AE91F402625F24537336B524D721",false
1,200,"G1_CMAX",110,76,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"17626EEDB8A0D1C377428EDCA8DE3653774384CE7866472CFC08AC8BBFC0873B",false
1,200,"G1_CMAX",111,10,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"6C9BEB1CE80BBFC786D473957B74B7DBB3223E53CE615F76517AD940767E55AB",false
1,200,"G1_CMAX",112,15,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"9C72FACAAEA6B51558F564FBC4F08B0BAAAFC6D6F87FED2CC46CC30B46DC31F8",false
1,200,"G1_CMAX",113,17,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"FCE67A59568047F4BBB4DE7280D01B0109CF6EB6B997DDA706C8E7C56E0E884A",false
1,200,"G1_CMAX",114,28,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"5E7AFED311084309A425A4DE73DF24BA15E9CC5A0501AF5279D0E7B1A9739A2A",false
1,200,"G1_CMAX",115,96,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B3FC70E8D50197EBBCA2DF5495C3CA3CF49A3D2FE19444C0E0B1D3243812CF06",false
1,200,"G1_CMAX",116,75,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"7EF63FB5949E81D6B118E017BC5518CBFAE443DF2A75906F22FC79D8463198DA",false
1,200,"G1_CMAX",117,4,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2699C595EF849BE8B0D1B02CF87089B0B126FC71FCF75461F17FE26E757E9FD1",false
1,200,"G1_CMAX",118,78,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4D84D3905115067ECCF59B36B1FBE9D87BDB53532D3259F57302855B726E8438",false
1,200,"G1_CMAX",119,40,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"6892AE3DC68313BAE0622CBAE1276A8CC8DB298D695E600DE564D4BBE81A1E16",false
1,200,"G4_BALANCED",120,0,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B3FC70E8D50197EBBCA2DF5495C3CA3CF49A3D2FE19444C0E0B1D3243812CF06",false
1,200,"G4_BALANCED",121,9,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"3A6ED88413D8B3EFB25FEA49DD9FA788C512AE91F402625F24537336B524D721",false
1,200,"G4_BALANCED",122,4,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2699C595EF849BE8B0D1B02CF87089B0B126FC71FCF75461F17FE26E757E9FD1",false
1,200,"G4_BALANCED",123,30,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"83D6739D6C7DAC5685077B8244EA9F3152B93D9FFD89580532C75DD9A7127182",false
1,200,"G4_BALANCED",124,85,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"54D83CC68B451617B952E1D69787465490E9F6727389B7C29BCF6CF8908B3D09",false
1,200,"G4_BALANCED",125,23,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"9C21F2E6AACDBA5DF6F8E54E09788B2C18F0A42BFFAB973461D0799ADBAEB095",false
1,200,"G4_BALANCED",126,24,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"54D83CC68B451617B952E1D69787465490E9F6727389B7C29BCF6CF8908B3D09",false
1,200,"G4_BALANCED",127,72,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"E315C14388F88027B3CA333DEF2A9F9A4B93695DDE263119E2062AE20CDC98DB",false
1,200,"G4_BALANCED",128,32,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"261447E75AA680B31D648E1DBFEAD18D37DC326E48BC507BFA2D84E7D930C6F0",false
1,200,"G4_BALANCED",129,61,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2699C595EF849BE8B0D1B02CF87089B0B126FC71FCF75461F17FE26E757E9FD1",false
1,200,"G4_BALANCED",130,75,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"7EF63FB5949E81D6B118E017BC5518CBFAE443DF2A75906F22FC79D8463198DA",false
1,200,"G4_BALANCED",131,78,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4D84D3905115067ECCF59B36B1FBE9D87BDB53532D3259F57302855B726E8438",false
1,200,"G4_BALANCED",132,18,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"5E7AFED311084309A425A4DE73DF24BA15E9CC5A0501AF5279D0E7B1A9739A2A",false
1,200,"G4_BALANCED",133,73,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"20DD2F38A20A2AF78E5E5DD4DF74C63E51EA8106EBF6006BAA95ADB440349C37",false
1,200,"G4_BALANCED",134,40,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"6892AE3DC68313BAE0622CBAE1276A8CC8DB298D695E600DE564D4BBE81A1E16",false
1,200,"G4_BALANCED",135,65,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"54D83CC68B451617B952E1D69787465490E9F6727389B7C29BCF6CF8908B3D09",false
1,200,"G4_BALANCED",136,33,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"936B3A18DCCB6DDC822AC7D737A34385DAF3BB69ECDA896DA2CED2B2EDE564F0",false
1,200,"G4_BALANCED",137,59,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"17626EEDB8A0D1C377428EDCA8DE3653774384CE7866472CFC08AC8BBFC0873B",false
1,200,"G4_BALANCED",138,90,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2415F1C0042490B0475ABB3C592E6D3F33AB9E635A4037EB8C5ABEB668CDFFFE",false
1,200,"G4_BALANCED",139,13,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4D84D3905115067ECCF59B36B1FBE9D87BDB53532D3259F57302855B726E8438",false
1,200,"G4_BALANCED",140,5,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"6892AE3DC68313BAE0622CBAE1276A8CC8DB298D695E600DE564D4BBE81A1E16",false
1,200,"G4_BALANCED",141,48,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B8F0A2D5244608CA8FA622791330DA9A8B7CCF63B1B6E55A956E55022D662C77",false
