candidateFingerprint,Cmax,TEC,TWC
caac1825028b778c990a2693a068427bb069b69c34842d7f2ff5030f0604cf46,686.5155204773059,21666.89109254792,35630.47460192893
80d2068cc6a778ef47bdfc9f3c7ddc187cbdba629d6212adbf78f72e6b05cf02,544.4893704646138,21795.526271365077,36895.23118749767
39964a8d7437048a0d423530fb2be5d40f6146c8c01b506469a948681f63fb18,455.7884511435228,21887.629248827692,46908.96241089373
0b9201935dd43b65228fd0a758c201a41e5adf80ef62180e89710b4548a77d43,813.9234557403622,21687.708056559375,34151.85357227216
cd5255165f01a0e9fe875a7bc8a15b7040914a46caf0e21e78bd2f6822aad5be,355.5364051494156,22889.6649841064,41268.573406349475
9852fff5c888b33f2ba7d203bfdf2eeca66a730c0460fefa2de396e8f42d3f6e,505.8298191866641,22314.712023736378,37200.21916123202
d57ad540edc81af9cccdab36270f670997ee996a3505a1d6be412693a418abc2,550.1255246649466,21919.065591443858,36554.26765406204
a9fa23d585dff72226be0f72bc4db6a38a4c504bcb5230a884ac87977d85fbcd,595.8795162359743,21770.618884244464,37499.534769308026
7dcb4dde577e6deaaaf2ee402604be3f6d8c91e06e948a6122b3f579a741b672,393.915762876674,22452.788012841876,43914.64298188591
738d02912389facb5e7784c4fddcfba42950f36518f61403b1316b5782fd245d,429.9434829644568,22499.181634785524,39317.85390398676
06a6d3b5e89797a13285b186fe2a943e8a4855d00f59b75abe8e4f49de5ca018,527.0158056665687,22629.530042517166,35288.78724707858
7dc55020d2d4f95093e7a40a71768e6e455b4f1996fbc5a70c618ede1c7e9889,401.1577782782505,22104.172682039658,40550.36169564046
0328175091fdd15b3a7b0523e891013e31623f4aa47090709cea3a1617b61f75,555.8446105414112,21545.267568686595,42732.324735499904
cbbfbfea57189c046cefe343b32dc1b3816e110f5bb88d6dca9f3ddef254fa1f,460.57102377049796,22022.998900203693,40152.45562652471
5667392840a76fdee2ce3ed2206d6a010584bd6d3ed93a86dc50c5f6aa160750,508.48598247526974,21776.021538396224,38269.7447117032
1db173e2613dd0f9e0b444cddc937a091f4f0330c7006b4f04ad6238e19baed5,400.30606521030035,22303.26893923833,41201.53328710653
2c730b63ef7c8717e7ef87b0c8bb8aac49074bfa0e178e3c3bc95a3c06725e0e,494.9131308982725,22347.49925345343,38639.85874590856
fa00cbacd29a7209e39bce5d954e537565fa09dfc1ff05aa43c74e99b88746a2,570.806025129221,21761.97655345818,40332.017123080965
3adc035cf83928e154bdaea482692a970354593d61e32ab4cdcb921c9787da94,585.2047504342536,21750.85021698893,38465.32203225991
b42b43d208a2b12dfe2f74e61f2da0fd52a7fd2f02f268f67bba3c8800991640,751.5332060201807,21570.221194953258,36789.05565344794
f762e282be5f83c2d5930ef84d938c54ff5e7b845caabe7d7e0e649a342d42de,506.02015430131337,21912.723189468285,37863.72543084002
e975b72b90136286d7ac4ee4c66072f5e87d7f7004602f378d228e5bf1d07a9d,459.1579753499644,22363.602707165162,36621.313063763155
d92b0210e7ceb01b504239e0ce320c85a939a714faea5c3618de2aa60afa12bf,544.1421091124422,22023.42653775142,36083.64757839957
aa70fe40f7589152e0e2cb2ce8c6ff5bc3fa4e2e90d572e867f93595b10c6afe,427.7848560433958,22071.42610475006,44636.45542758542
f43ee481c0535479599d5565bc8113e33eb1b8bfe7915efcb7a847a106c184d8,479.0526190251069,22226.91310265923,39533.654871736886
34f8edf01941b9bc24f28932c112f53f6f1d43ce2b7dff65212b66227496df6c,394.94662952617443,22593.90183726194,42684.95303164372
1834c051693bd480eaf608dfb1599400ed58558a5ca72159aeb1c349285be099,363.7886328331162,22680.83067165553,42709.452679035356
d244488b160c03a1cf5acea960c2365c00183c678159b6fb5f1ce888342de94b,356.53838839827876,23166.67339738308,40062.58748171915
009509cd9573b3176243eba1e8185c1e60ca058630edf30557c80e990804f2c9,355.91962496449605,22891.272656646335,41026.16103108553
763eee28c2080284e3c4e82355324c611a67a070aae5c9fa5280f733fe5d61ee,603.6484945273057,21927.31972337451,33949.00807639905
a95683310200e4eac77fc156352054ea281cc7335c87a4ca327f7d5d1016faac,382.1527701022883,22841.86165455063,40412.59531448509
e37955921fe9cc8465e4a2b2918e1597e3e445adb9254c9487c3815096cb9bad,355.72274539117615,22745.602818545194,41385.638108749496
4c06ad0df92161f5fc489963b7158bae55fb5fbf66f9b5910101267407b6924a,816.483091175759,21662.869499094028,34559.79445981072
bce26b51dc894bf8eb64f67e6e392e957fea39813768f8b1443218f92a630ba8,603.6527757387437,21893.857408648484,34089.83750859571
bdb924befc194f7730b644fda3a0bafb4987b7a95064b4294b8498c2d07afa3c,355.91962496449605,22784.350169773705,41100.19614807819
505b86ba3999b9083a4f37283a9fcf3ed7bbecae58701b450d0a32ff5b791362,603.6527758420322,21892.534789908295,34124.439160002425
a46cfb81bb98f78c2ba1d24f7ee1aea60089e629ede2d35ed647aa41c3579010,340.1108752872946,22955.552166809604,42441.29362916062
a9bed6fb4601fe0210cab488154d28c08714b297a5204120aaa346f3ef22b05e,824.3362667300618,21551.40654400168,35239.19588545916
32429f6d1629294543f9751d9581d0bf01fd83b426c581a61a0bdb363ad90345,348.31059804354936,22885.776494643527,41357.264183773885
2979c5d919552961479b0d3a975f3170dcf62ed3732a5fa350e79f809566ddb4,452.89402311048053,22856.943868219543,39152.74472975834
050999fe2a36cf304fddba89087d2a059e9e8adef4cb981abd2980ee9411d1b7,829.0131123502719,21659.952156146705,34668.62576979208
b4d8a7ec5ec58eadcdfdc30039c8789eb1ce6dab64784e414bbcd237e1ae2ce2,729.4218226450134,21810.082186521802,34109.685634866226
ddafdb37db7d4327d1b804c1d649f4e407c689ed41bb6d2a9de14c792e1c7e43,365.545918912489,22882.567318681376,40838.22297589263
db30e84292db1d44c028887245bb0c94d5dfa5b5813a06d1eedd7fbd8289035e,750.5895464365951,21793.56846039579,34288.42525593619
575334fb9f6c634e88369a16067db7bd290543d4e5b2a0f148dc224e9586a7de,373.051373528064,22712.440914823615,40886.76351372543
ca0f1526622df610b793d05ad68019bb7774f31a2c852c872a96bf4b14dc696c,722.9436204696651,21620.350865397748,34749.2272365156
3077a86f02b66a3496c2642c4ea94e3ef0a2c810810659b121f49055412e2ed4,603.6527758420322,21898.12112695839,33811.03534519808
83047640f71c44669128ee2084e347136ea74f0f2baef3112856d783b3ec8209,603.6527757387437,21903.620740729522,33817.85336346829
719fafee89eaf4bd0036f56b360cfaadbc3d4c6beef1bbf8543f3a6bb80bda12,345.6886933402262,22946.658915632037,42071.16544571899
20e4e60d30641a21ecaab594f468f75125bfe646f9d1b9a6367ead33cc4012b1,594.8711363588554,21936.430910362957,34021.52205063151
33f36e21fe23953a61962d0c99b7e0b43b49aa0394b3d7952672d90bcbc28d4b,610.0040558281662,21953.39557718506,33576.33579316205
1d2a7bf377ef6dcd58954e627759345bb17f379a9edc266140f988bb281bb3ca,611.1229197118163,21783.971850039223,34438.891067994206
2d12f025ffffd8111be36b523ab53db2f5187d2a947838141002e76da1ac3d47,332.6455534177377,23167.769313726552,41346.550730995084
2c9d2cec9a2558502843fcaf9ff7fd98f02c6c8582454ab02b5a60cde70a60c1,337.9982756170649,23114.97752212673,43363.455870061196
68b1e1e7b8f614448d4e0bf7a0d0300e75aaaae0c61012ae3f26ccdf12def1ff,589.080620174638,22075.21243002333,33704.23269746535
295fbfa6223d522c7befa56b5a6d9625e5d5cfdb72fd3424db3d1ef7cf7d4931,625.1706551139413,22139.254355771263,33506.02664271758
7d10ea7ae99dbfdc711b117f7ef42633e3ef9c44384da2316fda94ea2e2ce392,388.51948817021935,23328.035568448708,39774.77394881144
4d4a1c9cad9dda44686878edbc286b55dd35e5d7589d428ed21dd4e54586d67a,781.4361866091275,21605.75522918668,35386.08875791389
99a1efa1176b2367477ded9ecd5fb15e24db8e219b1c22cad89697766e9a3871,400.17003884624785,22684.2590540655,41253.10462702978
875b9dbb6d9615723088940e5642d4e09dd11c9f7271d90909d52c7a415e3976,400.2136886938988,22683.36186935789,41250.73474701023
6e4f0524064462026a391ae82a63f93a65f4fe8a98229466d466304034840c03,980.3362569314406,21596.595489865675,35071.66510857932
b40ead64cbf39cf9d68f8ca2816abeda9322ddd4975ff5a28a27c488fb969176,588.2883820301383,21931.248141666438,34206.85439446158
8180a8c91bdbed6380fe3e38c04bbbf2a0e564796e0654bcf964901d26e65d2c,849.0331786067625,21520.80373603094,35235.858220605944
f08d7f1cae5ebe57d88cda8591b34d0197c36730004375a4dc10bd53de90274a,497.02308791888123,22306.799997857317,38272.87657680911
c1708b02b93c020d1bc9bcafaf1e7b7e4ecd01f14a9cf8e45a10430fb8eba820,722.9362669360094,21611.449501690753,35227.857635553984
327587b778fbb4c6aa73677b7e4e37b43daf4f1532666edeae6cb6a132c4ffcd,345.49634608598245,22891.21441321766,42513.787997610896
04ba17ec30d2590975fcbc7cb4400dd270e22d4bad0c8423a928102f710cb654,680.339981805557,21866.312157635275,33971.10300398192
3a6b899f2897d4875dca00e35f27956b148934c0ea72d2dd0dca2b021b5da59e,484.8860142144004,22258.08818059751,39431.88764553982
fda0312dacb8de42571bfa8d87429ecdf87a976cbd548f8cfd795368df62e2c5,972.5423842894313,21608.58020613819,34890.5104896864
fb87646e995d6dbdbad6f6da5367f13f2522f8ebd941f3ef205c2c75b79241b3,562.1044320995603,22151.098777646588,34506.93511808395
3e84ac1966f9a5b2586e0fa9e3c803262ac4cf84a14147d97fa9ddc2b7c8df0c,376.7425166079778,23048.605973208494,40583.89805384703
2db172bb878d4614c538cd0ea9ac0deb4140901f9c261b43f157fd8a29c5afa1,913.9263021641091,21484.121185229822,36712.38211905667
0746dedf3ff9ca43003deb006b9c9239a54d1ae3b3042671ffe3857f2ad173c7,785.3358572361534,21570.493224037178,35252.02772274779
3dffbc51cf0bb41de8f85f68cfc7db870f4103a47b7ae4613fa0e2dd8c53a0f9,584.3651231611235,21956.093498865666,34299.2670555775
eb10a311bb9e222346718f99d1003884c6fdcaa24fc57c98d7491bde8d5124fe,548.7977764758434,22449.1906308654,34204.46284511852
6aafca89f39fe199c3135448bb0a7de977dcfa35aabf0dce7bf86b6b957f71e3,618.039615989748,22145.69746024788,33357.499045249395
8b1ad1abf3a92acc4b5a5a916fb760f4c7ab4088167c142de5f09382d91b5b6d,602.3527724321,21930.553011870048,33775.24457812212
18a6d29baa0b4be7488b5cc408359f499d0ac7cbf4b38e279b51921a33d447c7,348.30537359532764,22718.9848239484,42028.07450327764
72579f86751440d4ad91a15adc09211dc773ccba669d9c47abd279efedb92b63,537.7077808904519,22135.012747012603,36369.58645034395
b2d70a7fc302e625a136b51bdc72a0b864dd54b0fe8615b5280c700dbd3ee5aa,580.6788811090098,21841.407058927285,36282.46988813109
5e8fabafa8c38127130ec51a25df62c72b47f7b602b9d7261a936c4e6183c83b,619.252774750053,21878.491534209912,33891.33575101308
8096b3cefea9865b9769df91f23ae44bb4f9ee08722fd77f0461c65ab2936da5,567.476058189303,22095.398860869827,34889.00072753041
c26bed5bc08b7382f02a5a1cea30c2bfb912db509ed63abe236c75296ba379b5,605.2529123968553,22005.01771586739,33637.5937240451
1cb2271c01efe753835ac4518ae2a0ad58662c29a734dc5b4f8f77c1b9a6063a,568.3621387844329,21993.411386422955,34463.293339420314
392cbb6026d2aa8f2c3cbc051d78aa01458d70897cf37206025e2ca06d9a3d82,588.698448831822,21968.051151285938,33722.587860974614
5cb1162c7ae207a2862473a89eda8cd22523f392153ffc2cc4b0b833d62fbe48,523.4040936742873,22367.99608282351,35355.190650110075
f5f1b03ac7f9c03899a11c27f3f18c062729e158fb9469a57755c517aa7e9fff,533.9845399525452,22349.93190855537,34794.000669248155
96a417c4a00a8d82b663e63101d907a364977ed30ba72e24d296dbbe73e75b81,588.0549070664837,21859.31390054097,34348.755591679714
36cdc7b1b9f2c5e1accb370e3c9ab200930296205333404f148dc43437d45680,537.250147653259,22185.261749442565,36101.8335129139
3f9971ae8a4a4041372860461332692d87b520e38c6a44a0359a35e809424a28,619.2527739776002,21878.88675475594,33854.45288581611
990dfe340aceaa039ac821a288f281167b598f4f3fafb7a4974dbc900f9b7c44,393.97041635329117,22565.753461944703,43317.947884658475
601f52ee6bd7cf3071d01707b63d37e47df515e958cac28ecb2e5143b07ab56b,606.2527524316246,22089.86396094509,33509.26799806633
f43fb7cba6c185aa4338ee8f5916d08dd1c176db7593f666c02add739437878d,619.252775603854,21870.673494455914,33883.900133845316
40248c8596d85df7183cfcb89355482d18f7ddea67fe4a24c3ed69993de058cf,590.1974351599222,22214.91486525405,33677.824208401566
7f7a519f6021aa675a4f5f928802a6de14e93f4518afc2c1dafbb6b595a3cf15,598.091230213763,21774.195442979537,35419.011617729004
0f795e82e40347b048443ee998b2238a65ffbed1b0fc1239dbe3d397401e9109,567.7797701031274,22150.781303585725,34749.60729337593
f72e08f0898928cdc133a97904ac78ba7d3e62b29237fb3e47316cf2e20ad5fe,548.997216690846,22144.67359304452,35516.09233900028
1bfc265b80c60cb893fd34490760da1273c4cb9ed340580de10fbb25503c5149,428.80300774716983,23526.90250556706,38821.60508577167
c62b131819df6f812f80fd5d70d51d94259de03860e77caa266bf11ed8245be5,577.5107002263512,22295.19111104428,33998.47468190166
0ac83bb4b6d4eacf6ea1eb6d60c0a7a54a3a1c4e9889e3dbbf0302da27653ee4,548.5413724498809,22148.31664604083,34994.628859580815
5012e70681f1723a5bcd7031f39dff4204ea2a7ff443b5c7c69a4df15266f2fa,535.0759509468792,22549.654218772866,34508.33309007629
616caeb411080da72b6e663ccc0bf4794a7f8a39cf146cfedc828dae8733770c,606.9201991755958,21680.571903012846,34590.49604824665
e9c46d7d0aeb91f039414d592b1787d3d4e5f3b79506df2883060b3225a61a6b,602.0428093071295,21903.314118585353,34139.04573638832
5f0671d2c72c0e594629383a8e75b687d1933f61f5bd85c0bda7636b6c797d15,807.4358639743207,21560.892340622966,37192.177967719435
f2d4cfd86a488dd0f6377abe633b701ea13546c214a84b10e123f1f45ba13ef6,348.2951062038962,22745.95038772571,41909.53815443343
fde956ed3b26004e4d055cc11abd48eebda498913ad2cfd1f22eb4dac6a59a43,600.2540324083609,21949.94123006017,34013.77183741151
749025f4f1b9d1732219e2ee7123c516d2ec27593f03f2607ad948b374c6df3b,348.29502882511764,22746.115934558835,41909.92492044299
43d2277db60628d42092336629cb06a344f403e54c54952d376127982a4b4e0e,348.03877975525234,22796.494027325454,41566.51665042633
6b23f038ed8d567bff8c9964dbedc640b1dfa9b639eb3fdcb795885fa1f419ca,602.3524434045272,21932.435451906178,34080.93064406494
574f86b16f527697b861632103df5a92385c6f856f2b1c10316dbeebd143981f,578.9527764291831,21976.590541615013,34347.32626914731
f6a2318f47807ac05bb774adbe550a745f1b09a6471422f7b2f04035fad559bb,619.2527754162795,21848.70835425419,34013.51465929912
1655f7081c637fe54c382950c8b00f5f5b740251eada6c3e2c5351abb2e5df9c,571.1527761656693,22058.628788609603,34260.121406322854
293bf0d1054b363a0fcb73e4d294f58a88b18b3c49e87748229fc18ed3a3becf,842.2194837128874,21681.391793414732,34431.24719238188
1298c6351fdef16f008140bcb285f329b5422a55aa0dd2e2de57e37504620f7b,579.9856443362709,22058.200523393632,33722.97447238091
822426c3e7e93da5122a2119523f3c36773776246faba708bb64370136ad1f8c,584.3651231611235,21918.720016603773,34359.62937140064
1f2943f4f9438860d0890b6e26751873f875fd0a2dd211cbb09c995ea797a846,346.92410132066436,22816.591419664797,42020.98757114557
f0ce5c9eaf11f7c71bf327c852174592960ee21935c2bad0777e6624f3bfe9eb,590.4440167231162,21962.609878858864,33719.42387062871
ecab49f52bdb6cc9b631cd47fa186ca590068cef0d41880e3c78a66290e5a31c,584.365123164698,21915.824991273443,34359.15524845231
af1d1632170704ac8b813197be04f2dc01eb6173ccef66131c7057ddc4b882ef,366.625425151734,22734.173986262413,41547.68501986652
0cb2830f32f1b8ccc63b9022326c803aa31e3957a90339f4900a73f90df10177,574.8792490685921,21946.201199636726,34593.78853371687
fdce374e5f553bc104d5026294d125840e281fe407a079cba793fa246fb99684,607.4458979373921,22262.323024261626,33401.39724866841
0597ef159e4c0a015a14dc67d5ceadfad2482fbf99bdfca355486a7829dfb496,578.9485190871367,22437.686755723127,33912.298702231026
ad9e879c6ad9455aa17b5ee0f82594db5d261055dbe7f4e154ba3cc116890c07,383.4216494491242,22690.035294834935,42629.513372013425
37c446a510b8439bf20242247e0c560f5d6b64b12bbe66f3b6a73c45e5dd775a,575.0537477172875,22251.65614073675,34010.86498247287
7dfe6ad561ed27c6264d85d229da18ea943ea9c8d550d66f938a0fcc61e91ff9,617.9485130482722,21819.998875386344,34078.107658040026
3b0ae4c6d4326c3f0c6c15b60cbbf81b78ce574622513bb2a14eb394eac51a76,608.9207463878852,21986.944300067356,33627.55907383592
3e20eaff0ade039ed188b560fc972308a48dd803af3eaaf4430f77679811f10a,594.1045158115393,22199.05229431687,33595.12886608061
56e9365f995a76c6d1d0e63b694fc1c36ce57f5972091222c4bc2e7e16d5cc86,383.44596148124185,22690.018137981213,42629.319363151335
8aeba8b2300f12fca72074c88df612ae3ba155ed8bd93ed8b1f8d3dbfa18a686,626.9377956738081,21694.331824185665,34328.54994012128
f268afed118a14be065e930647c5950fe3b31f237fc34673bced4920431afab8,608.5559539928265,21885.931363120933,34219.37337504636
c2da1ff20f1971b48cad983c0be9f9bb28e3e27768dfdf6115a5d4ce0c3c21db,619.2527736705829,21831.06719417513,34029.48821984226
