candidateFingerprint,Cmax,TEC,TWC
a520e35c3c69eaa8e0623630b230389608af07c828aed7e5fad109bca3756d87,1033.9850381874992,118167.74063335679,329137.6098633847
cbdbc95fadffb80d57a265ec5106a2e47f2430da58fe07665177241d153a14f3,977.5190999138489,121485.83961588543,322052.5411191718
bf8d6d3091a87b8085defa01117f4ae510e15517e2680028c54f381ca2a1c42f,987.682302621477,120518.21446976754,319575.9657833479
79637549af3337081840a10e8973dfb14b9e543df17cf2ea257a956828ef05be,917.1412317477754,121973.32436961259,327400.98711642483
6ffc4664d515eb4700b6ee0832f9b2663ba67e05a6257e83e7479f985c270f28,1041.8196886807566,119359.69472213186,322260.86248475924
4b7f322860bd4f1395eb5d4784daac2c8d1c71e88b68da9d44d887f5c82ef077,924.3085311578593,123298.82574841389,325714.546271824
093bb0a8c3766484ff2f25b5a94c7dcfa0ab37b5a0cdb5ee80e565db45cff5e5,1001.3163781318436,120199.73114791702,321555.04326145834
5e03d82c11a06fe82b467c16336c0f93c1652daba3310e86a490f29f8ecab584,995.5315657170742,120378.29826075543,324928.19965508464
b8f4dc994781fd98b94f1ddfaad741dacecd61a31e073acfa1b7dc01b4a7bcfb,988.8049470971137,120485.77527004018,320892.32654406695
b97233ae51125f033eef7dee942beee54b517a683c0ece51285b561cca5e9978,884.9724649553302,123189.25941203782,335589.8496379364
67277c9a0361d832a97954cb6447072ae980118e4ab99cc6325d8953f8d0c897,886.1785283081736,122609.06534828279,332696.97896034154
803447243d2763b6b2964094d6d343da55b39b8bed3dd312f4b082ea1897ffd6,942.5002298727228,121807.63731718944,330519.9288014643
a8f80f3691a584c8eb26aefa10e480cdf3e23091fa424449b1fef7e2d07f21c2,987.682302621477,120774.90115043943,318864.1677248067
c5522169b1bd00d7f281ec8012ad881ad11f3f5bd845c30ea0c64f2b73f0f53f,913.1346246617744,122765.9967197809,329319.1738521422
e3c8f1dccddd74465b8bbb3f3078cc0c7a2efd72461f00b85ff4fa6024edceb0,999.3721946911903,120081.59337792936,324057.5052574127
8dda5be55f723695d14b9a28d9e39ff93f1fe01bb9d366e2d3be0889ab24ef50,1037.4863210199462,120262.28574697184,316812.4501399328
239455d47611ee254c7e2febbf2137eb921ae38962c719b04b3972cb96ded077,942.5223394139733,121962.80720636269,330048.09217246494
36d710b1dfa4af00db3f265b26057fb3e40826e0396f84d0f0f1841557bd6f70,903.340520669912,122842.08549138709,326853.04294890724
7191172820236418c9f664bf9ccc661d5fb891dcc59ca002b2bd1c8ccfa75f13,957.8559989764778,121387.36538789957,323794.272257912
12f3b978bdb2859b86d36731e567367e0306305164dc4d54a9653f085e790e8b,903.3470085616556,122675.09914475252,330867.84102216695
12c3a7d198ba0c058e4da640b2ba72857ad5cc1eecf15326984d9637923c3da1,1014.0909500625845,120333.7156206485,319614.9370490692
e412e50daa674ac95c283039201a2323be7e23349148ec695b16578afeef4fa1,792.140610183363,125792.29947458621,346569.4344180049
260c20f437aa154279e3c03aea7f6dfa5db0583b60ec7d70e86d57fee6ec2861,884.4881040973839,123178.97211582407,340683.39936792
7fffa8e9cd77a572c9c98d7040992761dbf4ce59223c0b644bf7e762ca655f16,982.862195289259,121015.33392735821,322261.1963894358
e62f718481b88ca6200b5d98f5af55fba14503be3e75042baf0d8d4c9b9b5bc3,949.7705846911936,120770.44596354711,329476.25796831667
027a12c15cd8b879c056cf80b7cb0a9c0abd81d7b3f4875a674d39ad9d7a4694,876.9812042456889,123808.92542931563,342995.8042054436
2f82425fea6aba2a329ea0c971dc26c27c8fd71046cc5481fdd209a0b2015e6f,936.7042808718827,121446.28970703446,334902.0427109082
72e003691f1b2f2d6fbf864d9396e8d7436d660bb3477604b7e6da8ea334baae,838.9864896367193,124514.34777684035,340513.7557357821
889e9895dfcafdefc9ed45a4b70327cffe04501a201fdc5e4195a621633846af,881.6480630986856,123726.09023698501,343063.54906754696
1ebf091785aca3d3d3ffc3344e0ab44efd48eacf673e3ecd8ebe514e49de3278,898.9562173812438,122428.76211873503,333603.2131899394
c0bc4893f55f0bbcff6aafa9fc9bb2e5ce5f7b7a92ad10211770674905a73d66,877.970420709049,123081.50680916209,346065.8131486364
f6eda96f31a35114c2a5ea65d3e93126087e805d6d1c9a10170496427fbd423e,907.9088856184027,122583.12957487357,332412.1670573307
9a6e4d2d96c9f656e9e21690780ca7d497bd01bd54a5bd1bf4f0fdc7815948c2,1034.9232823506409,118968.08662567381,326956.56488585414
24bb0d1412de8652945f9c9f830fcf07f8fba5f77dd441a621f00e453519047d,884.5240512900928,123568.09440343652,336770.3524523709
aa4a4af12004cffd5cc2483418784d823e7d737d975a768132662d06528ccd3b,864.5932041662878,123886.54433133907,338276.29991953925
86c536c368f6b87fa20402c82fc234e464070307916371b242b1bbd8e73c2d5a,880.8284250814927,122857.65776880019,347379.02069530444
147eac42a252fe618b91c3be3c9ee7a51a347f823f0d2eaea8fe11f1f97c5970,910.7811191436405,122122.4502476549,344259.88820066006
970f4ef0060f5f382299a5b45331be38b0f2b62fee3e65cf57dff37d1609bc1c,916.7676174792231,122223.40933002949,333995.52488969476
ffa3787c6ad65a3eeca13fdadb7ffdabc5c4b44f723cc7249fa4c1df20b3caf1,891.8067493020941,122847.36877433167,330993.71188588487
9ff9f2482b19d33d75469b61d0a91facb2f609247622f933dce445738a16ac7d,966.1670993737935,120706.19048892212,330358.64120248647
abd3a25efa60b231fcca2beaddd2b0092fcf67bf20ea0a1971a28b571aab8fd6,1088.687859364098,117195.21367098311,317572.8436748872
141c187c482e00a2c56fb13dc6b6eb6ea544681623fc79d222b47d869305c87e,876.5542653244843,123789.54943338732,348505.64243390836
e6f787f73ff77b4d1565869ec3fd8eb28e2501ef9c3c0a65a47935498a796df7,944.3191122340263,121540.31292042031,329040.0624380361
588d3caa31776e7c32da2e59e640e64a9c3711d682dea1de656a3435e6151e59,787.8554821866366,126141.45726513624,343013.1120011937
5186a3af003b858625a351a28acf44d473cc7fa5dc61dcd8cbc011b24ffac123,832.952312305472,125097.95806005993,336050.14473834843
21cf1b99644303a51e420d775e98f1a454520452a0f34bbcd041c5989d333ad6,1006.8826188268249,119580.650183508,326041.21143376286
3943bf4942d2f309405bb1d14fe8c739b33d69df730021c775f115d3a1571dcb,1043.6106427790082,119037.03891545988,324771.39247598016
c98d01c32245a392896803eb1324c6a0810aa66b94412a38d7fc87a261fdf73c,833.4828355037811,124768.72058156456,344281.75674016855
ea3a3a27b8b2ee8d177c1443a805ebf6cd074cea0bcbc3f4d33ef8661e15cff1,913.9360913248549,122378.22201288855,339647.3034826574
f4e2e137adf18ef0183a8b404ebcc438bd680240ec9de7c34e8a6e519da71816,929.9281109725856,121972.72177799605,336754.22868725343
494e1f3750176f43c8f41c44d8335adeba877d74c3d282811db3f94802ae2a4f,945.8138949760441,121433.42779495097,349828.6515614331
eb09320e704021c7a028d33c87581b5323a7e744e206daa9bd47cc35d50d284c,1045.4914211748053,118417.18979188893,320108.6698638143
9e88a8fcd7ece15153e0cf0c9db96faafde3680fe535fccd114daa174eef1d8c,974.2190771593664,120363.00055044607,354149.3950088131
6f014906c1f0dc126c160659b5a2a191275be8bac13fa7c7dffb04d5ea90f850,863.1333006757889,124558.15136343389,332251.1692774909
3ee74d3ec97e25f73a4ee33a527193e40dd4cb24fa16bf2b4083a302daf166e4,978.3201748594253,120420.7037798208,334440.95514479955
b30134901e8ed428e9f864c6d51e9f9cccd64d07a5899b724fb2a9ec845f522b,974.779314624522,120473.86576564654,337879.19773284276
afa6e4e52e1de9f896f32bb1d6831e2161149f252f70fc147f3a411bd8256705,1042.7619596269863,118254.99571128935,326661.43441268604
337ed90694dbb552abab96bc940d59da4168b8f506bd13a66c46e46372d16e6c,850.7646803113162,124364.66698395868,334694.63525787636
4ebb35b645e09ea8e148173e5660c649bce590984b65aa97b00bfb1a319b94f0,1046.42442606744,118161.46096482004,329104.57386318955
aaade62cbbff659988f4e24349067782737910c272753492bbd92448053741b5,1054.5082907128724,118328.42451309372,316607.76795189426
c291fdb17a0e8ea6e2ffb6bb09d185655cfca0be7b8b3552e73d4a70d6c15823,1101.0941745868047,117395.81770694646,316551.73479494127
deeb756c755773777d5f1bf4776096f779dc364b6b26622d48de19cea4bd2f47,837.2270252022663,124504.68252311801,342835.5770535049
9eaf67c071e8594bf8ccafee6d07f0697a52d35523a9c1d7e84cdc0dc0324c1b,980.2053026756465,119947.08089817685,336271.7798710216
8590dde88bce315eb2a29c72bf30528ed1bc5966e1886cc530cb9021bd7f62e1,1095.04686983464,117842.83196173699,315251.9403109434
b548bdc3e66f02c08ed2ce7b858abea307b7fc4d1766f024c8a7b0eae2c65499,862.1619751219198,123823.71909858775,353065.3893713866
6b4e65aac8d0c0fcaed5a58d2c1754a799e4ada1879f00da0588f8e72cf363ff,1077.2264279839605,118253.13735833706,314298.3133622355
a97391e718ca85c98679eae8b7576eb5a82da021c0970b9d49c8497c4e8bc68d,802.3944622880846,125737.59266936677,350388.8639235756
2608398aa3a4110d37d3c7d7b67a579d13c4dbc2af2412675349ba119da4660b,814.4343856626746,125443.34251932074,341590.3215329079
c9969e51eac43df22933137d480c24b94c0a3a318fe839d1d98b97fece825605,1111.0367411476564,116425.14411630333,322453.6990516087
3fe9f5c62a937f0cba1e325565b361666ff4415d6bc2f7525b849c472ad3d347,789.5763131469703,127033.72093096214,339408.4102074955
a502ccaa327a3f46a27012b3676e8239a1ee5a850a9adfddd84fce8742edfa9b,1088.4461147219217,118171.36602909656,315363.4897522091
db6114f88783fd1f11e112e591ad6d909d7f2dd26a31c58e51a65784ec8def2c,1093.946741050741,117434.36087815143,316269.13336135645
3966fb1fc8c6908e7ea35be998e11a305cb3f2b257b7b2f2a6f951959e0ec39d,1078.2630199403443,118029.1479694201,315432.1104199627
b52a21a9e0e0bd1f1b9dab12b5813172db450ca5c22ac3b949795efca76451bf,1103.936754378738,117365.06112705526,315781.39471814944
11d1bb48ea6964a85d02911660addfc38223a3e934a4ce2bab2ba0a0c330a611,972.6664247308437,120542.31591883479,343067.1686859813
c3d0c39fe6a72fc349325c0aa2311c994daa11810cd6f6803f9c22400220a7a9,1016.732145955785,119376.89436288344,324847.63344725093
a75ffb3c9c7f0adba7d466c5368f34d082902599309892fe778f54ecfde67413,1033.2759532236255,119280.16310648486,323617.38489779807
92f31a27fcb6433d6646715c77b7b89d01fb85aa6acea45fa2a6a2bc5464e55a,1059.3527219703165,117527.1128115381,315556.1453339836
150d332f3c6ae98a32171af0c3152ee239fef1f7ce69d38cc2395cabffadd734,984.8484545870231,120723.97018491424,325870.2087279612
3c1f9a06764b561badacb114ba4d8a2571fd0c6ed74dd05e2c9d8f18168c66bf,1036.192504395061,119652.50488080888,317500.1397214491
c859a35e83195c9f9b3af6f5b5a425f5b24e57579f0add1f8b136233d1cc7533,1013.4566756682337,119298.93830250434,328952.0288433491
98453aa82ca2055df930c5d2510ea6bfa5b90d1cd9cfe8bc58e610e15c73e0e3,807.9030450703408,125714.91626473705,346310.2838537877
8f969a88c57183a72512faee8a696eea514b4ee70a6024becb02f7b9675d4af3,814.4125539140703,125296.89889667617,347041.54948259983
b23269909ee6a10313929e1fb42ae68194d5fd14ec167aea3c1008ce895272cd,801.3122514172112,125887.37156660689,340331.1023197644
046001e90a7c7cdeb2c4286119e87bc364d394e0b9071ec90ce1b75c3045b4d0,807.9841448597898,125738.28562616493,341885.38753176853
aa6d667734d8438104a3b6a0c8fba3ed0b226b099f8a7e22fa1a8fb1d558e7a9,796.4912942494075,125988.82220031368,340510.6067607125
ea635688bf2584b6670fd8e6bb9a2ad8048ad02f28df5efcdb3573a53ce59358,882.9502100537123,123361.16711779422,342834.59220178676
65f77d79b152ad9b3f18d9c38a198b8a13233c160fee85c6d41c41468d273afa,843.121579664882,126088.76523815232,326236.2911913498
b03d9f6989ed17ced7cf6fe66d9a8960df8263392e009c46596f6e4386fa3bd8,810.8386056092007,125519.55177537104,344272.33989398245
1384d10896dd52b6dbf8e2f45634580c6f1fea7d47dab761483f960825143af5,1016.9292401168884,118971.99939586398,336902.9280100876
19e88cab6b479d19003cc02a03909109f08db7ca63b97556a264a7e8b9dd8d01,804.377889728866,125587.22581525867,347391.7514548318
15c45f673695790b5059fb0e7ee56e63ca81e281b0f6b6e51c1454b3e8143ac5,816.4036128779851,125040.82925115424,344606.67573941674
8603b7bde67a2b89cbdbd3ddf1bb8aff23bc1a742b7f0be622286b2dc629df73,803.5135343659799,125875.6919457603,341343.27353055927
b64bf1447c2cc9fdaca513c4dd40613264648423fa514dc705f9ce92d5c8ff31,1053.908806294336,117895.28638006272,324141.309652708
c429a786363ac8500362a0c3a6f1489dfcfdf179644451059b7ae2e169c7580e,870.6500284165764,123944.69025110567,337182.44465911936
c3b927260ba564ddd064f49e8c30129882c49c95d9d430565c0eaa39e1e88145,799.6384508415507,125792.98900341368,343090.8861780068
c6bb067795a3838ceb3faa46322a40f77c3a6021382ef0a94ddc0b46ded451f3,1104.898707234672,116959.3911971999,318452.5490967079
8ef2a8c219b01a88234311025dd48aeb8a178dbc0bec5f25825c18cf507b5ac5,1124.2862885739744,117495.69281469764,310500.8360448475
af2015b55b314aa45dc666c57a9bd51aa83313531484cedb2b8a5ae35092b448,858.8813256260878,124245.06116221515,343461.9371077629
d57011b05398eae0c1b8d64cb7d2d70ea514def6d23a92999cf372fe237e2758,861.1586030189336,123983.57827225413,343289.5943312126
8d3f449a64fb51cfe5d3f2f379e6173ae0e343ea2b71b93823cc51566a1e7ad1,861.1586030189336,124339.10702731513,340635.31608370924
2ba254d3a1c4ab5d569cb10c7c9e2b6a4277bf347aad751368e726a8894d07eb,808.2330516020365,125581.86040296833,347454.2776089449
b064ea5cd192715dba7c2866de7c09d6db18c7a7b2e60ceb6d75a0510b763508,822.497712315094,124996.5276766443,336585.6187554834
fa26942ccfa92a5d91aad12808c079aec603350cf16a1df5dadc68b8169c2c98,836.5494123340314,124994.26082998345,343507.2957513955
f46eb40ce2bb4283d0f6bcfd042573146c1300751ac114fabea719137062b625,830.374416883609,124472.66034896194,353864.92270018667
8b9b6c8527f380f599005bb8aeae6e1a8a51c0ac3f782a4d7f09c6768ced6f19,792.140610183363,126347.6623953779,339901.03541254415
f3d0edbc444b790a1f84c83927428730160599458e11b3a9dbdaaf985f7864e4,910.7938173245664,121855.40116010758,342034.94438101584
1ef3c5a6d7a3360da1070295a3e8bab26aca6a80ec10e66c87031ac0d4c02312,813.829032091914,125379.57903014135,344320.8231497222
eb6f579f2723a6c81644546dfb7b191c92984ebc6d057b182732facc74aff3bc,838.0352870982935,124889.17263995498,333765.4408239109
c60bfd404e23e08bd49865730e17c049250e52e2729e8db2c7f29bc4b3c2255d,849.3318995084452,124082.8420420046,354226.9792169171
7e7c46c99167d527ea391adf5873f2c24f6f46610950b97a6eaa8f1102922380,845.4453692146227,124157.20206888154,343638.3426936888
e8e59bcf6ff33b1505715f1f4589792ff46f260ce7c1a9cb004be0d800b08a4f,1012.3313816120275,119253.36948309078,329473.21617094753
70b60dffbaa50634ece6e495bb1c557e54217f63689ddccf71075c6e944dd2d1,1042.9297693301783,118711.81344250316,326177.2637727065
5576291d705478c2846eaf6e2e7a485c47fa09aa6a90cf10d98a4ffab323624b,816.5235258302199,125173.3447259015,342616.59639151616
c2956a55d9b50cb497519bcfb3ae2f9cce665dcb2989bd3dd08ee50235fdd155,782.2590619204798,126243.77983753337,343716.80561020406
73dff9a1912ca78bc646cd5a4cd7366c6158d8d775024a5844a00ac5d4fd60d3,995.2530953702094,119707.17400588855,328944.6976737472
b754798b4e22daf8ff0d0c19248d55f21e6c6181f64e24c39ca9ea0ccc94a99b,838.0945231638236,124675.92456217957,340936.8909592138
1e059bb2be00b9d6730ad60353c5d1a130e7ab9e0e0efbad002103cd697bf44f,1030.7886866821902,119611.54212922027,318653.49866369565
85ee125303de220dd6f7a4b1f23e05f544b9dd9ab26144c0e34d40a792bc70d1,1197.7476310219597,114696.941127965,310351.05279629794
df4a92eb66d327a9a573ffb4cb65639bffa60a45eaf71da7da77d4c665f710d8,814.7602381232116,124483.43210026808,344646.6790380563
02bf5ad574aeaba0d5a302c8af8589b78e498a060e58f8e55df1e23006ad489e,875.6810141737385,123627.2191542071,353084.00470365654
e4071bd7f00bb42d12961fd133f979d92dc2c0494b775b75b4b3d20ea8ea8398,1045.8819278302685,119385.71111539594,317538.4836365187
5f1cfdf9af5088d2a0c75c75ca5364a1263d61b340e0142ebbfb9eb3c0b869ed,860.1595397872754,123896.91601322783,345337.8621557245
449286154c8379f328648b44cc74319e4edfb668c1fc552e17a6bd441b78a77f,1012.0996035833796,119179.57714158845,332167.9823463785
2d56b0b71f27dee2065778baac4dd10945493dfcd6690ff7f645e0ce5761fb60,1209.415364858107,115129.75728509857,307026.2056362089
c760eb3c5dd23f3a934f5553ad605602225943207e013f01bb184b9e0ea21924,1033.6616658555508,119115.08650890536,331375.4414236967
37d6bc0ed1398386c768d9b10bfe6537765ec5d30d527753a7384365f7b39ae9,1048.9711134914958,118242.21202571833,327437.2047211394
d29a8b169faf29f446b91be0e782923103f62d1c5ae83c0525eac250942b0771,838.0000199378587,124684.35856710337,339734.5875933649
61685ed0f10d8d5db1eb23f5234a7984ddb8149b8ff2a24805f05abf30f567f0,1020.8470425671044,118728.70727418426,333571.43240127387
011649ee1244cd5a110983204f8aff41fb5bb1cedf20a9f534f481c23ef0504a,927.167184899795,121448.15578403077,342051.79482931644
e7a219971f332e6a01582435cf53f9f04fbb9371f26087b66950275c97ad5ad6,924.8934357843714,121783.24223275,352085.55145515094
d4a6f99e64080613e210313a465edf881bb9fd732ee2275ce4473a22e2897c94,1051.545842264337,118814.40444441565,319072.8620420208
4f42bc73cead39eccf9f8f917eeb9c34d1baca2ec696546d37aa44d97f67a5ca,1233.9329432359223,114800.7707418263,307743.2022737459
f8a1fb7839bebe79dc29b9fcf52565809c08f25b42906f43d1cc6892e3285c51,1170.0731239586605,115141.94946939533,311979.61751867586
256203fc47c0b4ae6135be434db370e8f2a35019436d9d27b465918bb91b079f,1004.2265139132215,119562.01515362096,338556.4869749334
6b6ba70a39429da55ee34fa03a3419ccfcfa47d50e7fdec4d30dd1d22fd115a5,979.4585869531196,120137.09355030085,327087.508071515
b73ca31a31f9ae40e805f2ba7ea31028f73762c4a24f2937dcc32bffa564efed,1187.5428041557848,114893.01060114722,311853.24319275655
46ef9e061fdb1df186a9c4a252ac2aa109c80ab5af2edf84823e07f95166f218,1032.0648281480787,119558.64445526208,324634.79078697547
da9917ec943603bf2744c1c88c7c555e3b06cf34c2923ab3956aced6d35db0dd,1014.1267856644331,119170.33951501924,343941.8152901579
d6e98aa5486aa58fc2332c049b903693a8c07689b506d892c78ea05c399068a1,1196.7907131439456,114995.83021361599,307653.3148274204
c02b941bdf6031851cbfaa13150ee6ca4a35ae2cf105b435f1eea5dd87301ed0,1213.3061453752077,114610.80735337452,311459.90823677805
633974eabc2b606d8f64d3eee1bbfada9c8f082195cd7c2908a4d8c21374b5ee,988.722922082462,120368.10448896489,326917.6069363205
fda6952e4e6c2e5aedff6373db50696b6bc916ac139d2becd933f6b48d3b6be0,785.1924172527285,127213.31711004116,343030.15533377853
860c328d4ac03db56952f32377d1aa3b24c8a1a7099881481441d1e7fb1558e0,935.583206618364,121765.58135922125,340336.16123839124
0a5e11417964ce48c57de3145d0262d1b3021f6ee7062ae82dc362daa87c2f1f,876.9164396260231,122724.25986579907,351340.0210448612
07007e6fb113f6b9cb8166b4e0628af8930ae5ef1825344e8c3cbb7c60660bc9,1203.0127678178414,114968.31291706908,307648.1890332217
793ac3655add9be5c9646faef3aa31e10e4ab5e670e78e30e5dabee65d9bd900,1200.5543550356658,114619.23643497682,310014.2456078653
6eeb16dc677841a3418770ead59fd2f620372c9f226f7d088855451488421224,809.238892044925,125574.91544456684,346230.5667209616
3ba5b188ec19b685153ad68baed37712ff049406aba04c2280c7414d90ad9466,1161.961378521954,115089.31693785371,312805.04194042884
c444938bf8ed1e23e2d29520054b71a23ab6b9fd7984be64d851276fe89e346e,1158.5000001844887,115421.85945724334,312713.2217292937
c531f13ee7bd0a9d7d09e0c7d72bc10c6e27da6b95929c49eed1051c7bf524e8,1049.1412787700933,118318.67992689986,326220.40283144865
15b5c76e9e7a3de6c99102175423c84cc35f6635ac7e37f98a63f981e73bf2d2,1052.146925504598,118079.20350683061,322591.10437524365
22b393c6fee924f44dcbb25a97c202f765b3cf293a9f0f071dee099fc1bd46a0,1157.317320729327,116012.33194619181,310518.0828438477
67fbc50d2eb36c275f341d5a78fc184507bbfb3612a950b49dea4cb13f887aac,1178.0590721233757,115145.27857503912,310344.8547293142
835d4086da23f0f45db539693cc95ef91d8a04d99c2b98e20c3b0c9b0f915d33,1178.7121709246123,114964.82066843883,313662.930560232
b1a5861413cc0a907680de279d0c669a7c1d1436cd231d547e7fa279b638cbae,1002.9664383864304,119616.00819741221,321420.2709710171
f3b098d9549921e8054fa52e0d17201bf4da6c6b909b8ef517fe71c05df2eca2,809.3970923693261,125479.28844739124,347376.2513033876
a6c3a1bbf28ff4aad9aa0f28d6287a46862ac269508aa7bdfab07e6336eb6132,1053.490589808364,117995.4805234994,332499.9137146704
c817897251b6ce31b3e9e1d7fb056921ec743b8b2083fbdf25ce02fa7cea3fac,810.6883853349486,125469.3402486402,351538.0105347332
80b870d2be3f1a2ff8563918665a551a31d1e8695f0d1974e23553292d889c6c,1088.4754310747576,117062.5336055046,318333.5871033403
8d9067175d7df57f22200e8cb90cfc1c5ca9793b67b999d4eb55d7cf722d8efc,1121.9287675430046,116278.67390318468,324882.3128428082
2d87cd267f0c791692687191825c503982036e732193a7dd3e372eb18afd4924,1176.3474074967794,117165.10361126979,308292.16542934167
26b448122bf1600046fa26ed204061859b6ca6af916f36fa20e4a967e45a7b80,1148.8991158742149,115806.4695114815,312967.55699546286
517e2c30f4b7e277f0065edfae7abd02756cc3e60880e2081a9eb0a41e2f217d,808.552345780893,125523.56922428586,348154.52565220196
6497c046496ff0cc0ad528d205f24f3410f58361b9677fa79514ad9facd09c9e,1186.3104454544846,114837.80376625014,312824.8838299463
f56571d40c6ee3546323771d7864ca52b26a9b9f9542c823425ada1bed2bddc1,821.4526730589668,125095.99461865526,343343.8613775631
69bb0e03c58df1714425438cd4932e7ccac3a6289ef4c44455ab4f55cf28d957,1178.0590721233757,115168.31204885847,309584.03235458204
bcebaecc4802db1ed452dd931b1e355fdab6eaa56f4a8a61b5279e4d98a5e301,1111.2517218029257,116497.28280059758,318936.1427358235
3bf4eb7cb4ca57d3a200e702c90c8eb193b995a544976834facd86699e5c4e7f,1187.461533639148,115019.58281701079,310147.02344380657
cb3ba04d00db85c09c02810e39aaebe2136c916d79424a6af48389b9918874ee,804.9592270848794,125761.76293614648,341996.4148749838
6bdbe5d34f523863f1a794ada970d8681b8829886aff546ff5876d7a1459c393,1183.426935046288,115031.80113452538,308912.8134652728
30070b7bac26ff39dc5cadf5ccac366fced49bbbca6d93161204ec6d3b4a884f,1196.7907131439456,114900.96873474555,307954.3939944777
0cd3e61f51ba1b19ead5df5d184a6fd16cf28028ec4ac22b1bb639cc107eddb8,1192.1730571990063,114708.99464789542,313724.58464902523
d8ee91be29325bb7f6b04c563ffa94d7212e332ff82c18545332a477180a018c,1178.0590721233757,115010.97804450468,310592.88100346434
5c0972fdb6bf6d5a070940479b186515831a76e1c95fdc57e2a92e0b1ca34ebb,1183.449989164055,114887.16812970865,312850.5069490662
4b7183d9ede66ce5ca5ee620319bc94f6e37cccb5e86bf2eb6d1428ed56496f4,818.744407294676,125645.11126349277,341488.2776224976
444397d6fc214d6dbe2540d78b0acb45db7e050c7ae2bd7e5bc6acb7700e7ff9,1113.0718779882422,116754.83517630596,311778.5581169941
14392769efdd93391c54967c41d04da15e85d93d087c750271cf8aafb67e0918,1101.6020221498889,118378.75208674723,312443.6555263984
f872484aedf24ea8583a48808a00c1c49747d9203fde09906820dedb22597642,789.8173730013945,125867.66208459504,341528.3532259729
d8d649cbf4f3760a2b7d5632b19a0a53aa801e5e2b866afc12bceaeb57631d85,795.7443423429569,125778.68290151618,345327.93266718637
a200e804e763dec42c47f510996c4b243efce14f07120176c1c839eafb2ca99f,1099.1907382954935,116768.72028902444,320721.42696776974
a2279d673d5f6f292d56c2af31bdb1f603bda486b50bbf78fd5b0e6c96412c1c,1112.6782273193237,116471.39611798391,318249.62453271635
8aa54dafc34f6b0928f92c260ca9c46333dc07ecde655c0f6a9a53c2d907f787,806.6654916135008,125809.75865230031,336320.718389459
d744108483d4f375d8de8f5df9ef50f949a1a2039037c17ead872cf473c8c18c,1107.6684359446594,116192.112014378,329590.5091699079
078d9b0851373e87f36d21ac5cce9d92a36972bc947f23281f692a445445fc90,1184.745345766836,115522.573829464,307664.30589496996
