seed,runDir,arm,level,window,cycle,fe,representative,poolPresent,pddrSelected,nextSlot,nextRole,retainedIntoNext,retentionRate,retireCycle,qgTeacherUses,qpTeacherUses,improvedOffspring,firstLossFE
20260901,A2_CFVF,A2,window,W2,,,E_C,aggregate,2,,,2,1.0,,34,0,275,96680
20260901,A2_CFVF,A2,window,W2,,,E_E,aggregate,2,,,2,1.0,,0,0,0,64495
20260901,A2_CFVF,A2,window,W2,,,E_W,aggregate,2,,,2,1.0,,0,0,0,
20260901,A2_CFVF,A2,window,W2,,,E_B,aggregate,2,,,2,1.0,,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_C,True,True,16,G1_CMAX,True,,2,0,1,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_E,True,True,15,G1_CMAX,True,,2,0,174,49,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_W,True,True,15,G1_CMAX,True,,2,0,174,39,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_B,True,True,8,G1_CMAX,True,,2,0,2,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_C,True,True,8,G1_CMAX,True,,7,1,65,18,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_E,True,True,40,G4_BALANCED,True,,4,0,1,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_W,True,True,6,G1_CMAX,True,,4,0,3359,1003,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_B,True,True,7,G1_CMAX,True,,4,0,7,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_C,True,True,11,G1_CMAX,True,,7,1,51,16,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_E,True,True,34,G4_BALANCED,True,,4,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_W,True,True,20,G1_CMAX,True,,7,0,4,1,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_B,True,True,24,G4_BALANCED,True,,5,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_C,True,True,73,G2_TEC,True,,6,1,0,17,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_E,True,True,78,G2_TEC,True,,7,0,49,15,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_W,True,True,55,G4_BALANCED,True,,9,8,337,152,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_B,True,True,57,G4_BALANCED,True,,11,0,5,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_C,True,True,86,G3_TWC,True,,6,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_E,True,True,91,G3_TWC,True,,6,0,3,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_W,True,True,60,G4_BALANCED,True,,11,0,7,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_B,True,True,17,G1_CMAX,True,,7,0,6,1,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_C,True,True,1,G1_CMAX,True,,12,32,3374,1095,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_E,True,True,85,G3_TWC,True,,8,0,106,52,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_W,True,True,58,G4_BALANCED,True,,11,0,7,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_B,True,True,15,G1_CMAX,True,,8,1,0,1,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_C,True,True,73,G2_TEC,True,,8,0,1,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_E,True,True,79,G2_TEC,True,,8,0,91,43,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_W,True,True,78,G2_TEC,True,,11,0,1049,397,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_B,True,True,25,G4_BALANCED,True,,12,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_C,True,False,-1,NONE,False,,-1,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_E,True,True,60,G4_BALANCED,True,,10,0,3,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_W,True,True,12,G1_CMAX,True,,11,0,19,6,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_B,True,True,56,G4_BALANCED,True,,-1,0,5,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_C,True,False,-1,NONE,False,,-1,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_E,True,False,-1,NONE,False,,-1,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_W,True,True,22,G4_BALANCED,True,,11,0,19,6,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_B,True,True,25,G4_BALANCED,True,,-1,0,10,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_C,True,True,51,G4_BALANCED,True,,12,0,1057,326,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_E,True,True,80,G2_TEC,True,,-1,0,79,25,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_W,True,True,68,G2_TEC,True,,11,0,2,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_B,True,True,9,G1_CMAX,True,,-1,0,5,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_C,True,True,86,G3_TWC,True,,12,0,5,2,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_E,True,True,82,G3_TWC,True,,-1,0,1,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_W,True,True,45,G4_BALANCED,True,,-1,0,8,4,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_B,True,True,51,G4_BALANCED,True,,-1,0,3,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_C,True,True,8,G1_CMAX,True,,-1,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_E,True,False,-1,NONE,False,,-1,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_W,True,True,27,G4_BALANCED,True,,-1,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_B,True,True,67,G2_TEC,True,,-1,0,0,0,
20260901,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_C,aggregate,7,,,7,1.0,,35,3492,1146,13491
20260901,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_E,aggregate,7,,,7,1.0,,0,424,159,13491
20260901,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_W,aggregate,7,,,7,1.0,,8,4937,1592,13491
20260901,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_B,aggregate,7,,,7,1.0,,1,20,2,13491
20260901,A4_BUDGET_AWARE_CATA,A4,window,W2,,,E_C,aggregate,3,,,3,1.0,,0,1062,328,13491
20260901,A4_BUDGET_AWARE_CATA,A4,window,W2,,,E_E,aggregate,3,,,3,1.0,,0,83,25,13491
20260901,A4_BUDGET_AWARE_CATA,A4,window,W2,,,E_W,aggregate,5,,,5,1.0,,0,48,16,13491
20260901,A4_BUDGET_AWARE_CATA,A4,window,W2,,,E_B,aggregate,5,,,5,1.0,,0,23,0,13491
20260902,A2_CFVF,A2,round,W1,1,32276,E_C,True,True,32,G4_BALANCED,True,,-1,0,0,0,
20260902,A2_CFVF,A2,round,W1,1,32276,E_E,True,True,59,G4_BALANCED,True,,2,0,0,0,
20260902,A2_CFVF,A2,round,W1,1,32276,E_W,True,True,36,G4_BALANCED,True,,-1,0,0,0,
20260902,A2_CFVF,A2,round,W1,1,32276,E_B,True,True,6,G1_CMAX,True,,-1,10,0,0,
20260902,A2_CFVF,A2,round,W2,2,64472,E_C,True,True,71,G2_TEC,True,,-1,0,0,0,
20260902,A2_CFVF,A2,round,W2,2,64472,E_E,True,True,73,G2_TEC,True,,3,3,0,69,
20260902,A2_CFVF,A2,round,W2,2,64472,E_W,True,True,67,G2_TEC,True,,3,2,0,20,
20260902,A2_CFVF,A2,round,W2,2,64472,E_B,True,True,19,G1_CMAX,True,,-1,0,0,0,
20260902,A2_CFVF,A2,round,W2,3,96672,E_C,True,True,66,G2_TEC,True,,-1,0,0,0,
20260902,A2_CFVF,A2,round,W2,3,96672,E_E,True,True,84,G3_TWC,True,,-1,0,0,0,
20260902,A2_CFVF,A2,round,W2,3,96672,E_W,True,True,87,G3_TWC,True,,-1,0,0,0,
20260902,A2_CFVF,A2,round,W2,3,96672,E_B,True,True,22,G4_BALANCED,True,,-1,0,0,0,
20260902,A2_CFVF,A2,window,W1,,,E_C,aggregate,1,,,1,1.0,,0,0,0,
20260902,A2_CFVF,A2,window,W1,,,E_E,aggregate,1,,,1,1.0,,0,0,0,64472
20260902,A2_CFVF,A2,window,W1,,,E_W,aggregate,1,,,1,1.0,,0,0,0,96672
20260902,A2_CFVF,A2,window,W1,,,E_B,aggregate,1,,,1,1.0,,10,0,0,
20260902,A2_CFVF,A2,window,W2,,,E_C,aggregate,2,,,2,1.0,,0,0,0,
20260902,A2_CFVF,A2,window,W2,,,E_E,aggregate,2,,,2,1.0,,3,0,69,64472
20260902,A2_CFVF,A2,window,W2,,,E_W,aggregate,2,,,2,1.0,,2,0,20,96672
20260902,A2_CFVF,A2,window,W2,,,E_B,aggregate,2,,,2,1.0,,0,0,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_C,True,True,16,G1_CMAX,True,,2,11,1094,362,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_E,True,True,20,G1_CMAX,True,,2,0,10,3,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_W,True,True,15,G1_CMAX,True,,3,0,4,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_B,True,True,1,G1_CMAX,True,,5,0,6,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_C,True,True,15,G1_CMAX,True,,4,49,1287,541,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_E,True,True,19,G1_CMAX,True,,4,0,53,19,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_W,True,True,13,G1_CMAX,True,,3,0,1,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_B,True,True,14,G1_CMAX,True,,8,2,3,2,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_C,True,True,6,G1_CMAX,True,,6,0,251,83,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_E,True,True,28,G4_BALANCED,True,,5,0,69,19,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_W,True,True,1,G1_CMAX,True,,5,0,1594,428,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_B,True,True,23,G4_BALANCED,True,,8,0,3,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_C,True,True,14,G1_CMAX,True,,6,0,301,93,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_E,True,True,50,G4_BALANCED,True,,6,0,933,376,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_W,True,True,1,G1_CMAX,True,,-1,27,309,210,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_B,True,True,34,G4_BALANCED,True,,8,0,3,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_C,True,True,6,G1_CMAX,True,,11,0,1298,426,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_E,True,True,51,G4_BALANCED,True,,6,0,701,273,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_W,True,True,9,G1_CMAX,True,,8,0,2423,630,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_B,True,True,18,G1_CMAX,True,,8,0,2,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_C,True,True,76,G2_TEC,True,,-1,0,359,143,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_E,True,True,78,G2_TEC,True,,7,0,85,47,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_W,True,True,23,G4_BALANCED,True,,9,0,1383,454,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_B,True,True,40,G4_BALANCED,True,,8,0,1,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_C,True,True,57,G4_BALANCED,True,,-1,0,160,65,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_E,True,True,68,G2_TEC,True,,9,0,55,24,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_W,True,True,18,G1_CMAX,True,,9,0,956,294,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_B,True,True,29,G4_BALANCED,True,,10,0,2,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_C,True,True,76,G2_TEC,True,,-1,0,117,47,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_E,True,True,83,G3_TWC,True,,9,0,5,1,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_W,True,True,32,G4_BALANCED,True,,-1,0,264,89,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_B,True,True,62,G2_TEC,True,,9,0,0,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_C,True,True,73,G2_TEC,True,,-1,0,11,3,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_E,True,True,45,G4_BALANCED,True,,12,0,50,17,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_W,True,True,47,G4_BALANCED,True,,-1,0,106,35,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_B,True,True,71,G2_TEC,True,,-1,0,3,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_C,True,True,80,G2_TEC,True,,-1,0,0,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_E,True,True,83,G3_TWC,True,,12,0,49,16,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_W,True,True,51,G4_BALANCED,True,,-1,0,22,5,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_B,True,True,12,G1_CMAX,True,,-1,0,3,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_C,True,True,93,G3_TWC,True,,-1,0,0,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_E,True,True,33,G4_BALANCED,True,,-1,0,62,28,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_W,True,True,49,G4_BALANCED,True,,-1,0,18,5,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_B,True,True,4,G1_CMAX,True,,-1,0,3,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_C,True,True,99,G3_TWC,True,,-1,0,0,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_E,True,True,79,G2_TEC,True,,-1,0,0,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_W,True,True,38,G4_BALANCED,True,,-1,0,0,0,
20260902,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_B,True,True,3,G1_CMAX,True,,-1,0,0,0,
20260902,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_C,aggregate,7,,,7,1.0,,60,4750,1713,13491
20260902,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_E,aggregate,7,,,7,1.0,,0,1906,761,13491
20260902,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_W,aggregate,7,,,7,1.0,,27,6670,2016,20281
20260902,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_B,aggregate,7,,,7,1.0,,2,20,2,34238
20260902,A4_BUDGET_AWARE_CATA,A4,window,W2,,,E_C,aggregate,5,,,5,1.0,,0,128,50,13491
20260902,A4_BUDGET_AWARE_CATA,A4,window,W2,,,E_E,aggregate,5,,,5,1.0,,0,166,62,13491
20260902,A4_BUDGET_AWARE_CATA,A4,window,W2,,,E_W,aggregate,5,,,5,1.0,,0,410,134,20281
20260902,A4_BUDGET_AWARE_CATA,A4,window,W2,,,E_B,aggregate,5,,,5,1.0,,0,9,0,34238
20260903,A2_CFVF,A2,round,W1,1,32295,E_C,True,True,29,G4_BALANCED,True,,-1,0,0,0,
20260903,A2_CFVF,A2,round,W1,1,32295,E_E,True,True,49,G4_BALANCED,True,,2,0,0,0,
20260903,A2_CFVF,A2,round,W1,1,32295,E_W,True,True,37,G4_BALANCED,True,,-1,44,0,107,
20260903,A2_CFVF,A2,round,W1,1,32295,E_B,True,True,3,G1_CMAX,True,,-1,0,0,0,
20260903,A2_CFVF,A2,round,W2,2,64493,E_C,True,True,65,G2_TEC,True,,-1,0,0,0,
20260903,A2_CFVF,A2,round,W2,2,64493,E_E,True,True,51,G4_BALANCED,True,,3,1,0,0,
20260903,A2_CFVF,A2,round,W2,2,64493,E_W,True,True,30,G4_BALANCED,True,,-1,1,0,4,
20260903,A2_CFVF,A2,round,W2,2,64493,E_B,True,True,3,G1_CMAX,True,,3,1,0,0,
20260903,A2_CFVF,A2,round,W2,3,96653,E_C,True,True,73,G2_TEC,True,,-1,0,0,0,
20260903,A2_CFVF,A2,round,W2,3,96653,E_E,True,True,70,G2_TEC,True,,-1,0,0,0,
20260903,A2_CFVF,A2,round,W2,3,96653,E_W,True,True,66,G2_TEC,True,,-1,0,0,0,
20260903,A2_CFVF,A2,round,W2,3,96653,E_B,True,True,7,G1_CMAX,True,,-1,0,0,0,
20260903,A2_CFVF,A2,window,W1,,,E_C,aggregate,1,,,1,1.0,,0,0,0,
20260903,A2_CFVF,A2,window,W1,,,E_E,aggregate,1,,,1,1.0,,0,0,0,64493
20260903,A2_CFVF,A2,window,W1,,,E_W,aggregate,1,,,1,1.0,,44,0,107,
20260903,A2_CFVF,A2,window,W1,,,E_B,aggregate,1,,,1,1.0,,0,0,0,96653
20260903,A2_CFVF,A2,window,W2,,,E_C,aggregate,2,,,2,1.0,,0,0,0,
20260903,A2_CFVF,A2,window,W2,,,E_E,aggregate,2,,,2,1.0,,1,0,0,64493
20260903,A2_CFVF,A2,window,W2,,,E_W,aggregate,2,,,2,1.0,,1,0,4,
20260903,A2_CFVF,A2,window,W2,,,E_B,aggregate,2,,,2,1.0,,1,0,0,96653
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_C,True,True,13,G1_CMAX,True,,5,0,37,3,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_E,True,True,14,G1_CMAX,True,,2,0,7,1,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_W,True,True,12,G1_CMAX,True,,4,0,16,1,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,1,6775,E_B,True,True,2,G1_CMAX,True,,3,0,18,1,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_C,True,True,24,G4_BALANCED,True,,5,0,23,1,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_E,True,True,18,G1_CMAX,True,,3,0,10,6,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_W,True,True,14,G1_CMAX,True,,3,0,3,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,2,13491,E_B,True,True,2,G1_CMAX,True,,4,0,937,43,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_C,True,True,40,G4_BALANCED,True,,5,0,17,1,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_E,True,True,38,G4_BALANCED,True,,5,0,62,29,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_W,True,True,34,G4_BALANCED,True,,6,0,31,11,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,3,20281,E_B,True,True,4,G1_CMAX,True,,5,0,0,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_C,True,True,58,G4_BALANCED,True,,5,0,5,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_E,True,True,64,G2_TEC,True,,5,0,7,5,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_W,True,True,31,G4_BALANCED,True,,8,0,2,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,4,27182,E_B,True,True,6,G1_CMAX,True,,7,0,3,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_C,True,True,47,G4_BALANCED,True,,7,0,28,10,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_E,True,True,7,G1_CMAX,True,,9,1,73,38,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_W,True,True,1,G1_CMAX,True,,11,0,20,3,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,5,34238,E_B,True,True,36,G4_BALANCED,True,,11,0,5,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_C,True,True,55,G4_BALANCED,True,,7,0,24,8,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_E,True,True,31,G4_BALANCED,True,,9,0,12,6,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_W,True,True,40,G4_BALANCED,True,,8,0,64,19,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,6,41501,E_B,True,True,45,G4_BALANCED,True,,9,0,5,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_C,True,True,17,G1_CMAX,True,,11,0,38,10,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_E,True,True,72,G2_TEC,True,,8,0,0,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_W,True,True,70,G2_TEC,True,,8,0,1,1,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W1,7,49036,E_B,True,True,25,G4_BALANCED,True,,11,0,5,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_C,True,True,47,G4_BALANCED,True,,11,0,33,10,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_E,True,True,9,G1_CMAX,True,,10,0,1651,594,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_W,True,True,3,G1_CMAX,True,,-1,0,19,6,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,8,56932,E_B,True,True,32,G4_BALANCED,True,,11,0,2,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_C,True,True,72,G2_TEC,True,,11,0,16,5,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_E,True,True,47,G4_BALANCED,True,,11,0,15,7,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_W,True,True,77,G2_TEC,True,,11,0,1,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,9,65313,E_B,True,True,28,G4_BALANCED,True,,11,0,0,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_C,True,True,95,G3_TWC,True,,11,0,5,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_E,True,True,78,G2_TEC,True,,11,0,14,7,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_W,True,True,91,G3_TWC,True,,11,0,0,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,10,74366,E_B,True,True,46,G4_BALANCED,True,,-1,1,3,1,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_C,True,False,-1,NONE,False,,-1,0,0,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_E,True,True,3,G1_CMAX,True,,-1,0,1,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_W,True,True,71,G2_TEC,True,,-1,0,1,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,11,84405,E_B,True,True,19,G1_CMAX,True,,-1,1,1,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_C,True,False,-1,NONE,False,,-1,0,0,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_E,True,True,16,G1_CMAX,True,,-1,0,0,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_W,True,True,54,G4_BALANCED,True,,-1,0,0,0,
20260903,A4_BUDGET_AWARE_CATA,A4,round,W2,12,96025,E_B,True,True,25,G4_BALANCED,True,,-1,0,0,0,
20260903,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_C,aggregate,7,,,7,1.0,,0,172,33,34238
20260903,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_E,aggregate,7,,,7,1.0,,1,171,85,13491
20260903,A4_BUDGET_AWARE_CATA,A4,window,W1,,,E_W,aggregate,7,,,7,1.0,,0,137,35,27182
