candidateFingerprint,Cmax,TEC,TWC
6a651fce8f600a96e4cd6b01fd623d988114a77f55cf15088f908344403e4547,360.0819841428534,22409.78266709308,42725.053642167266
d72ae413f2503a5520dea594d11c947f5dd8166980a07d26d0295ef3b5051477,371.25313368011575,22420.621374977105,42325.4597272051
6a651fce8f600a96e4cd6b01fd623d988114a77f55cf15088f908344403e4547,360.0819841428534,22409.78266709308,42725.053642167266
6a651fce8f600a96e4cd6b01fd623d988114a77f55cf15088f908344403e4547,360.0819841428534,22409.78266709308,42725.053642167266
18bebbf81e1e076684ffb9fe865c35fbe35bccd057995441b564e81878830d98,348.7413075349157,22540.70105851415,42672.2440231101
e7a5f30c7e1fbe4cd346c7e7015a97df4d62cad6a13918693b2abbf6092f5cf5,345.82199724568943,22457.87582383651,42797.60531525326
824340d7a5b9f7a2da60eeb3598b6567882c282b24264dd0c253dd60e4ca3512,353.9276910100212,22368.204559960745,43181.29848984288
c7353a5fee8315a8f731327e20b0e548081253ab1763dc88719a52712d89f692,362.8421723283783,22303.86864568986,42446.572844015034
7d69b4f7d1ec4e5325fdb02626fb8a5f52904dd74ff4f66c9ca5e44c2fb6fe14,344.38636249140166,23118.517146890954,41578.55553266034
c196d9ac2d6e4c0f94d02edf9f20a62c0dd315e5a0a110648fa6c8bcafe9a9e7,344.38636249140166,23188.88059147034,41558.477170061946
e465e66432b57b48a3e310353cfb0b8b4ff9a33a9bfffc743136b42d32c4a6a0,342.67207677711593,23131.315377099523,41613.134224523754
7d69b4f7d1ec4e5325fdb02626fb8a5f52904dd74ff4f66c9ca5e44c2fb6fe14,344.38636249140166,23118.517146890954,41578.55553266034
7ea728fbc32c4b197525c5f930c98a6836955e2014f1036a80864b40d113f069,342.67084040360675,23159.0795349419,41710.73531588953
a670da962f16738e6c55677d1144c0e9d561ce4013449fd974ee0c1f001c4d60,347.00334453984027,23050.550165679204,41788.95352668295
51a1f4c74958073ffafd792827faba57d2b07a4fed81302a0da34427ca90ecbf,342.67084040360675,23159.0795349419,41710.73531588953
813623604cd4837711d9aeee26f8a6d1579af88cf2e39db342ac843416b06467,342.67084040360675,23159.0795349419,41710.73531588953
1bc6ad2e32fd22b6c22cf6cc0dceaeeab216cb581d78d0e140cfe31599d6ed88,344.83761768700526,23181.258580265487,41363.082226460254
155d7d7435ac481ae1f20a7452b4ad40fa0708e938fabe192aac87233b56e5ed,344.80369994669536,23102.71349869468,41928.57086554792
a3a3b8276ac95b24bd49f6f1fcbbb59a32e140bc72bd6bc5f1b46e6a45b6d8f9,342.6676118180338,23167.43392921931,41708.741271438375
a3a3b8276ac95b24bd49f6f1fcbbb59a32e140bc72bd6bc5f1b46e6a45b6d8f9,342.6676118180338,23167.43392921931,41708.741271438375
84f8cfbef1e41dc46a0736473c3531771b4b6d85610865c41e16a446ac69367d,339.7723943672974,23221.82041621556,41507.3196178255
84f8cfbef1e41dc46a0736473c3531771b4b6d85610865c41e16a446ac69367d,339.7723943672974,23221.82041621556,41507.3196178255
6bf08a6122700efce326f58818e7d797cfb8b5ec88402aeedfdc8fec01b885b1,330.0679928281424,23274.875133455527,42135.49989158832
1cc9ee30e165786b07c7a6b2aa383c2b1c4a1013f742af2dd10f84ee141cb911,336.51744010633365,23180.459888866964,42575.95572425501
7a8733bb655dd428142be533f0ebefaa90e981a1b50f4d29995e29d07c59fdad,329.2424649672187,23279.635586275217,41855.73156079791
3e17d9d408b2367434a16b41fd502b28d7d9a614fda721db0d4698298e573554,332.5347138013709,23202.498020459017,42135.01990096434
902569ca61dba6a075612f29dd895e014d3b147e0098fb7371a012e9a7a2b741,328.3664066429565,23379.47260707681,42224.72688895029
5697d74fe98c3455e9f754129b83528059f017550c63c395a257c9c2de0b7d1f,330.5329868921095,23351.724055471783,41801.863347240534
d79e33f6e7785e870b85446a8427b0ad547187551716fa4ffa2605f32510e365,337.1778000676028,23161.737703758983,42961.43056783765
a74a451ef393dcb0a7e22458706a464626eb31276cbec0957b5a90045c99ecec,330.8202918516138,23240.31845500647,42525.3345169414
a7caf1ac54cc8069198f30354e63f4188a75c6c4846b4c3b2d64d626dfcce797,328.3664066429565,23379.47260707681,42224.72688895029
d226f0bf528841cabec65736d27d7d6f04e01ce42057cadc35df6e77936589ce,340.8255558759748,23146.773826895114,42295.41037518395
e91bb3e6208f70e3623635fcbf1f7b7fb6e16c560366024ddfe998344be7e366,332.1369139540218,23243.934941862586,42335.40220677822
9364554aac80c67ee60e13cb22a61251329957c3446b5208b825fb483705cb0c,335.48230903949906,23276.666222825766,41353.61357917701
8f9b8e52fc1e3cbd51d5bc1dedeb3cd2572b86e1e36ffe5448e7f836a09f74b2,524.3224903918086,21853.495845260775,39315.40721334706
7e11896e77b6d8c90227ee3cd18b4b2cb88d498135f7f9c9f2b8079b5e6cd42c,847.692285094158,21933.042651649095,35227.558881871795
1c4c18ce88ab9beeb55763ac11db7ba631ace25351e0c00b7d443eea2b4a46b7,600.917433591273,22308.34807840155,36701.727108229425
1fb8a5f4d2e837ecabed8e13dffacb7a1fb0125c3e2d08fd7dbc2dde212b82b3,912.7155264303608,21645.20491608679,35600.74556080871
9cc7cef4ff7315d5871cccaac91061bec9442eed44d29533f44d68463542b3e8,962.1155264303208,21676.285095919724,35596.37922036457
200e51455a3b5fb6dd9988e36bff7e0cf3e4e97bd3177dfac572cfae7b3f6532,750.3247562871666,22008.916731542908,36057.14146801819
fbd29f421fdb1eb53eb11a4f9554cbc4d2839c24254a05728d5479cbe04eb36b,760.7263863751155,22069.470929358584,35345.00220877125
3eae38590b9b198cb0762083876cd729cb8b780aa7baf67e30050b07f80c8ca9,729.5622933669641,21547.93092216445,38285.70802945856
0431b301b13a84e4aef287429e6c027c5e3c6394cc984c4d913f4e322ccf2e44,678.7985482189173,21134.07172484099,40920.406478433295
8179e2558de451f1d0f5deca50f7ee7c245a46776e89dc9462d29da5360684cd,638.1098300826442,21284.62385055473,44743.85077314864
1c399ce331857c732655c867b187e906cc981e5a20a157b6e724a526feea0b13,883.7615671574345,21514.657642623268,37776.3425956997
fe38437abb2d2984f212860a8541b2a929f2443735db8e8226bb7639d5f95c31,524.5153304885885,22226.548831394597,38492.56045022082
2df421f8f1f6effc92e953259fdd7b6c9f8a89bf4adfe7ccfe57c3b90597759d,598.7993419585939,21991.670256059777,37242.80928689457
5851a4e7865bc0a9fab6607171ff30ba8a9fd7375f5759e4a8ad11974ba6af7d,459.8763107751638,21843.28433919724,40833.34371117931
bda378fff8743a7046d40c344b76d44b975a78849cdf25106f7eba1aa56fa65a,729.7759010425477,21935.640360683075,36508.5293472634
3356ceec7bbc105288173eec0b6da27884f92afd29133b59dfa2a67455d5f69b,345.946468972797,23312.8631608453,40272.5000322003
6c6b92468eb248e54a58560637d037347cf485963e0d158e7aeaf7033aa9a05d,1155.943242288068,21823.51467934455,34733.962967443804
8d75a52663302e2939df93ab1d0d3ec39d3c2b8eacd6bb82f00e5af33cc22e87,441.3585484209305,21469.25395894253,45922.30930993644
5a38ed6ebe5df3c65ad7e83880cd2b861ed89c4a6833c00e24de584ad235316e,596.7104748008751,21598.956535332913,39446.22438259058
19da6b9cbafec57a2b2429a0b7be5b9e9d2622b60e952fc6aac884fde22bd4c5,688.4400828458154,21580.05883476066,38099.17240434469
e2af42555e4b1dbe7070ff040f5c58245708673ac9f252b08dbe7a07c4a603be,397.1999846439519,21787.569561699987,42687.28889435352
3a5088e57ef5e26021f39fc7b4bc58db537628741ad407f91b0fa004652dd2ed,822.4500492646621,21347.333803726287,38828.077855683616
46fa01716ffd004754db910dccb4f77dc8e682b8f99d701bb4132a54f60b3a61,956.9562880758772,21106.768978934924,39502.628955935026
bd1b5e4fe20fa4737a2737a279ce99ff1cf2ee01884f278eab6e755d59cc6684,416.0076603116938,21697.774013718183,44214.139961944195
da4a852565756237ca18317ecadc2538271ff7849c84d8d2b02a2238c4133694,372.49135810635556,22177.19707158945,43485.66330716632
aff8df520a68ff646def27c2425b55937980eedc1ee25b494e053b7b8295e27c,856.9699031082577,22370.47334977133,34756.09721189058
563a0247c6f1f03add9fc158c8ceacee4e04e92ecd374fccb1704aec3e9e11ac,512.575931903771,22268.313066949686,38693.56518299685
a72083b74c762c038eea88876cadf937192182b77488e6ff9680aef9227838bf,385.70389072393357,21955.855518633274,41774.96795582029
b604d6adc538325aa5b65e8b8b9298e5c6a81cae423933ae8738aae4092e2589,358.4222912302491,22558.51095110749,41443.157998383074
68c6dfb32e33de47b63e6c9d2113ffeddc16f3e64605787250a6a7b365fdac6a,978.8224697540849,21239.265633872026,37267.441208902994
6a7be1d6656fc245cdbe042460b739df22170b5c7579074e75f205ec2a587f50,711.4982424805662,21209.927813419978,38926.53593592957
72219ff53cea168ab56d36fdfa30ccb339d3216fa5af9b31a0b3ed60395893b9,834.869910380615,22539.31831920706,34599.018384692885
13c92297538fa04dc6c30eec46353d3de3ea925dd6a0560f96f4e9f726ab79cb,470.9350148177922,21736.6798330378,41865.09448552326
815fbc91a32f48e43a67cab1e2a068696a43f64c191311683202d97816bcc8ae,495.46213078401837,21981.55422599661,39291.64364970589
a8cf6913957e4f13f907206427e5200e9ad960030e07b8485540ac307642c820,753.1778567512663,21781.44721156419,35488.36107905909
b152528910671850ed36da31b10cd05c360c7e5002bee81ca3103b62d805c7d4,524.6019832063268,21995.760853183194,38959.65570719704
138ed676d74bba1c91d6bd40eff6302616b23d5d7eca6cf20624b93a7ab27788,893.1008928946651,21237.17547673585,38147.39634133014
bac1b3544841f4504c6c74a69b156fdb9ec289cd8c3612e9518851993ddcbf94,759.7873069440269,21495.509489646636,37993.78101490252
23c8f1451b743c27ab94e3c451788b87c6405ea386689fe98b6522c92deeea67,642.3067875696225,21478.75580979045,39448.60641732867
38b1f34f7d0099f496aa9ceab63122a03d1e55f9a4f279ba1a2ea2f13a0bb7da,418.9438813408095,22375.018548174317,40925.96590519114
fd74228b05ef37ec45de24a8f8495d8abfa86b847f05f964bc99daddfe016742,1107.525089636449,21103.025367702983,38586.03474604584
d779ca466adfc7868425533af374fd9a02125bfffb3b2fb6af582a9f2cf3a0a9,665.6711340584116,21568.395605529928,38605.20596017293
f763317b3c43661596527c8d2c475c2f27b5d048e5b9a75487f8b1fe02935d14,1078.1315633248103,21727.62134254448,35109.13280834415
84919461d918e2429e3b09c77c235df62276d5c0234b660213119d8fb6bae72e,1050.7987695565325,21183.307514187312,38548.483692306945
70e3e593cdf299b8edeb329e78de8c4a113f77abe0e491c5a98e5796003e6ef8,451.4845737361876,21622.161345662713,45428.478918255365
3510a0b699bc29612f6b18b0c74039020f0e87e4ad205c862ed61423040a7324,562.4148466977143,21742.989523810473,39385.10169280189
47d6a0435e598caee5a100351c9e1186affe49892a0f2ccdd06b3fdceaad7391,997.4987703371667,20994.45238387966,39182.629945954286
01741c48af7931de26d552c4dc03dcd76baae138078fcadc8be4ef180b3007a7,447.0467532371959,21645.106141076052,42830.28187217945
f3fb874bbbe815425ca8962c1c616f8f96d94de1ede3925beec99e5adcaecca9,460.60289536480957,21526.879981671507,44450.69220792205
01ff9cf2ef1ceb6302534d97e04ed9e7dd5a13b921f9cf409eba47f0610a6898,735.5349094631048,21516.5365348538,37181.70222399901
c0e21c97d785f6ac0ced5b1b8f2feefc60f205b71b35d4cea71e95cfdf2f2dc2,767.8042518403745,21449.825261167978,38442.40716791138
985c14654e2ce15954552297b39a9c6de231aec8fa63c68dbe3a837d340804b9,1098.421392435459,21159.86162662637,37044.38292974525
b64c78e73cb4520d6bca413af693b443d2f214d94f0f8630449b606d754d0c46,472.2253004809012,21510.076232072606,43479.604963631245
348af4764c0929fc55afe1162086170681162c5dfe22ded41d20c17b6d382d88,529.4875266965462,21469.492041380567,44359.33391487256
94368bcbd247f380d7da18e27071a4b9b3ee38c4d19277ff4afa087d705632e6,435.51522189352175,22019.15348729872,40254.48369505249
4e058241ee49f6744c41f170bf9cbbc93b64b483d3d3038fa38ed08c500a5a50,575.1082135133796,21394.39661659767,42712.36970118513
753356a35868a5efc552ea679a3f0e444daaa9904c51b797f8dc1536ab3a13a1,849.3051092908203,21003.71530821338,40167.746378132535
9dad8726da6838957a7cf981f17e4b9a2a059e0004c393175dd6f3f02af2b00a,1071.3943068419794,21115.592648445214,38679.23289733633
d8f8eda5e7df17f1ae0b9f2289e46edead95ac7a7c4cd75bb465f50fb55ea5f7,837.840503733473,20991.56160866459,45193.51390886117
bfdf7798120a37440a34fb9312d03f01f31cbb852273fb1e30560d72d30e69d8,599.909146804711,21333.022663044692,39669.019571725374
6f84730af156ba64c4cd5b2df54033606ce3834b44279fb4cf12c60766b0eb4a,1097.6051265554354,21211.525632522247,38279.34782084634
aa2c52c9db9221f427544d44fcca80f7575b6bfa4b4b601a51622a68eb05236a,543.336337798849,22136.66553792293,38124.11766318639
d8ba77c1bb24f988fc08a75bc412aaadca3df556adf501f7a19c3e1736097566,1027.4049800503435,21027.23142057947,38757.44466342122
4d545c5b89c2b06094179e4ca538aaa75b08c4d0b60594fcc69e192fac88d30c,1062.8795419209846,21217.164723618793,38214.5331641768
b55e91f2848aaae032b4dfe8d475d9079c7e97e1e3e093fee6cd411750b4e054,548.2916949131044,21420.783713160286,39646.07209328331
833094692f3e63df8a0939c9649ecb1f318c8f60ee3de4d71d94eec70de87559,383.9347499197366,21834.969470251886,42230.86099475103
c40fc2813ffd0f9667a39fb375b5b184b9181336d0b3e049ed72017198384649,396.87700888575046,22420.21756364189,39879.097816819114
c549501961f9e12e4fc484e031a09775994823d242ebf01551de49fa5227c477,1185.5280914805387,21614.1699352539,35195.93443315546
85fe0b5a1b4219bb4382fee3ed7028173e6316393acee3642410607f4c13f409,1009.0531662839574,21884.62148451181,34338.1456172978
41c17a33292b4427be3887ccfcdec3c7fda8ee5d6b99ef669273493281d5a91f,1145.5900071203448,21580.580802442615,35253.405873769574
ba0be845acaca22d4a6cc4527106936913da1720163339816d5ba854b7731041,393.3559957473735,23021.636750116526,38719.81841390086
399df1e7434679d11609765a4c0045c327b704e7c5284b54144e4e96e2912ec3,822.4616229818332,21049.66074934233,40663.577856040916
399df1e7434679d11609765a4c0045c327b704e7c5284b54144e4e96e2912ec3,822.4616229818332,21049.66074934233,40663.577856040916
6b39b14931fd59c42db97ca1434b907accfa1382a4ec43eeb34ebf7ae243a1e6,925.798593374451,21132.169350720716,39907.2755318478
0df289f84e08706481551dd74de6f9d1697c1da1712c14848e2f3290aeeaa649,802.4019337015199,22222.692405167436,34884.329336612354
9dd145bbabdc965e8705f0bda8207042bef1624967b3d95fd3f4b7c83cee0bed,974.1225104642425,21743.676911215614,35465.49133222585
36884d36f2d1def70e30dca64614dfc81085529e72c65a6fe3261f7695b1e14a,1073.2833071369366,21167.529939881126,38322.553263700866
2b031be46f55d65b7823b5593adc8c59f43a73e9e0386e3254780c8a4bc05fa0,378.8946638540367,22841.50218105716,39768.798684288
d0865898f9a5872ca470a7586ff13afd69182ecf4203d1bcd2321fac4b8de844,447.9043262538138,21982.612841589453,40811.049521156056
de07710b9dbd5707a795078d4785e036f16c84c596f3bef1c9eec7e3d53cbb3a,868.5146522085292,21981.36579996093,35180.21773328432
8b1b378b6feb50ad9fd565b332c80bb916637c99362a0e391df81a036335fb14,599.7329824388706,21862.21061296435,37556.64867779138
097a9400fc9eae61e344f10a4cacd490cb4ac81fe732f478d38c0f3d48937022,886.4339220768787,21438.89686977107,37352.70721970048
742a5c89932750e03dcf5e697f5265dbe79670deaf5e6bdfd997c1936355c570,541.8794301881082,22206.463186837034,38116.48844296398
f4399f2cdb86fe48551930b275e75781d49f20181d07d08a771cb54b60b45e64,889.3146149873883,22375.475414823384,34662.63148456877
f1304344dc2b798b20507431bcadf6a4e88670508e4186b73e2849c91f258245,814.1036571669505,21889.5104436127,35457.706495230144
d8b849a9d849dfe9f746a62f63375f0be633214f2594466de9a29fbac79790a3,641.3233895813605,22050.937766889838,37186.10072931872
995dbfe114f482611a97ec5208d9e230fa7059d8aeee12529b8ccb86c47cfbb6,858.4051149122655,21210.429026341422,38639.356860336906
ee9eaa7fce8d825c633eda16655768d27258b3ffe1a7af6aa348e2ac46756ffb,343.0110411443074,23051.22214497596,43495.60910908629
a0fec144ee5c1ef43f978140c949e2efbbf265b20a0fc8eb919fef7b10787342,1054.5529003043691,21728.813347761657,34864.62672872151
ee042cc75548db904bc5f5e43a2e31050638c41770cde936927a0ba5e4828865,1199.3481299774235,21477.20108438815,35952.7316723486
690adc42f455e7ea04b41f67c09f23263ef9058d93167c03687cf59562a650de,434.08684597009886,22161.13288100004,39033.90825398283
a42f7e9e87f8673940a50e5697298d4da81936534539275c248a00f8672b57db,1072.4143247343939,21657.984462736436,35557.873328729474
5ce51a8572ad3dfba439e92d72ca1f437173e12ba466146c7a9ec3947817fae5,1131.303967130738,21778.766464156157,34858.453813201064
90bd0714646943d5dc51de49ee8bd279ee4ee9b5f5368a20c3d5361c57531a76,983.0529751523228,21962.124291061577,34808.04355534844
4d7de256584642873797bf5fcc4f6608693a4adf259b17f84254236b4b8cc3b7,815.5217186125225,21446.309958844067,38802.57066387286
3e03a454407c5bd6be89b9a85936f6b4e94a15eca1627bfa7c4b0b3a67030e29,962.7906873737381,21454.852750211117,36392.37653911428
3d3d4ac6616e15a1720ef951affddde3529b6d28f6907201821eb0449a77930f,871.7422083885865,21607.19679036863,36943.792144087085
a046011f3030a5a42a9047370982bbebf64e1a2dcfc20780d300971e14f1d4e0,963.6039345350839,21971.058586734256,34469.842061849675
0e9f1bd312f9672cbecd23c8f80ab8ad7d690ce6c063c7634ee5854e18289520,886.8546847239439,21730.278793631973,36151.79885237146
df7f043f02fd923451feb59c823983a48d3b50cb3a2b85ca8137b08aaa029458,839.3471200987589,21267.018989765813,38426.63967383204
a1cccf69be86d84097b79c8093c1427dd096d8acfcca9d1fa022603dee054ae2,842.7039429702501,22193.974674207864,34792.58630186212
aae77acf467ed2ee26061ebcebfd1296de13bdb9553c3e0b846e0cae7899b4cf,801.8170821033037,21067.786970313988,41434.90100285545
92a2fa634ace80034e308720b04ad6811df58be7014b1dada448514474d6b0fe,836.2036691090648,22179.52996734258,35049.89247826699
2f36d106107dbe25192d28705c0c1adecd2651ab2e2929c7c0339b218f51f9a8,1024.661392862579,21666.359812919563,35480.55013689977
1e30a3a1dde87da8c116f41aa1db42ad57a615e91a7b0761ebbd74acead0b62c,708.2172823772796,21540.30440258325,39373.059476280185
8ea4607b59043b5ab8a96790b3bcd172ba9e4988a656cc6b4999dca8d3e97221,896.9473068453223,21791.021452915033,35263.38618459776
44e260f5b0352af645ce4c1a96cca37cf809e3b6fd84bc46ca93dac52306cc34,839.5108756958434,22120.2212867177,35134.302434577025
ccee64f01d33cad086173248de6ae685cc4fb55e16a40515b5306931adfd35a5,846.7050501703063,21119.838598528448,40586.4495581819
b314abd6c759472a7905b02a5753024ee0b6df6ce08774ae497410d488897abc,927.1035150587855,22415.42835999294,34127.025564499185
3134f188b34b6e350847b1d889f1cc1ada2c3bde86cbfc91a09d84ea54a832f4,897.4196150312149,21167.86666578656,38764.25983251411
88920dac1a0cde9aa2b709bb601ae10e653d0850e5d3e9605ed3f2e3ca85ae18,1122.3354022245462,21417.925043825293,36125.59187648693
3f88bf4c4454d86dd263d3f8d72693201faaa8f508a7c72d5437e8829b9ec69f,1006.4061146880019,22229.227234809583,34431.36514134801
0f95f876dd6de86d4615994d09632704e6f905d283264f9ca1c3a00932ad1d3a,876.1280285985998,22127.530610142527,34938.83235445491
734fe254038076375c37823b280dad578d2f751fba37c11bb7bac51b6c232abe,502.6177243199388,22125.840424120717,38715.460527532436
048862f010f2c91dcbaf60f58d5609916fdaead3674a1b9799a5d0092b4a0e30,1097.1280317463497,21553.712395754665,35536.62803540106
29fb535b429fb74f37e6d094d54a084ad25dd972a73bcd56337be800fa97627e,485.6696162094079,22508.838899336737,38148.51279736738
9f41dda81e8e9025db82f901a18d4db1cd1993cd8a9b24cc4d880da02e31c959,591.4387419609169,21910.869453363943,38735.91223253237
cda94d4e79583cdb45e4b004d4b2fdcd146ed1eddb792252216da27695ec7434,899.8557374065439,21516.19841384095,35812.244650510926
fef8dce1e129e5d7a007b767b2e3af59b0dd213991869438c0421f737524be72,448.7505807918087,21955.717883241497,39315.903509915
ae9c0dbd28771bea6fa1721fca4c5ab53cb0d6c7721952ca4a27d39801c943fd,468.0025086713841,21812.63162914011,40325.418874180985
17b861d9d73be52c595eb5000e74b71c6108709202bc652cc8bbab95157d351e,378.2113072154995,23034.703967291083,39754.740936405964
423968b068c1109f22a214236021df4d6d5ebf536a25e9fdec03ab377551b100,665.871430137521,21821.18792069203,37345.04446407203
c7031eb455d053df47c24c09569a702dae4a61fa47591f5bb5b5a13248173bcf,1237.5242435247917,21703.33335462711,34845.81680066477
f11c735a8c5d5b2d52ff0dfc1d056b7f5c7d3c682fa4fa334a9980fb0ce44fcf,976.6600756304123,21094.97270917717,39379.46406264347
59c2c45150d0a8b58cf2ac3c901d6f417718ebada7dededc876a5c4468971828,837.6050748938902,21170.473673814813,39990.24558610545
fa600e20defbb58ee5d67240677361c16dcbf7a847e1ac735c44d61faf177507,784.2038954661821,22104.571054608656,35218.76574586845
6303cfabfdde80ed98529a6c62ea7ceb4054b65f1e52e2a4de3c7f8f3f617873,379.1982971615066,22370.806468231873,41216.08369330088
2ef3e1adce37823c53f538b0450e1ff2e34a855c209bb78787cf573041933467,380.1984355879078,22499.497263614812,39819.555338638645
8653dfb39c647f1e0f4476e8dec32bef5367c567084b71a870681e431ffae5d4,677.2598156955788,21732.395526032728,38277.25071417276
31a3154046dae09fdc5fabcaddab2d90636cd202f0a4e9c8ce75d36d8e959605,658.8233614971633,21200.33647713576,42927.48018631753
fae195101f3d6e36b3bb993c9cd63f4e47570abb66327c14b6c00e0f0195cb05,762.2051857570444,21043.370929786535,41643.71780873249
177bf63775313b86e54fd0804f3093728895e24d9483e0110963ab8dd88ab2ee,402.13222946274993,22868.69860991125,38971.116016971384
49336710be1f8401f79f231e89f0e05e02e6fc80aa7ffc6eef0a61606276b820,827.8234239271419,21384.20493789679,38626.46474778738
2f0badd60dad0c0464f47c7f01fa64384bdac68719c681c89a97f93492be4b8e,844.1067560522433,21345.715374858224,37907.69568017488
341aa285c8c4e3f1954ea6f593553d40d64892602f0b17e55d1a565f474f457e,958.3519869157553,21497.12162831623,36981.059315863284
84ccef22234b7991c7228af19dbc4b42e63f8a60bc23964eb26d3c08da5a5746,636.5261802826718,21812.88276136201,37936.14806237785
057d2643a51f708088aa9ac236fc123de0020ced5cbde4a8e2b6d2598ef142b6,422.5521771230661,22417.80515125205,38588.45662348192
268b86dd19bf5d26c40c4e382488e4cab9bb6fa68dd4d4f5b78f00d726bf3c5e,538.0098663728005,22032.76954880679,38441.412814645846
ec1d6398f08fee2e9e7ca0772380fd6584287f0beb7bb46e26d217f6e2a3468a,377.1528130408176,22153.181653581487,42149.33272434183
302db4695a8ee3d017ec85657eae2a922786176e5c45e65e5bfa5aea4fc4df48,402.1532115134434,22375.374301815984,40727.323587477535
d1a24bba82da03e6e3a022dfa19b7c463d68332ab631e1e9b374c68836bf963c,922.9438005069254,21293.01838863064,37463.11638206736
c2339817d6e7601a8e3437c3c9fc1d5da2722dd66d2557899ba158eb1e572e67,883.1050505750908,21141.59728082968,39522.33183509314
