sha256	bytes	path
d941236abb765f76018e29c5c96ef245251ed29ed53ba18afc44760b984b0b11	52	01-preflight/seed-20260822-Q1_QP_DIRECTIONAL_TIE/passive-summary.properties
c632445bd00ada308d7db84f7478845e833af41c927c139394fbefdf92266ffb	484	01-preflight/seed-20260822-Q1_QP_DIRECTIONAL_TIE/pre-registration.txt
f367f13414bf94c127d1175887da875d5c2fa3ae16d40eaa70a40aa999cead1e	84	01-preflight/seed-20260822-Q1_QP_DIRECTIONAL_TIE/profile.sha256
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	01-preflight/seed-20260822-Q1_QP_DIRECTIONAL_TIE/qp-events.log
207fa32fbb4561cc2c5fbed84a7b7b679de154ce642c0c274163b686aa5e016e	597	01-preflight/seed-20260822-Q1_QP_DIRECTIONAL_TIE/qp-summary.properties
21ca378b8ef91b43baf94aee00f2b6da2a74fdd54ae877277cb8a0dff14031f2	224	01-preflight/seed-20260822-Q1_QP_DIRECTIONAL_TIE/shadow-probes.csv
9ad941842ea4ec89e73e74b300cf80962a32776e26f92fc1e52d25e64eb4eb19	2073	01-preflight/seed-20260822-Q1_QP_DIRECTIONAL_TIE/status.properties
3ed291dd0a482d082d4aaadb8907535ab04b93036b94d56add6979ce81d9278b	257	01-preflight/seed-20260822-Q1_QP_DIRECTIONAL_TIE/telemetry-contract.properties
599c8ca050822deb98184203ce9623621f332f1e78be76692c758c437515db11	1500225	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/a2a3-personal-leader-events.csv
f488fbc1150899218a34e7cbcbaf8f2166b78719955ed408a02ad79cde4ec13e	38	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/a2a3-personal-leader-summary.properties
c8cefb8617e1440237fe0e88cbad3e687001b38913098a7ea736f67b01e98106	209	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/bottleneck-pressure-events.csv
2d0dc6c3531967112495963e5d3b09c5c63fdaa2204f211d517c7e4fcb3b6c57	5435216	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/ca-ta-lite-events.log
3cd065057b75c56f9f1396035c7fcf185f1fa37ee28d29fae329dab081c41157	9746	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/cmax-audit-curves.csv
190f94e61596c0a3e8b66e23a22dafc9f297fe6885e2ae662c3eecbb70679c95	5920	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/cmax-audit-records.csv
f371bf77125f1e1de845e5d13f5f94018afc9fe4f7a41caf1ad4ab5b4b867633	495	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/cmax-audit-summary.txt
9bf90a2961669704478010590e9e5275ad1f0c953d87c278d144042c4aa5ebac	2593	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/configuration.txt
5459a9d1511386edd484cf99c242fd5a219e90e67fd3ea09abef9d1e00654b16	90	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/diagnosis-summary.properties
bf8e5ba7d8e769efeb56345d3d46cbb0afc4c7b7857f7ba953616848a483ef9b	568227	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/dscr-events.csv
6c1ca25f7de8c5de7926ce7479e9541bf1aaf81c829edffc086b2aaa23b5cb5a	158	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/dscr-summary.properties
7396e917fc8f388aad3abde3ac5b98cad58241214288b836a4dce4dfc39af820	134255	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/dscr-teacher-uses.csv
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/dual-q-events.log
d749b976ba62578fde14942878b3a338086c2f6191889ab6397fcb8e6aaed49e	162	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/dual-q-summary.properties
972ffebaee21372841945cfaecb2d530287a4abff9f21feb56ec29e750a78c8a	2611	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/evidence-sha256.tsv
acde038610f5c5b9824411a0b8e60a40c4fdb8f72e17b86de9ee71039d5d7cbb	6873	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/front.csv
5835276ee92cc18a89937ce6762676eb297eabc3461c44f342aed86b94231e65	92	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/initial-population-p8.sha256
7cc9601453c7d9df0542557cffac8a19d3d8e0287b72e165305c33130c6846cd	87	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/initial-population.sha256
af843b3ca539c3a68f52d3cde9c5708bea84b986f6818b3c0586391c3fcff5c8	40843	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/lineage-events.log
5d5dec1405dea50a87c96a1dc19f1093df583ac23b621362aa96b7ac48ad237d	249	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/lineage-summary.properties
eaa81728d1cec341c941049288b6a8fbbee9fac72aa303b437aabdbb48463a21	21153	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/passive-archive.csv
cbb7b907b25cb49194c6f74fa26ca91fb25773f46cbaf5fe0c891b9b05fffb2c	57	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/passive-summary.properties
434f32ffc10c6b7df73182768cde6ffa82782d6f09d9d693f34fcd1cdfbe9daf	485	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/pre-registration.txt
1d99e78ffe9ef637f320b45422648f77a80fa2c021c2ee8c136e70afc8e9b6be	84	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/profile.sha256
9e63f08e27998d6d34bde170d6f742c77c435016a8961b83b460210c6c1ae96a	4596644	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/qp-events.log
a126b16d9ec76445412e067cc592032a494d97025b30488b77e802d29df8f081	617	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/qp-summary.properties
21ca378b8ef91b43baf94aee00f2b6da2a74fdd54ae877277cb8a0dff14031f2	224	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/shadow-probes.csv
01e565a21bf211a1845287189e06ad5d82843a37180bbc997d8f103a30e94e0e	2129	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/status.properties
2266beea5d61a9b92c74b745d44976eeb80c3aa057da95bcd41ae70b735801f5	261	02-q1-runs/seed-20260822-Q1_QP_DIRECTIONAL_TIE/telemetry-contract.properties
eb43816c2534a1ce155b955c6a9469a396c24ce20a9622e29b4b60f8e1e9ebb0	1504581	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/a2a3-personal-leader-events.csv
f488fbc1150899218a34e7cbcbaf8f2166b78719955ed408a02ad79cde4ec13e	38	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/a2a3-personal-leader-summary.properties
c8cefb8617e1440237fe0e88cbad3e687001b38913098a7ea736f67b01e98106	209	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/bottleneck-pressure-events.csv
43b692a556392c07b13026f8ead655899fbe11199518bc8756cbb1438755333d	5431829	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/ca-ta-lite-events.log
10bc0a16b50deaea9ed676c1f86412a41960db75e02f062d78652f98fcc240da	9762	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/cmax-audit-curves.csv
963463f7852151c5695e60f538503fb4fb6648d9eab9d78466dc9d508984b86f	8696	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/cmax-audit-records.csv
a6fe06861ab6f1e006e14b981b949b735ce2fcd41e56c6174c49160e4927e06f	536	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/cmax-audit-summary.txt
456d78dad733f86d2c4daf02ab2c8137859c76b3e343cc6ca68ec234c7e32c8f	2593	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/configuration.txt
5459a9d1511386edd484cf99c242fd5a219e90e67fd3ea09abef9d1e00654b16	90	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/diagnosis-summary.properties
9526c986378deef885b0cda3399722cdb35422fe0ebd80d1c0e992bf17d9d36f	567545	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/dscr-events.csv
7e5307f32c3bb105a98f116ee7cb493e8027a71f5b1fb0c6865cf44b6b9bd54a	158	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/dscr-summary.properties
6fa30a03a805616308b226fb8e2d8d3e1ac9ec1c9bf77666b103830bf89c52a8	134229	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/dscr-teacher-uses.csv
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/dual-q-events.log
d749b976ba62578fde14942878b3a338086c2f6191889ab6397fcb8e6aaed49e	162	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/dual-q-summary.properties
aeca0a5e59c494b3c661c1b6ef887b843e62dddd1455cfe82876ef4d748c14d6	2611	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/evidence-sha256.tsv
78d37f0e5cf4f7b9f0ebc1d9f2e3153f2d97dda847200b7a7654bdfc8f2d450e	7342	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/front.csv
d680ecf3ff4dc4437810bce1c2ef68b461b222233c1c4d44f91f7b29f34d19a0	92	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/initial-population-p8.sha256
879b3a8f64596eae93860edf999e2ec34d84a7bfa43bdfcaf8aec6cf406d12a2	87	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/initial-population.sha256
4d39895ed843cee75a663ddf8b8fe405ec8d100c4256dbff78079bc36e8afb3a	40734	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/lineage-events.log
e8fce060f1bccdcc29e1c748aa35dc5b497b666ddfb5115921056c51094fdac2	249	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/lineage-summary.properties
bfd73914bc794e04826cf1cc7c45c26a37826316e510e4e252cce7ec35273f2b	24370	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/passive-archive.csv
69354dd959909d37848622446b367ff39dc5a80e757f5ff1260747c044133719	58	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/passive-summary.properties
9a99c3f257e83947cea102817ce1bf564e6208b2dd0b285b7d384ce9cf27115e	485	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/pre-registration.txt
49689447443d4fcd129e48211bd989ce88487f2c3c22cc5f0ce7725d0a7df892	84	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/profile.sha256
d0c75c8e91f6f4cb736b5be8224a7e80608b6e66a6f1ba31e882ab86bd2b0a31	4569156	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/qp-events.log
b5faa2b7bc5f62790c50e2843f070585a1903daa5347de16dbd38ac232d8bc06	620	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/qp-summary.properties
21ca378b8ef91b43baf94aee00f2b6da2a74fdd54ae877277cb8a0dff14031f2	224	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/shadow-probes.csv
129dbfb05ff554617c4b9e86070dec82408e1cee585be53fb28cdf78984af34c	2133	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/status.properties
2266beea5d61a9b92c74b745d44976eeb80c3aa057da95bcd41ae70b735801f5	261	02-q1-runs/seed-20260823-Q1_QP_DIRECTIONAL_TIE/telemetry-contract.properties
2b6f51977b2a7869563b49ae1f56084b4a2dc449765297b9de6ebf26666221b5	1503521	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/a2a3-personal-leader-events.csv
f488fbc1150899218a34e7cbcbaf8f2166b78719955ed408a02ad79cde4ec13e	38	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/a2a3-personal-leader-summary.properties
c8cefb8617e1440237fe0e88cbad3e687001b38913098a7ea736f67b01e98106	209	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/bottleneck-pressure-events.csv
b84a620b55a78f1b72d53511284f4ed8c3d00617871cab470c4ee85771ea0f7b	5458612	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/ca-ta-lite-events.log
6f38ea3e58c6b9ed15dcf53e15465a31f2daf07594f039991eb3c8822e02edab	9762	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/cmax-audit-curves.csv
645b36a1450b45ddd7dec8536c3966f7fc0bd8cde76730ebe47bdf58fcfc130f	8680	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/cmax-audit-records.csv
e992efdfbc8832cff3bdde4ef1734d40d0197c7fcd992eb59fb2c88b6f14e22e	495	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/cmax-audit-summary.txt
44bbbb36fa2a5b4f0b76ec37647c18fa2bc91f90aeedf3a69c64986acc4e49a4	2593	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/configuration.txt
5459a9d1511386edd484cf99c242fd5a219e90e67fd3ea09abef9d1e00654b16	90	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/diagnosis-summary.properties
3d9312cc7a4441192d16e0a154e4151d332bb49cfe2dbb72f4392f90fa687bbb	566972	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/dscr-events.csv
25249c17218bdf12ac542322d897f381e7a521404958155b30819151b6dbcd86	158	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/dscr-summary.properties
331f9111374b2753db815f82e3cfac638a905cb558aa9d0dd817e1899fb3d3b0	134194	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/dscr-teacher-uses.csv
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/dual-q-events.log
d749b976ba62578fde14942878b3a338086c2f6191889ab6397fcb8e6aaed49e	162	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/dual-q-summary.properties
2892051955035eaec1732c35f16f9a6bfe38a5dd8b46e3891dc9214760618380	2611	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/evidence-sha256.tsv
c57698c8c02192fe3a29b9f5b4374febc59014888eadbf6661ed93b2aad77853	8102	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/front.csv
0127c507cc8d23a3b01c59ae0a200c3ea6031fe147b7d2eb7fc5a63b9dfb5ba5	92	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/initial-population-p8.sha256
85220dbeb3a9d29972ab9fcc0d675b39f1361d974f3d2d687cbf1cc28fecbbf5	87	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/initial-population.sha256
88f9373de9153a83655399f1c222f993387a196303fb2e5687d12a30216616e2	39711	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/lineage-events.log
adacaeab311613acd909187c77fc755ce5879c9cfc217b77ab4c8c6d683cb77a	248	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/lineage-summary.properties
ad8f68034a556eccb4c3425ec2f9bbfe2696af9b2d129a64bc5c3777b4b60ea7	18126	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/passive-archive.csv
1b42d21bd9aaae0717e3f05de3900c5540d8977a1437f0089bdf3c8e4210a561	58	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/passive-summary.properties
2225f546c45c0b85068dee4d5b3fa13f62b9df7b173e4fc1e8f87038ae391cb7	485	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/pre-registration.txt
5d2b16b7ce915a5f429999c330e5a3ff01a7459d02fb2b9a35fa3c6075145bed	84	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/profile.sha256
6cef78157b3e02b82e984dffdf12daf5ac28e13cde1100e9ee08422c68246acd	4608161	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/qp-events.log
0097197492ffe4aef8f322617fd5ef4845c732bb5d249da835bad5aafe5a7658	619	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/qp-summary.properties
21ca378b8ef91b43baf94aee00f2b6da2a74fdd54ae877277cb8a0dff14031f2	224	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/shadow-probes.csv
842d90a2eccc822b948a90d9d38fe3c751076ed8273f7b2674fa6cfb670d519c	2129	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/status.properties
2266beea5d61a9b92c74b745d44976eeb80c3aa057da95bcd41ae70b735801f5	261	02-q1-runs/seed-20260824-Q1_QP_DIRECTIONAL_TIE/telemetry-contract.properties
1d2c590fa98fb638cac4c0e0f500fad3223385b3a7dfdb4d145d50d379ec668f	861	03-analysis/CAUSE_DECISION.md
caba7e1a4cc374834b5a2293fedd574f5eab6b081d2d45f998a09faeb67c07a7	584	03-analysis/evidence-sha256.tsv
5fcecac7e9c67d902a5e50e23d438ee2519556e42accce4f05a9f65cc7df30e4	2281	03-analysis/metrics-common-reference.csv
c170e6d667ca547d0a657307c4c7a8e8fdc33447dfd55a26cdcdde423b10f133	1210	03-analysis/pair-metrics.csv
fea2bcaa89f20468d72189dae276413b6fab5617cf6773561b63595ad2832cff	1377	03-analysis/q-action-distribution.csv
5613272e53ca4b56b0594fa9cc69fa388af1186b9da4b5e2183314a8bc8c59bb	10925	03-analysis/reference-front.csv
f2b6bbf198ac3ce95f02ef541b2579c33060cadc01f8b8da7269d20f307c56c2	375	03-analysis/run-evidence-verification.csv
69d0764d8de4e187665907018268611800d0e9b1503e1f57be34096f302919d4	10508	analyze_cold_start_tie.py
6fd9bc7855819431eb4d10f11e7095c6721018d9f7e1a6384fd6d5ccaceaba95	969	build_evidence_manifest.py
fba2eeb219ee5a3221e00633dc4ad49fe979726fe2e3162f552d917a51333777	4018	FINAL_ACCEPTANCE_REPORT.md
4dcaf858c91d6a73ea5453a79745ec4fe4a159f83fec3f638e1fd742cad67c0a	827	README.md
