candidateFingerprint,Cmax,TEC,TWC
724a0dde1ccb34aee8067a81296d750d68927a874c088f71d6b468f145455ba7,744.889790159496,57238.97798256008,101510.45781424872
772d57f343e684713e907d407a1f30d0bbe805731dead94ee8375d07235038b0,755.052684302236,57581.56000212064,100275.2354003076
724a0dde1ccb34aee8067a81296d750d68927a874c088f71d6b468f145455ba7,744.889790159496,57238.97798256008,101510.45781424872
c3b5f2b138a32d4055055e73d92ca530f866e5a69db01a613b3934c233ab57ae,754.428035146097,57448.54129012069,100537.63513494053
772d57f343e684713e907d407a1f30d0bbe805731dead94ee8375d07235038b0,755.052684302236,57581.56000212064,100275.2354003076
724a0dde1ccb34aee8067a81296d750d68927a874c088f71d6b468f145455ba7,744.889790159496,57238.97798256008,101510.45781424872
e318283a745e10f49bb2e8471ca9ca7783ef40ccb1d9cf0a90bd376083706200,754.5278299485723,57587.10213080493,100248.8926668094
e07e61b6aacf0f54d3fe9d2df7d5e67fd72152d76afd0207ccf830381c1725a7,744.4853823128703,57244.04727893747,101493.35979263208
e318283a745e10f49bb2e8471ca9ca7783ef40ccb1d9cf0a90bd376083706200,754.5278299485723,57587.10213080493,100248.8926668094
e07e61b6aacf0f54d3fe9d2df7d5e67fd72152d76afd0207ccf830381c1725a7,744.4853823128703,57244.04727893747,101493.35979263208
2f3893c0fbceb7b80681cc1d30b3128fd5dcc08afc5adfef08005d5b6ee0f537,1050.888708594467,49188.515659030614,116430.26551841706
9f025432c099ae9751472789be6c280818b8a9785e6d3194c31f9d6c7897227c,828.5625163516379,54227.240998817295,95877.79190554196
8c3a9c2d56ebd8bda9da9dd320f427ef716ca9029f0f82f07d4b6ff609fffd50,989.526649513647,49752.14843137954,113112.72214218
31c9238aceffe240fe70e749053ba6c0bd54e180aee0a7f244ef2114f0ddb932,817.7844066666177,54805.06428731396,94020.8892200556
54c5989991b0c8b8ad070c90457937cb819de88648209db6ceaa7770148b3573,964.2677452504588,49842.28218269706,113535.91737390704
c27e13053175fd0cb541537f031a3950a521ae9f4a953f3f6c408591983557a5,787.2281332445992,54321.71844542921,97872.38518269913
59509215fecfda293f97f43b5b63e2f6dbdc18713e6aa3eed52a2be1e10492ca,1069.8724048051686,49540.49656125668,111818.16764101248
fe5813c55e1c00330eec6ad2504a990f35f7140fe72de1cac90e7861467a3039,853.95998682404,53795.2414646192,97786.90364670132
ee91821d396c908aa189c3648772d78f7d3dc78e1a0e950f3dfeafc1c12d5fd9,1055.4884181279508,49001.878075044704,116662.36468882667
e75e33d047dfbc15c1b1afa0233cd483a90d202e94d01cb904b47f9bae6b6a36,813.5610107099562,54861.87484353922,93958.0270915935
0f4ba99eb1b7ebce5ceaa132c4fd557c37194aa771854b1d46abb7ee589d12d4,760.9866217906294,55869.29317847853,99414.7663524264
bff3040337e82823427f805380d225ee4ab6ab4def7bd7cdbd72ed0596466a83,793.7523724254344,54109.02897146422,98114.35574656341
943ff34fc93f8d3737f7e5c705a5b24a148f8855602688b7b64c1557e8c6dbb6,998.6185611887443,49452.75225255665,116026.06906348621
77486dd2f6bd971079857af062115d495eb3dadb6b446661f40d49dbb50ed0be,782.8298638431095,54622.05693515676,97448.44939668506
21762b21b1427901074a2c562fa85d10452865850d11fe4877e073518bb7cfde,1055.052495709154,49027.0991531711,116761.9280004093
6349f853fff5794df7d7669ec5e5c29103b788ad92c8f093c6b7119fb519d603,817.7844066666177,54805.06428731396,94020.8892200556
b340c749595835ede0d851ab3e70257201bd71ea05285f33e92403d2f26d396e,794.9505834740215,55635.18533267593,94078.85039358222
c2682a7bb25d5ca031158eb56e8a9625106a3afc4f757f156d8b12fccb709892,853.3170369852194,52875.51234019781,110783.94101730034
7696e90b187fdb5ce7efe868cd0ddbf7146814d77bbd8682d7d30ac8afe8e78a,997.8747272667246,49678.77464906826,111986.77661068819
15b02fe82ca1114b7b529821466e025a7ee7662d03ab20c808ac5764667fe5db,1007.2634460751977,49960.96961996044,109347.83903176352
fab130396d5b8797a6c392d0a9e006859caaab3b4581535522688b546c696edd,786.411700136832,54921.71375277264,96106.9312786908
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
ac87ba75d52d0752dd2a641365886378bcbc1cf83668f97457679123ede151fe,828.873253796845,55132.455484789214,93443.1516822351
1325b91abae88c74c30c13ddc8e9ee1e8816e18d107936cf1f2b04d7dd8a87bb,811.9580164069448,55000.05008862259,93917.81239787374
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
dc0a1d27046eb41d95087a40aaef175611d2ac1aae276662ac95f930993b413f,1045.6627278394585,49356.21483642704,112245.97093794847
130b566618d0b93bfa7246c6e55aa3d16622a9153e5fa963d89ba8bb90cb0b32,978.0217702232403,49612.20659877134,114831.14518813771
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
9703fa3d7c1110b5cbaa7b273e856b46d96463f658a5a93c2a7233ebc7b5a80c,879.3850433861808,53851.60011805063,97156.6514156288
397518a4bab676c10e9f451ab1477518f72d1fc3a7b86b79b0fc7322e1accda5,819.9153390375187,54790.69030845766,94011.30364296596
9cc6f874b4f32b1a7c23b84d32b66820b864c534b62223b71b3c8332c4e26032,849.2535667258591,54572.568448396014,94089.16809664237
c99a33f115b0631c78a926e33c5d5b54902fe35e1ac66ff5f433d5ef8caae324,813.3482574682183,54847.88875378984,94130.81988215727
c5856d1e255ef9dce05ba24f86b99ae8f7d886af2ba5c1d45563b3616a7922fe,930.1638637620715,54054.99557200691,95277.00586029731
05fef1c405f4931821e54d696c2f96bd141f3c9b291f2fa45eff8cb8fa9d123d,905.0685640419908,54107.35038812584,94837.8347894524
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
675f0a3a5203c6d39e092a3711782a714cee783c117840ccab1048d77585dbe6,920.7031122310074,54068.01218551048,95631.27790209136
558c23eef4f7ae14bd4cc98d81e04375c63988af06d2bf4e0967e2671f48d81b,964.7413059176889,49534.572630527065,115614.596749446
f36dc08752aa7abd670c840c15b1e921711ebc22c3c1ca5afe2335110210da88,817.7844066666177,54856.693010841875,93910.21629213924
4dde40cf2e6e4e45e6209d6127dc2b8d2c0e3db5011190de59309606f8d40b68,817.7844066666177,54805.06428731396,94020.8892200556
c4ffeabb2eb3abe741ca98ff05c37da7b45fe6b5a768a29596dba2fd1ec452c3,825.3464281687641,54533.01129577226,94592.30291314246
e564bcf529b8963118fd51860abadc419f6aa58a204140447365a83745daf72d,869.983263052905,54181.26783463691,95835.84790301928
d63b3af9020a8400defee98c6957bb9f83bc29790de9ce08791ae0fbc2ff2427,800.2952967983738,53855.2245480682,98355.97887798268
cc934d1af62e59a8af3254a9a0b6849a97150e1f8f063c1f1b81d19c875288fa,812.4276326952464,53900.80688757042,97956.37448302686
83f33b99f78650b03b45a8509fb9b5e6137f61379ed8952e05efa3481d409c49,918.1849284715445,54105.828814194036,95339.7665204039
69fef378eff876a279e8c93501affeb39017dec36155ace3a4de8f535e0f1e3e,823.0100172537717,54730.59614238782,93592.58238149276
96c6aefb954f2b13b364a414c00ac0bacb1e52b7422c3e9a0cd64758192d9e2a,769.7445664758612,54790.10563639441,98101.83055246063
42b24390bc61563c0aa0fa384a110b68753788f88a227ee7a80b7ef44d4e3a8c,922.1733845324753,54080.33587444587,95559.74071795918
33db805961e833471b1bbcdc8f1ee346e93792c45c0300261812d8444478f0bc,1050.5928507895967,49191.38867453417,116421.2735110175
0e09d5fae216c4366ca75f833c2e53b10fc3002cff45fcb134145db247bf92ee,902.3891632096347,54173.430202908276,95047.09510765306
825ee4c0297ec5f880df250ecd10e55143f7a1301058863048c9d32a90fcea03,889.6786139651612,51944.8870254145,111697.93228907418
523857c90522025b7ab6257b6d6449d6f827904159972b1b9c907e65f3aabb96,879.5882030671257,52258.13427084273,111450.99440918877
20e6379bc1e32ed45ac7928a3d935788c2dda1b6acb1b425a30b1f9d1c39e54f,922.6715271657001,51722.54484245262,110979.28493746545
e9790584bdc46f68c4057ed0f4e267efe75b9663463dbe512bc07da91896532e,882.9002240312368,52272.692720235114,110863.74090050184
20e6379bc1e32ed45ac7928a3d935788c2dda1b6acb1b425a30b1f9d1c39e54f,922.6715271657001,51722.54484245262,110979.28493746545
20e6379bc1e32ed45ac7928a3d935788c2dda1b6acb1b425a30b1f9d1c39e54f,922.6715271657001,51722.54484245262,110979.28493746545
053165aae2247f12fb6647e56854a4aea117dfd1ad8c8c482e8489180a3e8203,868.0239044507722,52777.758328421674,109539.80896912288
f9ecb26a15464cbe65a12406d4e20d85f5cb9bb3ec96096a3b5721812a68f283,876.7577386327059,52779.08996417388,109504.45580211116
372a384f63f23eb60a738100f56e0c689559efa0dc8b64078378ce043775f201,877.7648264018226,52776.9358380336,109763.7642771982
cd98cccff32d709830a783204ed333b1d9362ae9fcfbf028be43dd122ba1ccc5,910.6857872249053,52249.30755774024,109050.52880247479
ef66ed18742016dbce035731c336ea7fe8b3c42c9d04c08f9411a5339194af3e,863.6110731390809,52573.87664080017,110329.70350079137
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
c5d00aa0d5564a349febfd76e406181db6f35298bab3550587753aa0c6dd4e8c,865.6640188337249,52548.863311799265,110628.93235254163
0aa8e838bc9e5f52767aff386614274c310d61ad834ad5e8a7c9fec18bcfd43e,894.7261280715999,51879.20997994287,111302.34256713817
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
6ae9bcf7f6c0538dadf260b4210293b18c0216864f8bf5106206d76f6fc41057,863.613028483955,52625.019449021864,110295.84599247648
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
7eded4e568f3c6a5d21035398f25da51d1d1e35d0b774565e5602722929272f5,864.2115529650425,52552.524131425605,110538.38555309139
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
fbd08e852b7c1013cbcea8c580b6414c841b26d084e5577f4ded6e1e8c553fd1,863.7186590093847,52612.63921237588,110302.70774458002
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
3f6ba979c802818aaac496f23159e07223a666d0d6976a39d673307ca476f513,907.0400221486151,52111.39631190002,109549.70118296283
4db68818399f39b351c9c66827759de21d4519252217bddd45224593e813bd3b,861.5174569512536,52421.428670210094,111304.18416662182
65e381067c68878761ae3e8bc747dca9fa4b5fe75be56d6c0fe65621ca746deb,861.489636058176,52407.16041904803,111311.10947079581
1e3a8a45d025958138a2f5d28f1fae3fef6f3f9bfb8b73f09bc79c2bbbfc1a3c,863.5543398257474,52396.812807531816,110901.22605860709
d13ddd6f64a21e12cff96454661b4c03df3d4ff9d99a86e5231562575e5bab8d,861.3981275041994,52478.70358654196,111903.5242079793
21dc6337ff86900e7d2640a276c4233b8060454b607c86c1c114ff6eedd5f241,861.3824859953235,52456.84057686913,112974.0725489105
20af59cb8d60e4ef21164ed76420729aefb403ec67ab797d8cf75b49c605d3e8,857.1921167973072,52523.85967816377,113142.98596347065
b6f5f50223120e5abca56e0e0d514c993317a7086ab1bb937398fbefbf2ef25a,857.7936810249878,52835.29349311411,112088.50474727407
50ea6073f6fe87052601b71e1148448f5ef163fec1aa514ec629b1c1fb803e5e,853.4271530002569,52696.988352992485,113437.76662110709
841ce2dd77d6b03ab0134db05a6e9087f2d709e3d2ac325b22138c01b797a8fa,1029.7226535268267,49345.93184375239,112761.35206486829
8217d8a0392905e6d4954a849cdc62fd1a70e6e88750d2f3a249869f1a13879e,1010.1333530815208,49470.41074362039,115364.82392422439
68f59eb2bb7822ccd4a94996c8a953102ad046cd072fd46908cb6a8f4c9e7b7e,815.3876054495254,54949.19523535542,93579.78731003137
0993acf66f43c1f7541232d60159e364ab7531595ff7c8ea2595def592f9b18d,1040.5543476801731,49185.565355050436,116561.0182880508
f0db8bff5c3e163bf6df5a3a57c5491182293b95152541695289c59854dcc401,811.9580164069448,54948.42136509468,94028.4853257901
