candidateFingerprint,Cmax,TEC,TWC
7aeab143c3a70dad29e4597a0fc1037fb4e1c5783821fbcd5a569bae4f5d11d4,784.0774060330309,53575.458669556494,97050.65774906514
4cde988c2be354852764596f9d3cd0396eeefc5197c04b8e78b0e72233c02aa5,783.7091276500249,53616.92134166177,97017.25077366925
43fc74266a008c58e460d0529811af9458d0defc0340d612435cd31ed6dd6953,750.2468885834801,54476.50712681165,99855.41398910932
324a8fe9ee978fefe5d4804e07021e126231ef8490b0102cd8c6f3fc7eb59595,805.0100662437695,52980.12993242913,102209.27100824502
a136199a793fa711fa64cf8383b53e7864588ff4fef76c8a28d2e80705def6ad,805.6640502362403,52936.85021999606,103460.48788898358
eb6baa9a49cdad68bca3e7615f5709412f597a82277483e805a136f1308d0e99,750.8572958489102,55095.497989540556,94126.04622196178
a9ce6860a4e78fece2e48ae0240407429397538403d95c2b120f0d02727992c5,779.381815814005,54063.88818933561,94893.1170474152
049ab017126e33a96a8f858575abe1003c52bb416a0b1e935b5eed3b4398f080,766.3815734409392,53894.32947718412,97987.80323779193
bb8cb1ec1f4296a9370d97ccfe27126be8c07437ef8976ae95387c7963f2e49e,788.5312662067191,53302.03105460875,97226.04323161145
0d5fff73a330b2ddb3e4c263654a7aa26e44597594bd16ae30200a62d85bb618,799.3781644402482,53225.04880956212,97734.1111904211
15e4559e6cd8b8633e653506fc18f85edb0bf26080f539bb333ce7b3406a30c9,835.8942714088952,55616.07594429881,90660.30790636015
22baf58084402c3aa2b5b8d8ae99aeba865f9d184a59594295667d4ee08b9f3e,784.0774060330309,53565.216960544974,97839.39038251844
020b00b84a043ffbf9044fdad1951fe7fa3d03e2fa88f02e123342ac43fe5842,774.5315927711107,54004.75492776804,95507.81628445575
b21c5861e67baeb450ea2b199bdd76633a8cfb6b6b83b4f638819a03f229664c,758.9139202300998,54627.01103880393,94450.75722637236
a10a5395b135181c1fad01418bcacac940e2bbd72cbe40b7b27bcfbe2309f4c4,752.5828587082684,54693.40015003207,95015.06304773946
07813350237fd8f4e9429681bb45bb08a2d0a749581f95dc0444139ecf87674f,751.8246758014966,54488.69613118629,98713.04590154593
310cca4f15218117b57398c9673ab0536e52cd0ca2e407f023a7b4210dae69b4,784.4793836999462,53499.40949398411,98119.47792950446
f0a7e049872ced0b95d1567e3980751dd53ba43dfc20f9f2831be6f5305e8594,997.2910464873959,48845.93571967377,110617.92232087652
6910cb77c85634b8754725f7f894af8eaf6b6f97b96f4c0cf50a47d4edbe9b3c,748.218941655111,55620.12541294416,93771.36218583632
17bc55d727f35f7e071d0de0c07c32aaa6ddf9ee8b518ccdd1a6b23cdd06e80a,756.7437321274966,54736.85428307696,94494.1493915547
320c1c6c85dca54f4a4f552c260fb76cb592e7f300e9ddaf94b6e4fb63438a44,785.1014281593892,54017.33706314372,94874.73465232087
e7e888d120aaf96036c46f85cb65c4fc832d57cac51912c9b1e92bb8dfe156de,760.1360830333464,54379.77134407287,95770.88695037988
341798d8ac2a0ef028ad9bd43369f47ea4d181a073e29ec76e7881ac4b23b20f,761.7816346089193,54158.59033406431,96188.63530919554
35aaa40c456d45176081e1b41a19e77bd4e1e193c9ad37e74fe09b3ff4ed558e,1215.4846603531826,50483.33627461958,104278.64213444776
4c4845a064d754e73eb5414aad9de283716323f597746f7ae14961c94c2c8da6,760.1360830333464,54326.11890592358,95786.85906956825
928f61ff68e77042b304250538133f08dcac669969102c648cadcfcb06f7555c,1224.1084009464917,50061.95571925083,108566.39300861905
866cdbcef2e80fa56f115265e94849f9dc9b7f309494114a40bb50add543f1a3,841.4342413782707,53909.40562496087,93978.60813171703
458a3aae9d762d7c4e4ac5f30cf2393bef93e89a6b0901d701e0483a72223d36,784.8203807783095,53533.257874819596,96930.65460282404
fca154a07cc321528d31615af5bfb37fe80988f1c50cea44871363f41d1dffc3,785.1014281593892,53515.56994442095,96770.53078207071
5260547d7bffd7e0247308cb7c21c86c66a07a81b7df005e5c06344694f0dd8e,802.9468298419766,53108.88615990386,98834.53657938162
5e4aaa03da068e133656cb943f1022fc2c8c9cc7c7f4a3b9bc3e3d662171d799,784.0774060330309,53748.28056352263,95369.64293792516
8d23f9a18eabb8e095c6dc062b4b8e696ebe518c74524fe024849bad32eaec7f,801.6526971795116,54057.69625796737,93609.91888273315
1a886391df9715a6b7598904992e8c52539c6031d2360d251a31517fd6fb2575,814.0128177146738,53811.78027690865,94439.66594440676
7c5934594cd814e4378ec565f992db0d616ef5964f5a5f711146f853c008a29a,798.4512454924381,53698.72435717763,95041.09252321153
67653867ac6895b6d9c40ed50cfc90e473f4e37678afc78ee02245d845f78a96,795.1400733146287,53837.65272553982,94678.11726938734
e63598bb0f354df958d36f51fa9b4c34487b154c39faf3b8bf0aee7a1fa8b030,777.8058823475448,53978.6873850576,95511.91405706722
72cca80103d0143bc400d6d0debfaaee9b8a72164aa4b09bdbf41802ac91833b,800.1454255451612,53771.454269317954,94937.04891672719
108417588faf628976c4a59159c2a23b13ec3f690aafa73b579d8c84e55adeb8,784.6730809981816,53834.50605302689,95265.72917065289
f6ad7d15088451ab31a43eaaeea0b3221e9290a44515f77e59fe4811f6518cab,785.1014281593892,54124.16898432049,94277.11969460407
b45224af2b63254a3cd893cbbb4a8146b0e5b29f00163a1517e331d0444beef2,805.3667405454676,53762.33774625754,94976.08799516018
f012a5d8975d84e91c040832ec749a95b9cb06a7721a5f41c337eea0ce611ac6,781.8460407797851,53584.90939971919,98151.58529441294
05cf9687b2d25180e11a5c8f4350184502030c0e4dd1cf0d402cac5dcf19f5fb,756.797423878668,54482.78155873588,99534.64677416567
09205675492c7bd4639ad46cc0e692d59a27e79be3d8df85a50d5fb44c80821f,758.4872093948052,54668.973970437175,94941.75612085784
73e15e57ad564ed6c180e8b0e9d8ef1340da2360b4b2c3abbb11371b4cd369f7,887.8609267915366,51474.70466033222,109300.49001075132
6a05f70cd0e8e50fee30d074a2764ce0b23c31a1382d6f9e19597e041e7d096d,800.8534285780613,54406.027319939676,92480.58802227676
cb23054af0efa0b21018fcfc840d5195701e6661784a44271891f7308e360db7,885.2704471616084,52438.77724265993,100258.71145198781
63bb64908d10c147050100615566e9e91229aa9934f8f04c29c4643f21977641,797.6405542415949,53583.63738222535,95588.3682752485
cc02c48dbc85c2079b62555525977a26a02e99101378f51e9d6f41e25f93973d,803.6888263924458,53968.00018879445,94330.39450363332
487eb485bb75fce6610a97110d60cdec27b4049737065cc727545d5a6ef3d45b,808.7931214000954,53763.08687714445,94884.77337164669
8b5479d5b91e4b23cb8fb1baf17e1400858d774e91bb1834ea5f052b8eeccac0,785.1014281593892,54021.35378625322,94679.32195683586
d241d5bc9ccd8f53c707b6b49f3f03306cb34e291a824a7e5080175710720250,778.4238638875805,54238.735860594716,94101.27344637181
3a8ee311c53a64499c6355b0bf4f465f543604f1a63f3261ea10dc09acf70ec7,784.3727094990954,53977.47879239887,94882.4866633227
f147fd1b3e0d5898541b3f04e9e33bf3a733cded3b413b23c241d051563bd20e,756.7336827945381,54670.2604487563,94787.25421278621
cf1dc5133cc30952f7441976de7bde655812d5c6e3755cee29ef35c95c60b3aa,781.8460407797851,53460.59709452546,98445.06699987492
488a172ddcb22ed1523a362b5fec4d648253d11fe76f92a38efd93c44dd224a1,784.3271626806713,53356.67569963803,98441.97128888665
68db5d42108601e08f0bb21b46c5321709c2d1df7e7f98502b988b56d146ed22,759.2699297305935,54551.515149207495,95548.17626279796
984ae61ed44dd45aa64a1c86e5ed633926708cbac53c0fec91db8ee63bb00ad3,783.0245568648411,53575.65910282988,98065.2481185088
2d4f6acf541383ced13e2bf1a99f49d3dfecff643948fbd86833a36c96a69873,784.4793836999462,53375.09718879039,98412.95963496644
0f72e9cedd387954985dc29afd58b313a159a2ee7cbe8ba3bba271d949d22ad2,799.6758827188454,53702.502290028766,95019.34026662816
786ba69e38676edaf07412d6056b8c6ce69e8c016bc6870051a3cddbcf6ee2b4,769.0463160899388,53748.15311599665,96979.85074021935
429edaf2d248a7544d444c989fb042b2c1534d8a45809cef4a3fab5f9de95263,823.8975281043693,54309.138690338885,91857.90678752221
6b2390996b28eb41ec3261bd92e3dd65b02a29219758fc35ba743fd92c6ebfdf,819.2709235453224,53747.47094667965,94038.41040891306
9236d96b20ba9d8dbafa3fac3b81569cdc116ffdec6adf7036c3b505ae07cbc0,757.1348727023216,54883.13429669703,94108.75067840086
a13916791ce28cc62d33062a856e96053c01356d8689d9b1738e6f786f6758f1,760.3214135975345,54732.67825813299,94199.7112018721
e69c44890305b6075fe5fe560730491fb661e24c4c6890a5bdcd624b4f1757af,795.8354538676094,54420.76583653048,92550.78405497344
f40496b0306a4d36ae0d200f1c3bffbac9e21216af20cf6df9e56b940e7cb750,785.5154990504827,53819.88658205373,94811.72576564504
39b203d11d53db49cf3dc7c0698ae247bd194cdd46c11e7597b4ba585f131dcf,761.6730026739042,54736.792821871626,94167.58104276295
6f356909894b4d1962789b85d3174fa741603274df195cc63d22cc49f54192c7,813.4119880108908,52839.188208498104,100298.27002519657
400bd3dee929bbf5366ce3c4c82cd480e54b3619893d0262fc3aeae1592ae87a,887.2836481007105,51765.13828701773,108053.52479766126
8c2b474cdfc14f348fccc7286e08b2a1efe538fc1c9ff1d226ff850e1acef16e,839.3378817411098,52550.745767128086,105476.97109146506
d4bfec520a164707ca60bf7a13a3d1eb79bd929b155c2f140bf7c5e3a77aa638,863.6049336435611,52370.19403264222,103297.88603408367
f099bd78d5c525a56b835b896a74f6afe60c0e62648c433f9b753948042de531,902.6668481194499,51818.95494468739,106579.04113101139
c95cbdcc85284ded5c354d0ac339f90998346209799c4b337ed6bac48667961c,899.5688665120192,51695.619651901354,107854.122284587
29677bdb59c23af8b7609c4306e2c951010223e653b20e458096773e69465fac,945.9694481102613,52204.76335038756,100686.2766284458
cd49da168685d6f898464e3d67a740ffffc7884944c474a6165ea9f47c6825a4,909.7305539813897,52201.90343862864,103972.81194977072
b6dc01d1df008441a72c592fa23a4dabe6c0f8d9200bb34d3e98895e79c0845f,906.1633263091527,51682.03149152841,104289.51852375959
6c30f59d8fb6cb307c512298cff10f8c9f644f840cef88e66994963d5ebe5da9,1024.1798236803777,48467.97948309931,111381.39548119379
25f4d4287f7bbb249014ec3b797f3e817d7cb905a5ad47cb24c56e1e89ab76c5,856.5325162151515,52293.89367694997,108373.7732994335
40f377f097576ae2745462435fef95d8e4850826f24a1aa261c03c9a37997102,917.0893141862989,51373.817606300494,109671.0349442871
4c1b112fe5faa1686c6f6208b3138f2a5cbc47a756b92f9c73849519b69ee4c2,912.32369122211,51640.81561162412,108861.62831103441
dc8807044a3e02cf2efc20a07189786e8546f47d3281bc0cbb30c856bcc28f68,797.754086214891,54157.93525184855,93025.49735112452
a1d9bdf0422f72665067c89db67a9c69c0c15cca1ff8bec025ccefd67a497913,890.9921739176516,51974.92860385011,105529.0105679165
e5a1278606880c310fdf3c6978a932272616eb6b9b2cc93d3f005cf40ac1598a,914.3964133150386,52121.09344292598,103916.42796899605
0a13449848fe4fbd93795e3685bfa94fcb34a1ab1159f8207a5d327cc1cd2062,876.24931662946,51351.563929770055,110506.97261974055
cd5287d07b8921360d83ebcdce22d7cfcbc6495223fc8b6e13bb323f6b2b6db7,897.6950451052054,52113.416835829805,104417.79157584708
acc6051448967337b2c397a6eb2cea866ed8e036798bdfc19f9f2961e362d3e1,895.0631680839823,52085.869359268036,104768.42327832986
9dcb74afa36800899ebfba56817baa287108d862d879bf0b9aaff4180e469f43,904.771497762495,51734.91169324728,107011.81239213588
fb3a1f8bcee97dcd3956bfa31afe2ccc784cdf7e74707a3ce4f02973ee63f128,751.2283667476021,55039.262661188666,94420.84632606986
76127d4df1bdc97185e0f6c73a1dc40a495883f46942d75a89df3044be07c27a,927.4395921322216,51673.46447681727,107087.09220030115
e05a93f9b05beb60014a708cfdfa5a5750fd99aa8913438b2e8555ed8128dc5a,848.5806672315264,52428.78731359224,101967.13714410813
b0b2282c53bfb478d90f884fd308748bc0658406a16f5575cf5d4ff1561a6117,854.1222262259992,52345.463144894675,106034.53305488844
d6c3ea8e558d9a00833f0060426e9886e78238d45c22ad41c311f4af7bab0dc8,760.2676002064048,54179.43439897175,95813.41618009127
742dc20ef7ec205e8e8b743f09ce92b8be3a88ad70eea23d84045674e76b05ff,785.5154990504827,54013.2366798894,94592.5056631432
e6aca8b7047ef7113ef1320b144f299ef56eb7f44a4eb2ceaf1ebd05f54f16d1,792.3127153621678,54498.79111012284,92565.51298282195
b3df81b3a44836d7d713b5de2d9448db0687316b64819dcf34059a08761bf95f,803.8353313421337,53506.69835017176,95569.36670710755
278d3c7e9b30c02f25b95d1f26e1272e224d7eb5437b9e9b81a6c081d81c94d6,882.294191440956,52382.53669944359,101794.5214149806
0fdd945e9ae0b80e5e309044a4d38e13fe8a08102a2052ac4dd07ae48fa9c091,1042.2436656452244,48319.48720137842,112144.8656948954
b3b919048ca4388371c967eb80a78e53a4ac704c869db3aba945503b4bb82637,1084.0745750148415,48902.0221382776,109653.69991653784
2c016e4a8a9425e482440155ac7aa459dac5aa976793404299cd3930f19e0827,929.3035821918083,52179.577695017855,102564.60612861597
f766f33036bd9182d6d15fc1635a50e3c3dbc8f01f7baf1108451dd71f17fa95,799.7138961135843,53911.85545204585,94411.43581742294
81a5427cebfb5b71f7aa11275bfa2002cc734189421cea0494a0ffbc7f3e1206,919.0055967530526,52588.80817558821,98477.25289520736
3a22d8e8bc11e5e5cd55a0461da0bb221f658963bf164f78d03e5d60dc3a1d81,1042.6152644473868,50697.25654685515,108442.74375501512
f9c75d6ac737fb7aca589b68c39b97580c79532ae9d5682e66eea1a04aac3a8b,1020.7607649037245,48540.35251793089,110680.94113439448
72899c5577783997d788418254ffe1c1852acff7ff1027be78aead52dbb0dbb1,811.0482768967072,53964.952635545866,94337.00667627489
1db2db1a45d48bce827b42f5fdc55990859d98bb7088bf53f13a3e5e35d838be,806.3546311532034,53092.29566272589,99522.2775429
523e805bd409615246604206dd9db82251cc085d3fdccc22dde4260d16d71dca,1080.873777125353,48376.279530813976,111691.98745471894
20ce630d0e287c5e6eed178e0d531caa7fdfcaf7bea86116e768f39911f702a4,810.0988380024669,53975.3689144449,93474.1333962478
64135e360fb9fb034b3c0b6929065a325d3e3508546b70817c5265f28414c1f5,769.1662489256178,55053.372912070074,92330.27248509532
c18abecc744fa91f182ae36a190c8017239bb36a786c17eaf68c4dcc9d651931,768.1040091041887,54802.74101978113,93323.27534329465
47345bdaec250d38ebe24bf3a0374fb488f4afd4307c2b716a1593e1bdaacab1,740.3800634810309,55144.57988405849,94325.78876214774
033caaf1ffafaa969fe362afd42baa442223ee726b6bff9ebd73f1528d5a0f95,795.9840244662556,54450.21701263859,92472.9170993446
bb92d6834b56ce43778c9a80ad6389bbe9d95ed5595c19fc6252a5a5253ca648,1020.7607649037245,48354.90844237281,112151.84149805372
ccd4c0666470f2d85e27fb734574d22cc1e6464868acce58fb50ddd805364dd6,756.8527513566215,55043.977248329305,93219.2693088374
57336dac37bf311c66c5ec33badd0b84585282d6d841fc30a07dd2045a6e28e6,893.6647606055245,52320.42542012122,103041.1786389735
bd4e871fe3822739cfa9ef3b3c5412d8150583c21f21b4e5166d67a4f2bca0ca,763.465944000297,54104.608278053434,95912.11196716267
d45d00bfb039c4b6b4d64dbc7fae00e318aaf71005c166d8e0040e6f4282de5f,1056.9312838154913,48395.389496002754,111654.2489243293
ddfda854fd1bf6e1688e235d0af411b7bc6c793db12118b18e8baed07cad777f,759.2699297305935,54251.27109168247,96058.60088198043
aef1f5df7ed430cf02f130d5ab1577fa7a23fa48376c30dffb6fefcd1d7bf909,944.0951106448885,48614.80893580332,112246.6863945371
9c842ef4520d5dd19aca0d59c39222227796947488cb18ef1f8a28ab6ceec136,757.8261629941576,54569.74456250963,95494.0241215481
3469026e0e8713cd0c111f7eaffdf254078bc9eb8bd8bdf93a33285390669d75,757.8261629941576,54425.12890720295,95811.46783935011
a49f514f10753070d5c1161b1256958bb1cfcff75f35935e35dd3a2de897c71d,1000.8527837689102,48735.609189975934,110727.04339198786
249a8f84565ff48d6030c1e7e7e762e513342c9741f6343c97866b11278b5dc6,1025.74726484552,48494.545828865594,111250.75859796556
76d0fc04d472716bb047d33017b008b834f8e7b31294c6050bd6afed1535de23,759.2699297305935,54173.53333282491,96076.32309227723
d9ce8362a093baa367d680383c4e6b9fdd0d1bc3409b3f7d8267670aa6486546,798.7089062767141,54314.933046333404,92542.89224430964
8236704167967c401414fa7f7765361781900c14910b26198773449da2e6223e,879.8100502126274,52280.98351024268,105617.19012606
ec40337040cf6da387a70c0ae1da1cdff9b645355afaab2f0e732a4a6b7771c5,795.8354538676094,54104.08623671134,94268.78990819144
c3dfb064e605aa5ba67fb8b0e895652728abc6de51d1141f96d9eeb23ccbee6f,780.9818041171401,54815.15260853589,91975.38819686469
bcb6f3cda2bd34589d019389f50f12f3cb927fc341df0bc691e351949969932f,772.3589657071262,54761.10388778255,93230.49384015492
4e44d9f46b9de78518beb6eb1b66cfaf86432889634b439fb8c19424652f2f91,771.6368721508513,54033.78911242808,94907.40591145516
1477ca279202a6c23ee4d6850c83f423951c573798896ae6894451b34f76cca8,775.8092722731944,53495.42798866978,98158.05724323312
8fdb37c28d6a0ea06bcac7b838736dd590d2ecb084306a88fc73ccdd1fffdb2a,830.0791067351809,53091.4695011266,99109.88022515009
629910a8c67e1077f03335107c346393ec1be7d3e641d3d669ea639aae49854c,919.5713283830826,52068.23898693552,104149.25574120888
ff7201fb134bf65f20f2285ac92f5159aeacedbd22991c7d9a56444792c76678,779.758907591415,55054.24848213235,91310.48929684759
708e32ad14a2d7f93d4ad6027794b6d67680bb196f9bdfcb25955e3cd82f7e37,795.1400733146287,53671.65624191726,95050.88562758258
327fa4e91a2b8408e573b5254ac20e5c248994015cbcd2db1cbc68d4f20995c5,791.7026628747238,54084.59622795333,94506.86531375258
05a39fa948a1c71ab9bb091e5c6332d0f8299329a62b9e90ed2039658338c95b,964.4051223567204,52016.845989460635,103603.77226997766
a094a67912d5eec2723586b95317c816619e3bb827d732dbc0e2d77424621df0,821.7429895157311,53167.31962632053,96709.14613198134
87021a1d31732674ea4c25edbb0f7a700b4954603228b0ab4d4c16af921db7ed,764.2019708504214,54838.04769215586,93928.25354229305
edcbbbca3ca82f98d8e31ccd181455878726720202fbfdb73b21a4925f7ab555,831.4038183516252,53122.6489685188,98122.2035667621
f1dc5bbe5cee4142f9069fe81a07873c79df24e855f6c4b591fa893dee84bb04,777.7288840648044,54205.46107490138,94816.8635483327
63b257b7e66a918227e4f723f3f2f54c951c5f36fd703d1625d7ca491e793171,889.1423348445416,53455.79728324919,95190.07880305054
7d62cd9ece4774868a9405c812575f88d07aef8f5d6c57390106a2ecf2267e36,826.2614542510192,52795.26210024544,99641.55610859246
6e701f4c2dd748a7d31df207466dc484a15c132b62a7d25a804569fe87488cbf,808.8071172486896,55664.014169897615,90916.88804039056
eb6651d52144afc5724ac3d013523572ac5d3c3cf60799bb25b67d009771c1ab,784.9548547679926,55153.65212581909,91110.93310310264
afdb26dc24df65418bc08f7677a5caf1cf2fd1cc709f12a4c4c129ecd6b035e0,878.2720908778969,53095.19447850852,97333.7088446051
0a1186340a48710b777d0c28db5fdfe9f250860bb6b340e8f7d54fb0439a79ff,840.1349346196631,53098.486446635914,98042.53469360045
585252b1c4c43903816b96c0d8364c2a078df7bbde34665b949af2582789abb4,875.2338137697292,52355.913181916396,102627.75866389288
7d9ff3d30556276d7655495e9b54e0ea6c976e8aaa43e13d3412e193a888285c,798.4197441126813,54384.82145580894,92488.54368000066
f2724c2d80d0488729c8aeec09ac996bb2ddf7b5c39a174e13ff600b8eebf393,878.4360232970809,52437.394201700336,101378.36475342643
acf29eae3863465fcd17d84bf374ab4f061eb6d24c8d41233c5868e9a80087cd,912.3668486970871,53509.42922979668,94739.05081463771
1e78ae87df03f11562b9873cb4a50f80043569c5c58d22eaacecd6d1186804bd,817.4516598001138,52803.37040740374,100049.28226230491
01cb5a70bec879e821b3be33dd52042d93eddf60739f46d9e95a6f59bfb659d9,853.5630906862489,52927.10583982347,98546.60961927255
ae17a522217f3f105a86f08e96594a50e6024c9ad67cc302e3a42e4d283f5d5b,794.7920097259877,53154.48237293401,100301.41819513982
b5a445857aef15d98957dfe80786178625404d8d2e4615c39c9ce2ef3ffaa573,966.1924158079252,52006.16721173572,102261.1811256601
055d0b29c2917279197f170cb48f1fd20597781a122ab30f6c7a536251eb3536,880.4349220560765,52808.31359783962,97802.61938092604
1bb2eb62105d46822f2d9470b60ea07ce882343c716f9b4d086214772f2589ee,792.9085142785727,54001.270093829124,94494.34898875604
ce8355bfea16a85c452b8cdec1db4a981554f7e49b64da6eee062680a76302f9,939.5053453714447,52525.885193546,98643.73183012292
cd329832087b540f3c6b1626746995f658a688c40f45094106dc88b737af72b1,807.8340674126409,53030.11064083297,99476.77030049202
21a2aaaa01175160d6fd327006abd41aae1fe4a4967b2df79295b1e92ab29f5d,765.8185950898365,54896.76867317865,93927.41274059076
0f17cfc41b462df2452117e16bb554a6ea3e9f6463a2c9e0cc5aad2c0e6c01bb,900.7634637900562,52725.19126373777,98041.71701462493
2658bb5ea1ab32d03d4afabfbc223e8d10210aa26f6a553bcfc7b3816ed79ce5,887.2354870696304,53200.00800742349,96048.3907910196
f9f7be95ea30f7ba23c3ecd91fc526dc3a6d64d0eb31f9db297672d42cbe2d14,889.1973314253762,53064.055816373846,96558.21211146867
03177143bdcff609f78e918d6012c7ae51e349bec923f5dd349e57d5348cf6ff,881.698573561974,52922.78797088538,97716.43710694482
d093cdea4efb1c44a2b9d85a036fc3078c83451be19b9ade7a3833faef0815c2,869.3293776971267,52448.63250974261,99084.88295108796
96167bd498216a322df613c1838ca96e4b99ac56241beb5aee0fc6ca0f20322b,924.7065017109842,52229.24343295179,100430.23500364945
ae8fe0792da62183aedb93032537cc6deadc0e67120c71de8bb4d3f4bd4e21e3,778.6897007572458,54854.083030921225,92136.03255795271
14b2de8f772a9e72beb37f85c3d1b8da8c2f5799d49bce2a94c0a35d4d140587,758.1475201520304,54687.6737367961,94206.05409169284
94617928126cfe051033870553d9b9179f19baf4474a2affa6cd22997023b30c,927.4616206293459,52402.07182492121,99208.98083852179
fc8410c8493323e49478797341018af3e6bb6ce4fef255c2f283245ba64bdff8,885.1234616157836,52948.215753391094,97301.30701499322
7866a46ecc5547eeb3f59fbe2dd98ec72b9df67069e5326bbcb021ac1b6c772e,849.5686229754162,53119.344666087985,97674.85147676835
5d0d5dcf1a5f6cd7f17b932f0ab6ef5e5c77bd71a973630ae4e127b90fc90269,939.3442776356305,48449.25577706538,114320.2891697286
87ae39f8aab4ab5dc074a8e565aa285e24ccab9d38abe26e06272cbfd40c2174,922.6589472859664,52525.55058170802,99014.20207628378
c6549c4b92262c190728d6d7991b92cef04531508695eabf6ed1592efac42b49,794.7920097259877,53703.06971400602,95100.23673735572
cd90e2c2fdf9125c39b0c5f7cd44c0e029048fcd4c0df71c284e0427fd52464e,894.2962486315041,52372.85092475994,101988.5477974157
97c880f64133e15077ac06399595cafa32e1769c62423c8567ccd9bee3ab5f7d,872.5635510683408,53445.17280292893,95224.19171009891
0b3686b523e6f0fc01b6635382f659b1ffc3692f90d4802ef3be8aa8e97f50ae,916.5739365359947,52611.117913373724,98783.98592960555
92db2a7a5d17b165cf8a9bf10ec9aadeb03e282c938552852bf0cd68fabf72c8,860.7346834623638,52595.867171896825,101237.99139723106
fbe9abde679d5fee1e49427ca6326ee6ca572b796cd0e8e676ef3d66d758424f,776.0046342015822,54686.10049100488,92798.0767109544
7059b574ac642e2b1ef7870ab96932589a5553d16eba506783d254a4fa33bec2,943.6931986509265,48829.32301275933,112005.23915400553
1f6d685686ade3830dfe39d688ec3e8c72517541919c5b91dc81bfd1bb56163a,924.1160184952831,52199.269686448235,100787.23505885451
6cf52eec769323d0f236b67cc094951181c1036959ab8d8fd0775685fe185139,849.3477308672717,52683.40400834562,100530.63246275624
7755c5d345a5c10641e529e74163641545dccb086841f510cad2aaed235b56e9,874.4588160109321,52556.13982581372,98959.02130875163
73be2930163f9db3ef276e4d00cbfad582d64eb5782f081cf5a00dd95df4945e,839.9073843115071,52835.16776594329,99072.45568433708
1ec9b4914a630d6d8b534ef3f439584fe74b50cf37e6e6fdc9bbe3bad5615bf0,837.3723789291122,52880.94767620518,98921.30879668766
17ba2baab81c13f37796fba89af71861568fc74a7b4ef7a89b90fb487394f6b0,759.6605583325968,55190.94212842964,92807.45203718799
a1ff7b5fe8433a35c5e1adb46d27b1710315e5b5cb0624aec70e0657b58c527f,771.4015559085494,54816.6384141201,92274.69385701593
ba64ca2a6fd7b68bb812d88c54a823696283f06bd30c4d95e20a666ceac935f8,760.5890175246167,54213.49036418767,94535.23096533635
