candidateFingerprint,Cmax,TEC,TWC
f987d659b94127d8ecd605096eddc66b3dc032c253512b786a0651bbe507aba8,800.8076175011313,54264.554656694076,94304.36226481081
2e6cce8b781c11b698834c6d9f4a135c59570d742393211c3bc0050766ad05f2,768.8475419159038,54413.6069357559,94892.5417751081
e48b31d2af0168c42aa22bd2e4eda4331ac212734f8fb4ac0b190fada6d074d3,786.1177002276459,54863.910298490046,92715.22291920648
df5004e9ddb20187625407fb3a120b02be2d09a592f2a9b8982cd4d15c3ae532,783.4403178146653,53908.95379381184,96912.23503434581
842ab42a47d51281072f4ef8c570c48232d8e4b6ec40ed3a4709344032e6c45a,779.7756116560498,54691.939284881606,94314.28707545454
8d90c83fa3c3f0f617da99043dc0a488f2cddd5e8fcfe7134f1e879dc2fd42e2,786.1177002276459,54502.94327846964,94189.89982543435
e3f359c5df57752c1fc494f6f162a243a85ac735839a0e1b394b64748e788142,776.0046342015822,55050.778471341466,92772.57252240751
9fd3e2f6b6a5e8408fc22000f91a38204ebc706df339c64b954303d5084d4f99,776.0046342015822,54960.41752331388,93230.04885104162
935a24d46a62cf2bd9ce594a0e4655b0600413bd8ec03e872621e15b9d186b1b,776.8797127511111,54329.10239030195,95316.101531584
c1205ef624c2e60ef26185d8032b677834ede48034ebcf2cb6e8714380788100,1005.4804617458461,49143.42777147088,113275.56880787146
bb31fff1de032c768aafbf4227c628a4fafca71fa39de674a8af32ab99a72644,857.0144815315526,51873.976173877425,106621.85978388712
2ef4c4e81586e779cb0264844e92b567c311e42cd19b0a8be66de4f64de9b0d8,798.279003601873,54313.62009617372,94385.47756650938
0f6382ae7bf690b586e8b30bf76ba2e58953fb36ee81d8ab78c0de2cd89c7c15,966.3764566777945,49384.724890106016,113821.45374479581
58d253b510c348468d2cd927d2f2e1c23c6e12e616e54030d00e8e321c84ac1b,795.178703399718,54289.80619212322,94393.15375966766
6936ece653f05b9bdbd011484a8c4d539a97f45440a01438ce6b0d9369d0e2c9,733.9152569024151,57313.40756559808,99632.69906106015
f0255d9d8dec3de844c3cfe489eeb14085bccac063b793c2b28e232c99d7016b,985.9293794791677,49688.395516510805,112177.50522823239
2916e58a7d7cdf37a9a6b2fd76aed73f52cf5f1f6b6863e2c3abe79375d7ce95,967.0134600501325,49252.50716905756,114938.51561031396
c7c4032ddba4828473aa04a06fa8b4942755dd341c26b3a691aa5dd6d3a5290b,994.4086446174902,49898.7759663794,111347.06414718236
0e12387f164555ab557c527239e453d4ea90bfb740d421262c9901efed86de8d,1023.5011402163366,48991.7112694455,111998.38828287099
2c4041f05ffb4ee7d6dd744a50c5290151d3dea48d5d8a79e62dce9371972e7c,797.7806254340953,55092.14711345751,91823.50551459583
951b7e6877e4feceec14e094939b9850e423a232250e6820ab2f6e83e79b237a,784.1590897714177,55072.9527269798,92469.56082376029
72dde24de6738affd6d6980d9902bd1392a4d68248bb8729013b6fc8eff38f31,812.2368971063274,54419.22289995412,93271.16535163095
dd493c1abcf96309fec68f16060aa2586087180b0dd491088f434f9a5e16cdcf,784.7504651025824,54915.37687443541,92795.45118315567
452217974f657f1502c85ffb1c37bb004745ac22801d223b602a363b0066c0db,797.786977647627,54948.01822378799,91622.70734146601
00da0eac773ec2d9b92e689a06babde8adcd4928e7412a878d83c0f7250c86b1,901.8887305791782,52991.05944805103,99893.42213653239
b35b1a6bb8fdf9862a576e75b56fbb13b1eb6b28ddc95a0440d66573b127a024,794.3646427988448,53499.98317685131,95906.45781351606
324a81447e82277003b0a06b9c8d0f2cd81b916f526f1b4ff6d561f5844afa55,792.5555549626766,54877.82575956917,92165.88582860785
d51576a2f92ac43149b670335dfea7bb2c1b636b0c45dc4dd2c05a6a31b25484,775.2509597019624,54790.089911588395,93564.06252725839
d21f64ee03381ae80f5bf5bb65b7392461c110aea666eb0002a90f1ea4811335,767.6912432113668,54764.13252028813,94781.95196899306
078056b20f1396b6bbdaadb39f33e6ae968b8e0922831606301b243f9b541198,785.9540109094204,55007.69408066533,91896.35595356113
60106a1d85c8a3b3d1ecb6bc0c164a51f1ea5150efa6065b3fd3b8ca4bcb7c5a,785.6674302701862,53930.066392316345,95807.04827403871
f3dccc409bacd409e9ef85980a1d47def19975c3cbca7f925fd5cc5be865fe3e,873.5417871624524,52475.89844235802,104381.55496130165
899c2cf8ffdff2f62a512e735565a194c686a9440401d282b9560e748c5ef9b3,784.5558085279142,54719.09231903058,93900.15028375147
1c7495441d9b969ed15174d055d607c67070ce8932238c0c81ac64257bb8cdfa,785.5184837039692,55425.38304055044,91838.1407182793
f97d9041e26621c1918cf63fc1eb07245588bc4a2da83bb8ddd4132ffc52e3f8,797.1893533401494,54336.36130154662,94361.08858125003
0299cf5feea31ffa47d7737dacc2915632feb45c1d5adb09d19bfe3e9078bf88,785.1014281593892,54538.411797221575,93903.38294518509
e794451cec1c55e1d3d1e6d4eeb583a482369eee97e3a8cdb1c30a67236594c9,1044.4365512477623,48626.26216477355,114227.97044348206
1c5b61373d59eda3b4c0c30d10c5ae152a6246c422441125da7f0708e3e36349,1024.327705297416,48613.00620410355,115079.81876229042
1a61cdcce097f3592189b2ff6a7a22783f1abc51ab523a129621b1108930999a,1000.2572093138963,49074.53079231536,115482.6528860094
4c09ba6573513b83aa84a0efbd9887b2cccc4eec44fc9bbfb66a540520de1b40,774.2808367491808,55269.651086828504,93846.3237300483
2c6929737a046b6fac3f19a9a7c9c5bbf31f21752839db4350b00d56726b38c3,797.7806254340953,55432.08637219804,91096.60267960517
f6651fea3770c50a55a44ed813482bdc9e93e51561c65c56f73d05a5a68a7832,1098.4282158477758,49297.06224858437,111853.91698496835
0772d031331b3700fdd5cc75cfe170bc38e9dde60ccb42bac2e47e720c549568,785.1014281593892,53768.77776890833,96470.15814819612
5df244cb459769d7d4ad71ee52ad22577da6b74305f7e2976a4d27f1bf3409fd,1044.4365512477623,48897.382627118626,114224.67373018822
7c87950474695c6bd9bf0d3d8ecca0f07d733492848f6dbdf2f4de5c0dd8658b,792.0084006990368,54862.85253730255,92282.04376666782
c518e0ce3174346e748e15ec3b000bacd876df7923989e839d1e9e11213680cb,1058.8161518083268,48620.345594911574,114976.3843950468
178dffd1f8123e2f9bb238bad7f63e227b77ddd2fb391f3159153b2989aba081,792.3528834457119,54896.24138668827,92257.94480329126
74f2a96b87f731214f94aa91751105c27a4323640826c33f93835a69a1c9b55b,1062.922334048854,48645.390557329316,114080.37595440283
46068001eab949d24652eabad716eeb4298240455096faf23424cb46d7a8539a,1058.0440138900587,48770.67431137888,114220.92704064163
5513bc64e5827adac4e97e45f73265903c9b80be43f11b65684cc26aa0d801fc,795.9840244662556,55083.124517721735,91835.73937208696
a7a43c642c99cd4e09d9d0b9f32ea5cb19971653ae6ac0fb0ddc19ce29678431,781.7260729071579,55611.892704482045,92385.35976662915
8d8e94c8a4f6be32946f2fcb602960487bb2ca082cc5cafcbf3b4f7c1cdecf6c,784.409385126551,54774.14291424151,94015.36601128054
f001b36ad3bbc6c6723dea131d53947fa16accfc7927d15a07681b7480ff75b5,786.1177002276459,54812.61950089184,92959.79543093758
11d7f234f4c428dfc902c1fdd704928d55dca58d11dd7587376de687a31c517f,897.2580036817918,52940.10649965705,100394.92152081798
b8a227f64aac4e4e7c16f5a2d973ad0e6ea014474a0709ddbd7bad721fb98ba3,785.9540109094204,54840.8289279692,93027.02586052459
ced49179aa3690b27708557baa110911a98fddf8292ddd4d20c66543e11bb20d,780.0285354720627,55949.79836030427,92107.49907639786
1d84dadf117febe5a61874f367d4a85cc6e8669402116ecf473f1acc94536a73,775.3655272291923,55616.54459841496,93086.90550749845
2416a271f5144ba88792e7914a956f3b03f02d61f2803f21698e4045c82f65a2,773.8996784112655,55458.914166549606,94211.24736926657
21eb46a01645202454a64f62e47b7fbdcc0b9dcbb0b84fb5fa38b63d903841d0,779.7756116560498,55041.40454483555,93002.66059312754
ef1cbc6717cf5ae38c6de9a84f8ec1674f6a6e5525756950d174eb96cce6888f,803.8987831432411,53134.00032306345,102267.28499828897
2a5e6229a2e84ae5d04495bfce6e9bedfc455b36310bf23210f7d4737fc9c3a9,784.1590897714177,55281.89080549432,92055.01408716723
b6513066925eaf7bd05528407e0b4bcd8c29ba221597a491db784ba3cae8c9c1,775.3655272291923,55620.37558359674,92932.78881663061
ef1cf73a9b15fb79dcaaf75c8f59a5c736b91a73ee3675247b92a6f5831d442e,786.1177002276459,54863.445392957125,92925.78097083012
42f41103742911b2a668ce4297b8a0091a73eb26e5dd29180e0555898c3ddaf7,793.0412918606029,54511.41824345981,93996.74910325112
2a71b15220ba4fc90fa4c5d8311583e27f25a02eb566176db71b7f8891b75a0e,825.5735525658603,53693.72983086845,95411.03175945726
135b6fc9ff7a9c728f776592b9b8e1c932e64be78da64fe6f75b03ef77ced540,836.9278946119115,53949.41543865675,94631.3294890124
f9703d5800f84ab6eb0330ed249acaf3344ee69c2dbe461c0154fb5930de74d9,813.1210041382618,53664.564210300116,95623.3251352595
74a3649f490e5cbd03e20b1c639646ea222a674f85c342da64d6f14efbf92620,842.212009057063,53829.290048403505,94987.15748541342
33cd3949a45304d72d5abf7fa604a4079b929327cacf9436e3b927c429b8c213,884.9356999388457,53481.10920746216,96894.16305229414
2c63062f54809bbf2f00171e9ba21d1b644cddc5e2db609659a1fc85d9ecce7f,835.3388014328237,53549.47041936476,95718.43070933789
5987d1b29fddb83657a6a2b9b7270602f32341b67ca5b5560d0cc478c153a861,836.9278946119115,53807.46807728409,95095.57552108895
b22e3785d79ac962d2127af2b5c32654e128fee643bb6b9e780190ade6cadf09,816.6365744697716,53966.92156979021,94032.44693757361
f6773e7a36805bf806eb80aca2451c1558cc48861f03207469cb12fa30f03c8b,841.8416185665192,53852.97093245408,94206.47820638973
3051ce9f1fcae1799a25e50e841b741eb03fac60f20f9db988b96e94ce5a5a70,1080.1505377992842,48583.84899103554,114694.76028057144
fb4e15d5fa8787d01412f37385dcc809037f8b9314fa3260772cf76d309152d9,795.0902891941381,54616.01993696415,93000.45058114913
056fdbe236ba36a7f400fd22012d35750133fdb22ea3d4bfba04a1cb4da6c847,797.7806254340953,54422.79813732047,92537.7560667271
7af74fd1afd458dccef9507d03d9bef6831e6e7812d28a080f5fb873f6671ded,816.3186754688842,53843.31279929675,95412.12875791281
d9d3eda478549ae000b5e27a4ad5fe394f7f774cf7e13fc7a3e1094eaaa071be,797.7806254340953,54965.45988775615,91929.06309461565
05c07be7d410d0f0c8c61384ddad2393eec7cfafd4b24532022db57eb9fae501,785.9540109094204,54685.569774780575,93200.1136583483
353a8edaed36af6cf2502ec18e8d0b75a454b9b622c66848c5ada6fc278ccef4,1028.578973489152,49867.96749394496,111412.64042382334
eebc4354b4546daaca27909201ca2fd744d2ec1a495dcbf65ae9ccc21def544f,772.2251635922718,54173.68003935812,96254.56002648047
350d71009fe73eb855da117c5d90c13f6dd847997864be8388c8e4e831d93a87,789.8555710165715,54912.91031268636,92341.69670933041
53862ebfb39138eb94789dbd83c12c28238550fdc8d3e0210e598ba8b726f5a4,964.5017967070876,49564.643212051305,117757.67113857646
3de1de4d2996e3bac8955ce8e05882b4c758ed545b37092fee88cac31dd33844,783.9135387834978,54362.410418933956,94825.57558619847
7630c88026175f5e42377228fab728f130f051c77b5526b068d7ba5aa4fbb09b,787.3522885584405,54872.5971735229,92510.95515278075
a185a0628b49b5a795534b8162e126b8c4b029166ee3a13edc5693aa68edc734,792.8390720988202,54962.16667837414,92147.33862469163
ec034671587805035a415653020737d74c491af6bca47fcabf8a6c066716ec4e,1056.6389110697344,48871.50793257807,113199.17073544583
0134ef040783e736444e82e2e8efba58f01607d8a5486709a0bed1e20c2bfc9a,1013.4971343135946,48683.41284362875,115770.02526206824
0e7cc39d103fae5423f63184b4030e72425ca99d877c5ad55a0b2fcce46c7a07,780.0180826981682,54202.55846947619,96199.00014792517
6477ed05306343c984f6298f1ba61e544f9dc4a81d8c32b8271aa5e34338901c,766.5417999865998,54761.08198857673,95579.92615743802
3ee073cfeada4d278871b456585025dbe1fb4673050cf5414dfb34f1dfe30f80,794.7600958304947,55771.98911873771,91769.7455506041
f9b25a6fb9a61fbfc89858b71ceee9bfa478ef0bf6f7dcb245d70bed591346be,771.9460954052668,54246.38775872016,96023.67332931462
132748bc9942cbcbb195e2227e10725a666b930afec952f8679f28de8c4798ab,784.0975469096659,54494.257724444185,94391.8873552692
0e61f845c8f2ed94362efadbf5f850c9d0741f4ec08e2c53d72dbc344ebbf10d,785.9540109094204,54683.768544815684,93721.76463476004
476d496f46b37b6184c554ae5b6acd18e5d090d33c641164313b4dd5f7acd664,849.1948484621279,52684.12241430395,105227.28747946488
55d08f6fd30b3fcdabe7fe041f0524a453274a72cfa7517756ca85a56875eb14,792.8390720988202,56002.173948704236,91138.52265869822
edda39f4e9aec9cfa707ca9eb0b88a6470327350745963b6f5b4b4ddc58cc6c3,784.0774060330309,53306.9205051747,99318.52061876633
75cb7ce76f850e17b1d1bbc549ba56c816a062a855d217c8fefed4f6d820bde9,804.1581956212959,54824.062498085405,92152.545278503
695a90d29ace72833f77375840bbceec6b250f7e872a6c0bc2cb9cdda702bbe4,788.1063892219261,53384.34648539716,98483.23381000527
1991ff90635ebdf97343ecfc825783d0655a0f7d5f4e249e09839a95f882d3cb,777.7503835333772,53693.41049792043,98563.96493998519
6fcfdc752aa79e285139040d3d07d588b23f0b1463c589477d93293387e6e02d,822.4647473240008,53165.77695859195,99838.2762920156
0cd0ccf35aa2da162f1d58102b914b11d74a2e999c4ea09918df3b569eb705ab,784.8203807783095,53440.77154070331,97064.67681726978
b0d3834afdc934171e0b28827cc2e5923ca015aba1e6e156030b7f7101acf3b7,1003.1923571507548,49220.473396815534,114649.42810827236
