candidateFingerprint,Cmax,TEC,TWC
017841bfe2ed963374c7881e5d4c3f154952b027ba6e6cd0065b7d7a2dab8eca,852.5925205117783,54549.079159012326,96576.84833678599
f6c55e5a8c747c5a0abc286ac9ca277d403c648d6dc90712d1f880d9e5da90fe,834.5457767082312,53529.43606185985,101195.45686581853
33a69efb282f8034045a7aa050f1f1f3fdbae911675345ffda680b8be525c13c,1112.3033221949656,50742.21627154812,118381.57476528581
1e68c6fc4f855e3d368c79e598b2d9a93e6ce9973d622c77a920e29c07c2bd20,873.2354789111972,54376.01050844375,96886.9573872627
1a63fcd069f0cc13b5aa59232c38449a752e80ccf8fe466d0e1624c7a3dc1a24,826.7961605232131,54817.17972139205,96172.67793938659
7e2b37151c906c0d0ec0a2cebef8d640530daa5ed61ff10a491b40f1585c7ac9,835.3045654196999,53384.72289203841,103533.84800482102
59c4671c39cf11e676280e6af2fd4900f4b37c1b6b2c99cf99b2d2900c1d1a5a,1113.21233385972,51024.77128102298,115381.20719104001
daeecf0c98d1c694d054f4949e3ef63368cfaf5657e67f7cf96a90f29f7abc61,1115.1630253730593,50701.3328653071,118302.81180512893
931072aa5828ac60c02b214fde4cdfe0b6dafbe19994dda48b703ab773273714,806.4770756254211,53810.38121844559,101648.69071211458
8adea6617b6d666dd3dde94c299abab3bf408d1bb256a9aab9a71d37aa938d9c,1115.0216933863253,50602.178891135045,120192.86031701585
862b0b5d1128e0e12f77c4065fdf6c5e772b848c8e9b527a2ca05cf66bbf2756,1094.1456869114484,50814.596610368295,116724.49621367537
060873668aaa4fec17fba246399cea1e68019d728a5a62dfede4b1d0a0300792,1078.4166601745515,51030.784817854736,117796.36542146475
257a9492888226738a4830c61ff7308479c1b4a8bc32be9d8b561de89e953ea0,1038.676652711555,50883.11506576534,122467.60004951234
5caefcc1bc6c19dab3ae4be11d24e5b46a0258a7648469d4b3a834cc539de046,811.549954049428,53995.18926730326,98988.44416714978
2bf0dfa7ea3ee832f4164db3dbe041e82380b0d2edbf87f5ea0a6f5cd8d62482,1048.9122448502121,50710.21586061812,119185.8696006385
dd4d0eda828165bbaa9bd45309e4317f80799a3773f80209760b6c8a7ead413d,1096.242310437893,50544.7340837425,124307.77556760501
11ac34954ed244e963614aa1e03dd36966b8d2c9667a22d1ea922794dc9c7288,1071.5957893472566,50838.89157494183,118435.77701356776
5e5bb9d58f0ce80822fea2bed35a347d6511c3c4ddc644061eaa0e5c2ae58cbc,1104.0667476618942,50698.952199349966,119154.72802319282
d7acc7ed79f14e95e1c8bbce497eb4536cc9064af2562986f1db36772ae2608f,1096.4083019259765,50785.849696524776,118501.94107494589
479ee1ccf00f2effe2874160be7b66eb0b6364ad884690b9107147bbadc6f74a,833.8241632581554,54514.0534845175,96855.0276981974
3d8acd05c171e291476d27ffdf5fdec91670a527e4fafbd17d4b4a098abf4db2,1102.733604402641,50544.34932574522,120431.5961523084
110dbdcefa84ec426807b9063030895e03ae59dd7dc7eff28364c53783ab2a0d,1117.5004894238996,50957.264306077086,116124.60718162954
ae855273cd8171290de644610fe16ada3cd23b3514eb68bab1476cb26d54feb7,1067.1778036109415,50560.80428906913,121318.2210884141
3fcc9608ca6d209b9866d00cb5891e40e2e46b1bbe99802cc8c7d5a9b2bf4640,803.148669314384,54483.105216783624,97422.43478047405
6c3961781b9d62ff13ad9f5f93ba36208013f000e7de50df80145c58ef6be925,1007.6853049680727,51150.08459696853,118233.6840142444
ac7acf905448e5bf11556bc66e2533527e2ef0ebf43bb0f6960c674866d72b78,1115.5089355789667,50726.76633252635,117950.22378762034
87db325fba47a6422079aebd8e879a49c760640ef6565de58aaecd95b9444889,972.3043780386157,51078.35764147792,124799.02851814684
8cdb9fdb2104acce85fb26a88ced8d8db2c5634380980e885a29d541923a49d1,797.9211421660862,54365.16422436423,98359.84909929452
afd6e8d1182589d5ce28aa494f54c1fc91036efc024159857cde98429c66b227,1041.1497590204665,50972.6095075428,119240.75395000991
9b1d434561e55e7c8f6a19593d4a95ebabb6a5f660b22150aa0e849714bea3b3,796.4813289144688,54273.30963637601,99732.67809771268
6b47ca0c9761d4e846b02f21a690e0afe0465f203d99fc4751642f6f54b80f69,891.1746440210499,52887.06412978754,111543.39835690294
a267647da3583ecd74e1dc8c100c623a9ceb4bc5e90ce5397dfcca10894bc227,1091.6161590294116,50981.70723330216,116710.64767418598
30a8ef3c515bcf105df5352b71871cf154cd9ac4e067275a5313eb98ad27f9db,1114.7547185409885,50713.0569609029,118039.4427561862
0a5ad0be92379701403b39e1c60d7c8d3851a787707a07773cc5fe0102660f44,1166.9548283359584,50487.88015519854,118246.89838978663
bd007522570a37e5c6fb68f49d0e84e3c8a3ec6838d534151b0901917bfd5f9a,816.7770504612172,54285.66442019485,97580.7355166449
1f9cdcdc6f39db12a91b597aadc509222c7218d9078c7791cb48bd48118d92d4,1039.3914314543058,52336.129416636075,113444.66868649537
d214969345b3cce7fc632c0651ecf17ff15c286029efc5092eb412b0e85be752,1118.708512456961,50728.382069798405,117083.08224637262
c30a8b08da339bc0272ecef5bc913f3216efc03c1b9e8121edc309535c99e98b,831.3425317610026,54612.14284741667,96575.12968428899
3683455985329b0c9a23abde971fb9e541fb5389566a6f1b249f273aa4bb8ee3,813.1531255053699,54170.461221354984,97592.42922559612
d71ece5bebe61a293985c2cbf1319ebcb751cebee8555d4ce29d354135727eff,1107.7623156383465,50751.070458866205,119079.97334551066
44438cfa3b47b51443d10a5305ab0b65c14a1467278d79eb8a9de59a133111d8,873.8123866250187,53028.45219419185,106702.7755928193
c3c176d48d8ed631b6efd96afa2fba9bca47a7c4007c106a279ac6a2405ff629,1047.7502166236486,50956.06646410718,120810.90939447428
74f727b19de394ab11c7a845cf1a7d9e7bd1afe0aaa6bed1640527630c844040,834.3627758494038,54529.219926180216,96813.56273749034
bc85083ff67e45fa446bfe72acf92f8034818e92dbf754b84980c81208f4dfc0,806.1353241423424,54264.01145454707,98770.62242249929
7f8791e8f25c7a0ad68afb380f5c576630e0fa7defdef02f8a910dd346baa9ab,1065.0460872106685,50878.07350811418,118272.3098325664
915bdec39cb979aa103e93b8cc11bd529d26a6bd551b033ee3024b54498b8dab,1119.3913324585608,50975.83690845159,115950.93373871056
2d86b4035db5383729908a4e0482d69a9b937041c62de6ce13c9300862699176,1083.0379788593018,50862.94961312033,116955.71953694962
d3e4726376cc2df9ae8de5cabe3b61ab4d42fde7d470679b125155290a406a81,1011.6595523374887,50875.89367510237,123333.0327156198
d5c03a9a9269d2fd90e00b014089097bd2f204080fc8056436f6ce34cc1f4bd7,828.822148474863,54270.14789370961,97288.15190209757
e338a6edb079008484c826358dc68c05d47487f660577852fcdb9f6346cee548,883.203891575873,53042.38533476164,106136.79773214879
e3b134d5f34d56e5305680efad626d75134a7b15f69a211827b89729f1a6b66a,866.9850153469378,53408.234683891314,101839.00196825642
298089a15b38e8ea03b09076ad83744cf25b3ca9bc2560eab2c0a2e737d7ab77,1089.9157309235086,50684.94775406889,120015.74178539254
e0acc6dd3e17ece6c3d63d027195d95f68e242597fe5605ce48ca5d24590e070,850.4011847872413,54480.015151932574,96700.52548102956
65897093216bac8d23e8ac80a22e67591c9224f5f8785c8cbf281b8cfc8fcd99,859.4877506809768,53083.18113699835,107580.94617812979
b8c7ff32ff40d4fd3bc82840daa0820cb0be0fe40fd999b3af2b010f7ac84db2,1122.775126505016,50380.5174532801,121946.9902512735
4bbe5daf6ba23404d76ed926faac2eb3c2d277800ae76b20335e96b035b0a7f8,866.4876236676366,53900.37570420502,97942.98759096334
84c76b20bcd546432bec48ba652d79d65620e06beacec9395ba0b1e3adf6c166,810.4945390477046,54500.40229316977,97344.9729898068
00a0a37eb05e0a6b783db5ebc8287a57c8953907ff1b69df29d10c8abb13e0cd,1177.8193062607695,50169.73142164734,117757.76152595316
f03745fc10e0e5fb8be99c013287c4542ec0364a2ec1070d405ca432545f011c,803.2956536074918,54276.376282474404,98745.67624189326
63afcd77f330ba6ef90f275116fe2f6ea4341a809fffb59766b8120531ae8614,1112.9656566003443,50542.00519720731,120869.09953537985
06e874b56da739147f9a35852994bad08cad88d50afdf31424c5258f18d29b1a,810.4945816057827,54498.1815314641,97339.659461633
11a57df1878e565ea3ef1f38460972b665053ddfc8428f50dcd8a4fa479caade,806.1102207641217,53707.17317227545,103047.41491085672
fa050b6f94630e6cd4215abd05eb821af916500c4c7a8780b79ac14dd3578879,1247.8823766366265,50650.65211865523,113528.66903364821
cf2c075144e81ebe5d3f7be5bf4eb48fd39c31c26a94d8284a2e715ec24bd91d,802.4563538287731,53910.18658364993,99715.20477380964
c1fa94c87f89813f0b6c2090c591cea8162fe96251a30d0d60def7ffac7a9133,810.4945816057827,54462.48339895,97902.34333285426
94ffbd3d280a7bdcb6d24cdc655c01eb83afc66ba62e3c23ec0e1ea71ab167fc,810.2247432995738,54455.98508831717,98013.76585588238
d76daff97498e9330cf3e73e042d0c4489fdb842d050a8072952cc51ec8433ef,813.1267826231857,54201.52826558663,97901.22885700263
0e2b1b49bfe240e563aecdeadd471863d2f9569869c5efbc0921bbef048bcd4f,806.1353241423424,54599.97595743307,97403.32260835185
d4d09fcf05242a06db8fdbdfe9fdb298fa8c9bb73d15d9d65a63e88a570521af,887.9191984687249,52896.07227426824,108712.7637180645
5e2ea961c875f6015915fb101d2e95ac20ce80134107561ca5fe65d215b1ab62,806.1353241423424,54642.99046608018,97022.56772397974
b5d1233366f9c302d35225475878c535cf98f8f0c0bbbf6093982d037fcd324b,840.4884948400247,54268.454430320286,96954.29686352164
d7b82677a810c16db79f2dbb841d6518078a3810a7a24fc65eb903f2a7b0ef9f,869.7741147364048,53045.128443956375,101385.35424557462
fe314d72b30a1511dbef70a57d6b33303d296a47fc39f045930d6303ba5d2890,896.7850698909024,53375.80414704416,100404.95409286632
d92d55490d2d96b82746e2d9228ddeb014ab3bf7c2390fc46b6e3dfa2b1e33fc,789.3657821256538,54279.61549719474,98758.03627154994
4223335599f5145b2198cf49cc60fd75af947892788f567c62802888700f6c64,833.8241632581554,54234.5608963957,97381.68053844498
5f588914370577aa6eb4d4657a5a69fb37c7697ac49ecdb597b19c3b65fec689,811.6799303856587,53832.293948898965,100698.41558863243
0d8a07e75171e2b4c2ad5c113d6ef9e1915a1d72a2176b05970e4d142f96086f,787.1752387821114,55163.23006290338,98237.91526931817
7bc41d48ecd3d1f017268b63e72a857f091afb3602606d265d726929cc053c93,1188.9844584742093,50423.030836275706,117351.61183562834
b39c5f8e3bf3b47fdf175be134cfc2c6e2d0bb4908393f4c71d4227009eabead,852.5276313147428,53241.6637251513,104119.12775270757
4a3ed4fb3e7c6c87cf64550d4dbeb7739f63dd3dcc0813dbdaa173c228c3ab52,855.0705698934266,53106.14313570675,102825.34387273165
13ac445888b752484254631c600de58a5f889056ebf13b436c7147c51e7dade9,1002.0539107843146,50977.32715605516,121259.99507482862
6127975cbb0ce7e5e55532d7bc90cc0776f3f167a936a04b6dbfdba9287907b4,1025.7624392495588,50835.75455422174,124974.70354209674
89cfe01b928d6ac2d3fa7af8c03956e4270feb02070b3ade65fd8eec7e7052c9,780.9042092806345,55000.41399404252,100256.99389661709
933f3303741890b37784a21b8007a08e44568497bc0da975d61e6feae18f597d,780.9042092806345,54870.57215668481,100410.38102774238
ba6d1a8a241e90811b64a0cff5c81a121c1ba9aac7926a72aaa9735a6de06256,819.0533460055756,53781.473837590645,101541.3882162372
dce412f24713eaebcb708345bffa77214899e944b0119df4dac2b908cb1f3bd4,806.1353241423424,54227.39609948627,98863.9582489693
77a9b2d0deb7558c3d161690829a5b70e7a4dbdbfbf222290746ca797377edf3,833.8354720235858,54202.55457413797,97434.00268070995
7c5763081eb133a724742fbe90f30a03a64fb78b871ec430c7583ceacdf0bfce,929.2162794421691,52863.08883778335,104243.63858553072
57e9d431932828a1b8aed9d6da5f22d9808511e6b3d90cb10275e90198c6586d,1045.91712006685,52374.82932923923,108876.19630614568
de24bac8c8f62fcc356b141cc2c238d8b3d2a9409ee6374dee9fa2dbe354ba35,895.5089347379673,52931.27104321486,107504.03624458445
8ef2612727b16549c21e019ad0468006a7eaa1f5519c0d286bf085ef02261a3a,1228.9163514376746,52189.3664123905,111245.44569241644
0df1cd6a5d594da989d50dcf8b4076df630e3c7cbe0d7104f929960160f05506,810.321321932281,54828.764479764825,96843.93260109761
73b2b2d4c70380f4b704184e40bb2ffa9ecef94ebfcca2e0b1cb3292c2ac9d73,810.9124661353148,55124.00271712216,96160.01303777542
6bb1c3c960bb4ed3cb96e6c076f48785bf637d61d4619b25102658076714f349,821.5285621931737,55005.13739798257,95801.72907444682
90791782814a4f242b0e9f7656842fa563aaa3e82ee52c007607a5f59566fdaa,1015.336849041135,52415.74101560793,114933.39413677854
ea3f7d036d628584bd9ad9dadfce25501536925691a208f7a4a0651e913225eb,1243.932327170826,50399.258275348635,114626.6646777023
d87ee427a42875d56f5a0e04b0889c8c7fdd1fbc05c6ea17952d64c5a1dcabf4,810.4945816057827,54541.47728629715,97324.49204349802
17164c2f49eaddb68a5b3a4369d02f512107cde93b08ff8a5aaafac846027e62,813.528589631467,54553.58584280714,96976.06758722976
41c52356f32db6734307414e5c9038c901863407636cbfbe3d8c700e744a59c0,807.4810459253259,54722.40624008862,96987.44659377757
4f2567e3cb8587071045c011f808dc2c94d80f7e73635592a4a495bf95252477,919.5998458984864,52836.18464266567,106207.13429628906
d5ec66e5b6ece3f865b306fd093de4db3f77b18396c0f1e3b7aa4038e2e8c1d7,847.5878855094405,53132.55471311733,108102.76431866412
460be0ebc2d318075b469c2dbf4cf067b6080e82670a100c74b1d75d55b0dd47,1220.3922012646099,50604.17552557256,114244.51043667097
4ec56ced7545c078edbe9e507c27e68fcee1f841875a7d634cc453bddfd9dafc,1157.8122219718457,51301.8775882965,113172.44222135644
051e5ff0e0466fc4551dd9336e2e10583feecf73375658c23df9f77e012f66ed,1186.0087699499356,50981.24885816879,113173.64880319282
ab94be05b84287673a6952a42c0ac79b1144b808a4b95ff5b3cff34a191d875c,1327.846324002867,50457.82086138652,114140.76091332667
735a1a19e186ab21850be49f4f0421523eb8b57e4efb1731cd6b5ec74125e681,1226.4475033499568,50412.842675219574,116237.14041742435
6cc2151cee2cdbeda196c5e3ece182099cdf56a87234242df7692913a6e6eb42,1242.3011610286633,50675.82124922301,112996.85489017807
da7c1034e5854a9f1630a8c501534afb5058b0295271c5e8fa065dc1e9908a73,880.7109556757878,52967.56984166597,106209.44146072058
96187d8d80d0b735968bb70949f2b09a670a9098a8ebd6f1da3b5c6f239b0d8b,997.4174456188305,52418.27329951234,115555.21799000591
4ab7948f72a9ee378a62ab171e128f3bb2f0d84665d26c26b395954ceceb694d,839.9721989320743,53213.28690028657,105507.92069566643
ca6b6ad6119f3648ad29217c61969698de15cfd4cdd72dbd8c6126403cfae728,830.474448307715,53171.34310900288,105824.23407733711
51a7c13949f2efbda75d3542b9259b01b3c009532751a7cd6534e34d6c9f76a5,987.6597711784412,52535.47613052541,114100.86284346358
073b0c241b044e0c6c4a58625838c65af690170e96e50a84ae668e7d68aee788,1054.9758381730535,50593.34074456671,121924.22221224682
e89b8ece29e593abb7e5cf69e1ae733e80187dab2e8e1a91d3c9bfe5f0cbf6ad,864.985593405256,53097.87171385391,106990.43505627342
4adefbcb1b61646b082f943636c4bb96c59fd7d1f12cd2682dbc72ab4a7fe3a3,1132.4337188085522,52330.73976061282,112543.84693038565
218330df64f021bf045093c439a79da8422dff83f13b63c6cfe7358cf58be5b6,1014.4232505019712,51370.65785161569,118152.78791316744
d945d4a7b4466443b95b67b0e5451213c6ae536dbd83d033335a63e2e9127a1f,804.8753898261526,53850.27698804284,100836.33238499187
74fb4a63d6f4430047e3f2148ebd76a4a98909ae6fe55f6968bd403a481598d1,799.794532502356,54800.3772029898,97891.3123503874
5573a62cdf880317630e2ed57d29d1b5778fe697b7e1b449710bfee76ce0f0f8,868.7830321908482,53041.163250576516,107198.86750587169
a786282b031434f822a78cff1e82b3d5aac81a1c220d6d7dd29f4f802c7bdde8,820.147092370531,54105.302390249664,98710.5364780794
5b87013ca66410f5f00c26b5eb5b44f28758101a578ebc74da0d162b3aa18575,849.3346243125634,53218.93747619349,104967.54307845002
0f7d76cdd58385d5e4b5e800e4dd168f8ee4552e72955b595d43d794bacf1202,902.7946430825691,52682.070980979974,106655.17661645656
63dca5f375dbe4050000194d45e83064021a457536cab321c3e12b7e56689fb9,810.4945390477046,54543.69804800282,97329.80557167182
6593aed0cf3bf7083a23b149eedd46e8cc642f9e44d2ea5967fb075dd7a9bdd5,833.8412626430867,54511.89897545404,96847.04426970231
249fadf14e601cc85be016348ca347005bf0890bb891d8f89e9b58fd7bfc1aeb,830.9787034043577,53133.804251186295,106526.43084125425
2e03e95384d08d98c603aeda17394d14c64ac77ebf06957c9d25f87d2dc8e079,1000.8488124895757,51204.104274769765,118371.95902895092
8d4e47229d73e275f864213da22744361bf23c2a04c36eadeefff353b295a328,1144.6015546259803,50709.21387988061,113575.61971396251
8b7b183439c350b4ea64d34b361ec9b0de6fa6e693ecbd7466d1af1f9678a23a,1104.986378010008,50803.98899949841,116861.15928204781
8b22e62a9e297584d2b933cfb84f80c3edf75242e00ddcd0c30f919841195dd1,1241.0256855957075,50251.0105941172,116558.9329721962
aa4c830761b679fdf6f75418b338a38137686464c4acebc25da0afbaf370baf0,807.5946968691864,53659.88850469471,103435.98679239227
a0a1bf60ca471ee5b0fc63d305abb0e53a4dacaf92d553418829a59b6e2a5513,812.8700402803165,54253.3367139165,98408.46843895159
7d0c97156dee489cefd819758e064a3e2d62422c63418bd191e2ed4004c19a72,806.1353241423424,54298.1182301684,98244.14478234101
cfc0b499b1f986b525743f22428713cf7ffa1d839b1119132e01987a1d55a94b,806.1353241423424,54315.28531903938,98143.48959018364
2aa00555db141e4d4f85ecce6df04b8ba54d3f5e279df7c6e20b814528446b52,809.9157060666748,54214.007122175564,98492.70665832738
