candidateFingerprint,Cmax,TEC,TWC
97f0f936056eea2fd31ee713eed33d82c4c25e69a08f169679f2c8121bb4e293,795.2001706797193,54568.93959366175,102773.54187819161
bd87279174f8e0f97ea5ebdea0a30c662598db2b7d49e0d9ed0be59a6338231a,816.771161860064,54703.9276935334,99279.25118819589
f621e7b28af8c19e77cc5ecfb543731eefcfb817c91e64688b4f7376117afd09,913.0770634816765,52218.27603825774,115725.11371884806
0c69f2153beb7791237bd7c594afe2c29aed5061eb00d923203a4e0a2525ee2b,796.889402313846,54351.65388510161,103796.8082572577
3f385dfbbc560be69cee72aa7d3a6f93bc06a20ab94767da1426c786aa20b211,806.1516467311081,54176.93897270462,102710.59088175249
5898f7d5c1ac1965036c0678c437f1fb23b35eea1c972548fb7552f8ee1db0bc,812.4582342815,54788.67486633114,98933.76895778981
b670fd7d593e1aeac5f523887a7def5aa451b1d80acac5931b9bdb18ca78dfda,802.5432924845901,53741.30587173649,104168.6274430135
020c02e0f8eba47c2c72b678fa0cf86c60ad6e7c7c0a46a483b95f21cb4019fd,946.098886466071,51420.62398823978,122540.27327381319
ae4564ab33731f9511c9ae51e96e61a6d8d6db22e3b5362e58dd9fa991138fe2,812.4582342815,54930.50616252418,98090.99716168831
ce11da3c6fe3ad30959c58c462ea07abf86297bff895b29cb6c6f8a70079bc5f,1006.8882337211646,51500.06421717237,119541.42752281709
c4f80e863e18cf44c601fd771d489188dbf93e1ae7ae83590091bf5bf8451e0f,812.9720843021291,54784.014695552636,99018.36274264287
137154a6b652db630b823750c6f75c15baf6ef9685f846586aa90800200a84e1,1017.9232022896393,51519.78565714719,119162.25684161487
e29b1269cbf3f6c35ce6a212c4890ff4aae8260150df3d47f97d0af3789956e1,1000.4563063482184,51531.55682864434,118624.48030834582
bf21e9fe502564f3d5088be6540de8726d3bca1b2d54bf17eda04fb5c546c12f,938.6672009354115,51764.32971242362,118894.67759966009
989160970a5acad934cd226fdeb1a63547fa6f187b27a8c531542bb60b811d1b,951.5804390299126,51913.95572888508,118113.80369852591
c9a5b67d5542788f5097b848642f15a61cb513ef41367ef407fc2808e475d701,797.1832528114383,54330.23456866488,102184.77348027483
bb7be242535d4c3790765f5842ee1c901c2ded8f9dcce6fa6730b95250de082a,805.9225832572824,53730.69227859135,104165.05066107979
2154dc6f5b65d882fac7c83c1140e58254705df081047d835b2a1aab7c60c341,932.8390349050956,51520.818189735895,119640.3204385429
98b80c27d60a349606a880e118c9cf2967c1c3fa39292bc913c4e8c757e854d0,986.1434845972817,51670.00190377428,118283.94052106912
fe88009c8bc674a107c3536e7c4d34a9b4946e898a6e9769bf90bb3cf9e016ec,844.5364763321716,53602.3457203104,103889.89992353183
cd55e9a87d16ab5aca2ae99fa1208f4d081b7f50cd83ef856bb77df860e009e0,908.7769825895905,52765.82903831301,114208.52618082233
d50ae9986828f3d57d50926aa5c8ed7d9220b781bd8fd4e4b9ecf69db0bcac6d,932.0194585561558,51717.71664392846,119906.74790645002
eff9996c67a53e2e0b24697ec42cc05a5a2f104837458391374a9c3d6603a485,963.7764170776541,51736.77129434519,118653.66448221215
254603c546d3d66410c555e6fa6f78482b74045cb5cb7434631e2bc1d25b0de6,816.0789324412837,54687.50994396798,99330.05687336097
5898f7d5c1ac1965036c0678c437f1fb23b35eea1c972548fb7552f8ee1db0bc,812.4582342815,54788.67486633114,98933.76895778981
592dc319d869a9163528aeea4c123269ca7329b153b776b6ffa037ac986794d1,962.5039158659869,51818.84961880675,118091.75404374971
619137fd123383b67012e1fe7f9be0e1e26766d8021ff07fbc31e658fb837032,1077.9678303413766,51085.43532570183,120029.2494760984
50740aa7f03740c736d3ccd25777b6aef5bddb5bd6f46d1916311592de9f4946,818.244478169005,54755.93623156114,99270.95200538175
d23bd0aeb40c8f9edb4e024b80e81cbb59552f332a80a5ba6221b38547b22c0d,838.7822851932385,54710.5957720632,98796.03854790873
b57ce4970dfb18b71fecd5e403b108aee7a5be207bc42d8292472bad68dba865,1134.3140391018596,51819.34958048568,115535.39034527894
c97d8bc6adeca6ca4f45b3bc899a38a4dd92facd44b7da1da3f6dc631c91613e,1006.440639604139,51192.77531371582,121558.19194323495
5429006e67dd3b102c8fc01e40350f14c97d41dbc80cb5807016c832b1cb3e30,967.7672876317577,51458.5869314095,119607.44628092463
eff115c145c8188f1e4e5c8156882cb6f4c8f760f757983ce3e08addf1ab3d5a,812.4582342815,54930.50616252418,98090.99716168831
4714824482d99fdbcce5921adba578b1ee12e24bec95087504e81f9f6aabe543,976.0791070921252,51287.94867314972,121325.98676195118
cbb66a67982121ad5aca416ab67b530b0011365a0501f6e56116c026d04d2539,945.3970864467824,51497.197344456945,124491.02973148867
0c444a9feb5ffa32c252d337849bd0fbe3ed0d3ce720d9f988e317ae9fef0239,798.8647885214956,55391.014956835614,98836.84685141373
eff115c145c8188f1e4e5c8156882cb6f4c8f760f757983ce3e08addf1ab3d5a,812.4582342815,54930.50616252418,98090.99716168831
28d2e1789e721e119cb334e597a9bc6b986970768fdeb91fc024f9bbb3af6fb0,926.0440178679274,53545.090742752145,102024.57580973904
c57762bd42989b7ae1e0ccb535dc8de2005bcea1ae4764ee2ebb36dbaa35d0f2,803.097247282717,55324.1063755851,98982.61908721316
d1cb62ada637e3a011d76300d26d3aa6839d3c01ad8bd544a19e6cd754dcca1b,842.7170012012216,54450.170105758414,99403.48864783671
0342ebf31f6a5d73e1d70b93444a5b53d40df428e1b8db21f8648ce305ec2003,940.981180079485,51947.88067354768,115702.57733209565
a7ae3ba9a1e4ae2c2b3d0b08df2ae60df65e13e42cc14d015bfd10f623fb47cb,973.573727950787,51756.25272057872,116417.98504258439
e1c8d9d4399dd587994a3872a577fc36b32fed3b9812dfa2c315e36923d0be7e,943.9597950440993,52979.404495387105,104841.2994160068
050154f0c976a97baca11d1d4b0ba0b5189b79326f0f136a9650e96733d03916,824.9990956236594,53570.14572816224,104257.69135417088
869f4a1ecb679f926a8683c8db0e25fedd776bd6a2ee61736806e58bcbf2a3eb,936.2677246808414,51932.38203838249,118282.35858577129
cb334309f7ea84ec3d489342050c3f64a4d2a02a4df1db67e989cbc78c52fae8,965.4079543713679,51304.783796792115,128703.22274919666
1e91299fffafdf667358dfbf08129c51f28833ec7cdf4b8f823e084230d565e0,935.782025365209,53127.962923512256,104839.53445144717
f5f7661d6cbda3fe6a74fc0c87680c11beff34fae15812d6ca54da323f37c41a,812.4582342815,54935.73603713878,97630.62361392308
757530fcce7f9623cf971156b74b7cbb69c6701102a95bb20009e900c54dd06f,946.5698666973525,51374.05252685552,122492.18431823893
517eb6e9c5fa6381099a007044c1ba6ebddedffc88678550e521e046634fa12d,812.4582342815,54788.67486633114,98933.76895778981
a3004c2843b49a0682512ed029221933dd3e4efcd6c3c475d3f85b1c1d0b11b8,812.4582342815,54792.7542794318,98894.09504998138
394cdf4e349e84b64d007dc0c7ed9136303c04a3a52a90403055a6158a7b6fb0,927.8730720486371,53316.69311112857,103573.3495403765
95e4fcd595aee1f4ae965a2c955b073b7710935fdda136ee2c0475832ee9fd45,796.1434093362017,54785.69618663337,101720.12623583295
ba25c5bfc1e5cf725c8d4e4d6f9848aef24bd11926e98f357f6d3f5bab0944fe,970.2820478619818,51620.54038661787,118643.6343003318
34dee95514fd18d99e05fdd2d745d225b06d97d2699ff6eba7fb4f472d1a8992,926.7358395568988,51718.09545131716,119641.97494334527
acb30d948bc5828e517d78b04a60aa72d7d19f6bd4abba903f6ee2ef2a7cd9d7,926.7358395568988,51765.78341465027,119446.24402108867
2e587c23d6a31e80ce0339730d760585133a69f8c71693a496febe12d2883ec6,1005.0617289659988,51440.67881535254,119878.27618362315
c137fb171b39ada3f76b1a995820df927b269dee8bdb3a0370e24a55da125115,812.4582342815,54982.282331395356,97187.39680681165
22e2701b92a9993721c8cea8e043aa69380a23f5613186dc9091192e8a6f0e60,903.9927859106498,52980.62745733063,113413.17808185928
46cae9e7c1a8520667d705eb9ebaf196cf1b6193e297fbe36c9973b5ae262743,955.9754618018591,51342.82589527394,121522.75811834059
d96512c15c5aad947b4632add1dd6448f9bbc76ca8eb692aa91b7e7dc0bd798c,810.3201252185789,54824.516747629605,99221.8118666673
517eb6e9c5fa6381099a007044c1ba6ebddedffc88678550e521e046634fa12d,812.4582342815,54788.67486633114,98933.76895778981
cbaa42dc662aa9d0d1257221165fd830327c0fb72a71484835bbc401139962f0,812.2801345110388,54984.46649146365,98293.9269957431
a94f02bf28e17bc8f50375ce75a5e326f22755dd2cbb8331930c91591d1fc666,812.0187271044864,54822.06172950822,99025.31950851546
f168725341bcf59a1b6a7b9bbf02c4135f65c415af19c721bf77b1558ae031bb,951.4879564813392,51410.48733744933,120482.97126120864
070b042b5163cba1485e75e65b3e8185e2f6cfa462701a4c8e6871940fd5b780,808.206709291658,54723.114249594844,99905.42875678494
b2f48eb5f00d6ff494f2acc92d12e42d4dbc0b8ed4b92dc3155dfd2f5246a3a0,764.7028177249326,56010.454713517436,105081.47353994241
8f5ce44ecf52d6f98fc6519157ab8fb454ea0839f101527a4cdc0b899aa2061a,798.7674198623185,54235.36729948869,101820.61832846171
fed633ed7a07de0e19312cb61513510cdbbdd73a47fa3f5b692545c366d50711,842.2857459816522,53291.9809154466,104015.80495605864
db146afcb470bbbe529ca089b67e2446f3980e4dc090320ca7a773cdc8d1547b,801.3771226715295,55207.15539735151,99393.37125866183
9bdf7d02f086ac5029cd40ba8fda05f9f8181b5a8b4d0ea763cf0dd71a8c5f8b,828.6911120634663,53508.802837588395,104724.81492466721
8f5ce44ecf52d6f98fc6519157ab8fb454ea0839f101527a4cdc0b899aa2061a,798.7674198623185,54235.36729948869,101820.61832846171
6e6374cc548feb1f1fe1c326aeff04849876130b85fb438cf48cce6435c3dbac,1105.975314323767,51327.971294398594,118146.7179710692
ac5bb14c1c69a176ccc5b03709a5c074ab34915696a8319f94ff0e5900630757,837.835152009703,54664.2161001272,99238.15329295746
2ea5e4bc5b59efcf98ea7f7f8586230b160db10b106c1d1db87ef66e22dc6796,820.3975946703144,53737.47734235259,102016.6285018421
93b984530d174cffaa95f1d4230d556b7e3745b5fee178a36244288226983feb,798.7674198623185,54196.27587297821,102150.71404677915
d4ddef3092b8a4bb9bb35cef04c77e493317b1e218e0845b491dee44597039ff,806.9485706085321,54645.29776641223,100646.36723617367
e129f7088f480d96564991e89f45710adaa6c678f07098ae559b5c9b3ecbc14f,798.5563782779191,54582.9260794155,101245.76495688519
1eb851a561bffc82671558dcf149a52d3d38d008323bd8a54b9ae2ca4efc5ee2,840.3719753118027,53644.72564648272,102201.0290855368
938956c03cda82be049bea04b3e79902078afbdc59f4445ed838ffc344544908,986.1219246132572,51346.27552118343,121153.61276005884
085d000307fd418c8193889058502a2f239d536dc9e37936ef83e57d45ff9c1b,975.1428778913521,51298.9607773987,122405.61747106843
64990c834956cb43876bfb376f164c352d43023efc324f18279a58a5674ca434,812.4582342815,54499.0589510945,99905.20771783782
04b8eb9bb2aa7a78171a2f069a74bba88de5381da9fb0b7418a0f54c3eabe900,803.3771839238533,54118.519865840615,103521.54528666918
bcf7ff2a480963c1829b76df233719c02e107d0f76226b37b56340c3432eafc7,814.1144891544033,54641.868147989444,99649.85116141412
a1a34b21424f4dd3f3c4b8c738db4b63eca0099d3897e48f5f8f3435ea996953,798.7674198623185,54235.36729948869,101820.61832846171
cf7323a7bc15ca14d94d7d05328a3e7ac8ad56b114e931bc42026b15c71c858b,1033.3416478661527,51356.117997226815,119945.9343347413
065864bcc00bcd62d3164cec6347c1918411d420fed14df6893ccc536d43f355,1028.3475035871106,51515.86093444469,118814.7033621117
cc8b695ea00bd46bc555267ef8bdbdb3aaaedd859828ec8c30d93ccd049f1b77,810.6580190592734,54573.7606503387,99679.66965461761
cec542a518730f4b460935d47f309d955a876aac531334689cc48f3fdaf1e504,1059.8665573603637,52080.932778772025,115136.74074068939
37504d214b688c036013fd96dd9c8bfc8022619b5684da221ba83d800284b9c4,830.1845537642931,54737.12800486539,98819.94042177201
95840a592e6f07f05760fdf3fa9d2edae66b10c1c4920fc4271114937904c23b,821.1909936725506,53774.47633369936,101856.71995886478
e16d793299702307b769a354b35908178b0e595ed35514cb3508021126f81fb5,864.9783978902889,53534.47966363337,102599.6334107173
20b9c023472283b7151650bf1613cf636fe770f136a3b1e25b3754c8c909987c,830.0799555838503,54720.74482479721,98857.12179145095
e817eb51b40498421bb4b8a0055d63f31bce6614bdde811d1201d0574b79bb9e,1138.423743174116,52284.82152525362,112981.64538608248
0ed5dcde9654281c2a53425a1bd28a5f4d1c9dd8a1bbedb86fb16c86d9d158d6,869.9520432013223,54308.49965664146,99904.94537302492
cf6d835a736683c9a2ea48a907486c8da6a2fe09a092d0b8384773c2af6454b1,826.3203226873958,54377.711669052165,99896.12915173444
37504d214b688c036013fd96dd9c8bfc8022619b5684da221ba83d800284b9c4,830.1845537642931,54737.12800486539,98819.94042177201
6c503de588f73a792056310b50d4742fc785577e5fb41ecf2b77763e6853ebf5,1030.2415495403334,51404.13649009714,120007.51521995454
09ba8f6ee307c9fe86c32b29419b50448bf371e0b18265205a1f2ec9f8def67c,1074.6758510241987,51302.98200150923,119195.49147087935
701b517e7d817c64e3223786b68d4b16264af6fb3e4ede06d5503365e27737df,1008.6089689930175,51394.66485015535,120359.68721095042
1a2a9966cfb6b08e783f3440fe8bf8b1bef2c08012dea531ac7766a25b32dbfe,800.279600429386,54735.92680460845,99998.49839209465
bb2d4cf04bdc9ae8b4abe29924f3266ec3e0e220b25b36ce9f28f12a07aa52a7,1011.8939293159394,52635.15898478196,114419.01749091528
3a8e913c587a9bfb575f5ef162c1049d7aa50b55b405aa3f85b624d7054186b3,897.669210591888,53019.98309217719,119325.05870291573
7eaf8d25c32c15335c7df680514996cfaaa756ca96926b6ca60005b79d00153a,1053.9703447366485,51098.71860126852,122752.301019476
09ba8f6ee307c9fe86c32b29419b50448bf371e0b18265205a1f2ec9f8def67c,1074.6758510241987,51302.98200150923,119195.49147087935
565df91a56fb90cbb4c929782606d1e640320aad3bb563a31b717dc35bb0b9dc,990.4825817558153,51237.841332840675,120703.43970276145
2243f1461c40826a61ff04dd41b1d7bfa129b9f5747265e53e38e3177e9fa444,1081.7146382407468,51359.339766758356,118521.94100817725
474eb7a2550b626b1c11d9a6f8b42d6b83f8020ef6d7f277bb3f7aa3e6b06c67,851.9963140089228,54335.77452959538,99575.02300494832
03a7af5416744cd739d0aa73bec174590fb5953bea95a6446170d4227306842d,812.4582342815,54845.246109847336,98438.49938404973
c135ec7b4275597b373fa4de3676d218dc5089b3eca4095527e327ff3f21456a,1037.3578686850867,51131.579791146425,120679.26923788001
122a2d3a8da11f7992d62aa54338a7aa00fe3efbdbce187a8b293bd82a49248d,1083.9754137845237,51334.17744964229,118579.60168731335
d631cff32a2a77524fdf01a2c66037a98bc6cf8a0fd1fd859beb8b1c429e8642,970.2709612049116,51340.09623723784,126477.5500811357
5d6ede7c9dcf9d03041572d5c0a3a93d372a69fa79f6167159f1570f28068b92,946.6178066444307,51410.085102178025,121937.53854478395
9ff653ac54fcccd79653d6b91e03d873711b18a0b2f320056dca07f2e3eccd13,1053.2170553694375,51254.9458793546,119692.02366305103
e2a1cf0963bd0d0af16c35c59e0ab866c5a2246af8067af6671aa19c0e54d5de,798.0994042781633,54842.90704003489,99725.04207374947
c01ad086c772e88221cd82a5d00e99f5e8ed040d631cec084b3c357afd7bec75,886.3773384128691,53514.67176460298,103860.4981186155
31c9b62c5b8cd51a2fc0af80099b6c530b96640386d484573f1cdb530493124d,1105.1716482732647,51025.2720380996,119294.14110257586
964060528394ecf75cfa90397f3f14d85ae7508383a612ba9d4b2b621191ce09,1070.5589333197352,51370.09849913895,117846.36885321258
c9503ec80aa2854938d37062aad7371dd2bed5565fbc6be6a958e4ba3ed29da1,980.1284567450118,51384.66704134619,120684.4981616466
a3004c2843b49a0682512ed029221933dd3e4efcd6c3c475d3f85b1c1d0b11b8,812.4582342815,54792.7542794318,98894.09504998138
b2c0b5e0e3ca63e8a452273940fe3fe83559f55889dbbff3ac51f68532fa0b68,807.8356259416156,54733.24198683484,100175.79491693372
e98ec9b4eb5fe1b8f46be7279508d14dcea848e7e04802d617a047d4ded458bb,884.3904977532532,54208.19581491849,99137.8421164664
0d526b3a0af1807b68ced573037413949561432d8e8451512fd05da243c8f909,1088.2817436921996,51061.349239788105,118199.15701280636
ef12086c92d2f9ee3965b1260fc14bfc91d0503ce9dae4e43c49147cfba169ea,803.541352436449,54993.95558264548,99221.84613023783
781c94bf4244a2988aee52462b16f873a7f1497b7cbc9f56d8ff28b25e7fc7fe,833.1680627301522,54358.29369717353,99808.0062201998
4532547101cdb49f46aacbcc1144783b962171a2eedd40cf78d7f25d395a616f,833.9494797401941,54403.06854553764,99694.72685020692
14962acfe097b4967ea40387ead0d02510f491358b65c67f1084847641854805,832.4029574088446,54414.79958884316,99847.95558913343
1e0177d8e657cd796e17ca5ef38bb0a667c89b1cbbd9b2d042318810cbe96ee3,1054.4346080951707,51107.50449325619,119801.53937545004
3c42dcbdbd8d3031dcfcdca05a3aca32dacce9998aae208aff45ecefd8db61d9,1088.2180689628597,50745.82229627789,123567.44956316813
2551591965a914c48c06af171b859f9599338ead7e6ec4c123d6b5c518270930,1088.1803106895586,50781.70684549328,123166.76431289886
4f1427e0f1e3622629f821bb2a03fefdcf0e5f5940ee966510b99ef0074af3ca,807.5946968691864,53906.72835849154,101752.95033740807
6b7d33efad04dfda3f293b41f460484ad46b4d2fadd918320660fd71d0b17c89,860.7691901741591,53692.43695664217,100488.58981619304
7d7b60d680d7d063e1d58301995f85845a26e2cb8588237ac3325f551a46c17b,807.5946968691864,54348.072775195644,101396.91725488703
1b8b20576ecc3e6b56e5fdda4e65c7b0bf78ebd05c2652ff23d12ab91259a3d4,820.4428434786928,53624.53574505168,103107.51101130826
91a9776f4c4a7a2b38f93837bb9b0e49925475b994fd97361dc3216e4aa88302,809.3143991700761,53810.33123007837,103293.26491486667
