Cmax,TEC,TWC
268.469439174,9042.02255077,12202.6824431
268.469439174,9111.14088945,12199.8401113
268.580078950,8756.69395275,12544.6042183
268.881386075,8769.81450639,12494.4579728
270.051750938,8655.08233115,12892.2582045
271.577697471,8559.27876185,14611.7470685
272.075782853,8625.06289416,12899.7429042
273.585096396,8688.09391870,12554.3203783
273.808491553,8922.67065794,12209.3034794
274.182323590,8618.50726992,13156.0095607
274.323340225,8581.01850493,13268.2794594
275.437855831,8643.01252852,12877.3182791
276.186288558,8760.23897907,12485.6567710
276.484443689,8779.45218910,12349.4071190
276.598719356,8755.27380732,12371.1254559
276.758332375,8771.51992430,12352.4606105
277.148980115,8732.86773233,12473.3385290
277.792957734,8579.73676486,14378.2654535
278.024058984,8900.77104197,12230.0656264
278.462757330,8597.71922006,13003.5811303
279.298281015,8821.69525943,12334.2287238
279.537468461,8750.58729626,12393.8360457
280.230010340,8640.04375718,12605.8907064
280.230010340,8671.66721339,12590.8298477
280.230010340,8682.88403147,12577.4463661
280.230010340,8683.32278840,12573.7389931
280.370950913,8720.27666440,12507.4431075
280.476074724,8590.73682016,12854.3470502
280.671408225,8800.43827985,12335.5530496
281.680470148,8583.43004575,13017.9621385
281.928947018,8687.88432408,12548.1305271
281.932340743,8692.83702078,12527.4701825
282.599061951,8627.07054782,12652.8150480
283.412193211,8625.67857389,12674.7149473
284.260237915,8744.44289393,12451.1394095
284.338816249,8710.93268671,12447.2078388
284.338816249,8724.03050913,12433.6777504
284.338816249,8726.06175400,12433.3235706
285.060462636,8684.50803217,12486.0723544
285.145763792,8683.48443336,12484.6997126
285.630411477,8570.10859382,13262.9468403
285.630411477,8575.39981718,13242.6008815
285.836761697,8668.69106836,12593.9104726
286.330705446,8681.32355958,12560.4608473
286.756681522,8697.23146756,12447.7677284
287.181861456,8529.42387988,14206.3210994
287.181861456,8535.10455360,14190.9398409
287.203583671,8681.72387637,12547.8981318
287.203583671,8683.50149448,12477.3045969
287.204358240,8679.25930868,12488.5549316
287.204358240,8679.73759438,12483.4590971
287.213698352,8522.44639229,14231.5971424
287.213698352,8550.50523899,14102.9227014
287.226722429,8705.69041311,12435.1343659
287.292512283,8664.00820336,12500.2995452
287.769218324,8555.42122407,13974.1586430
287.841353306,8553.80143158,13975.7170582
288.835715593,8545.67340431,13986.9823755
288.844788740,8532.72736422,14174.2401236
289.078141145,8577.67895245,13061.9231217
289.425669405,8534.45929027,13996.1720829
289.504801716,8410.31000567,14412.0761996
289.650676817,8472.33016759,14375.6003142
289.650676817,8501.31908973,14234.3705927
289.653919720,8410.06248836,14387.2099133
289.814276068,8408.17689888,14389.4824617
289.814276068,8413.89446366,14357.1775416
289.814276068,8433.78664322,14308.4304916
289.814276068,8465.11677859,14301.4199833
289.814276068,8501.03642604,14209.6175886
289.830567920,8832.46417865,12315.2011581
289.830567920,8858.27235845,12302.6869930
290.699251180,8510.13903304,13356.9578089
290.720976616,8535.88608426,13141.4562486
290.955544749,8529.84496058,13187.2925982
291.105807114,8533.87905310,13048.3488974
291.483687825,8748.44110538,12387.1674964
291.483687825,8758.31453801,12368.7096326
291.519724708,8737.32785494,12432.7156342
291.808465088,8526.40979595,13311.2828247
291.852657011,8509.15617316,13310.5631001
292.192365722,8510.80837284,13273.1703976
292.280283940,8504.41433863,13328.7645398
292.904163287,8506.70796935,13281.4312025
292.930785632,8576.44473837,12998.1904769
293.349627518,8464.57852565,13458.6098854
293.429675597,8470.39702630,13458.0340168
293.473236376,8463.79582776,13460.5156403
293.473236376,8469.20632757,13446.8274916
293.656871865,8499.51994656,13316.7418760
294.031400955,8487.85693573,13431.0778044
294.066638782,8465.65474926,13357.8991037
294.139264111,8462.50493094,13469.2543855
294.203512308,8473.50376650,13348.9911131
294.240625835,8474.71502031,13348.2945953
294.261415694,8457.72800587,13466.9869946
294.360731321,8493.35886895,13326.5771198
294.524864121,8486.17906926,13315.8106630
294.542469589,8461.11012565,13364.8350978
294.542469589,8466.49932701,13351.1114925
294.673959748,8460.25915227,13366.8386078
295.153913051,8484.48164159,13337.6266471
295.417665912,8450.33821756,13469.4500746
296.039962135,8573.73698486,13036.8753789
296.190985198,8446.73601517,13369.6383387
296.190985198,8447.38230238,13368.6477096
296.356143178,8485.21364939,13335.1873570
296.407307497,8508.64586220,13247.8349082
296.547736470,8510.61022200,13222.6537723
296.727267041,8506.86091262,13219.1890178
296.759931191,8497.96585993,13232.7558604
296.797347644,8477.39180668,13312.8508580
296.806761104,8504.35186689,13219.7459549
298.118341652,8478.10563885,13271.1283921
301.809163035,8508.34658239,13163.4043554
305.346466673,8445.53906820,13473.3651829
305.676695283,8445.80940323,13446.3296085
308.791017034,8570.19267516,12920.6938994
309.366524043,8443.68579430,13565.0363487
309.726931681,8524.34319415,13133.1681734
310.688390866,8575.05635642,12756.0960651
310.846057437,8571.98725543,12754.1267938
312.075586260,8565.54762736,12794.4471163
312.123195832,8559.18708707,12822.9517641
314.019536782,8508.51702121,13128.1660771
314.914584221,8538.11573975,12818.3927666
314.914584221,8538.75299160,12813.6019143
328.658614450,8655.62974146,12537.4376193
360.630147455,8349.62076589,13482.8794885
360.630147455,8416.77747495,13469.2547361
364.277031711,8370.96930129,13410.1397602
427.582010773,8339.98221710,13977.2576210
