candidateFingerprint,Cmax,TEC,TWC
994f888eb6b98e85cbf2f9848662c0481309c2ee41abc8f541f6230b3286355d,980.5681961637753,121894.04055860799,330685.73092914396
7df0e5ba2f1d2bbb5c51625b540da9db4f3b210dec3fbe2f47fdf47962eb35cc,972.1992883758013,122064.20401515724,333579.1150094067
5140d13903f4abd91b228ba9077338127151d464d719d4964ab9549aa8503294,878.1865578247445,125914.56557548152,336879.4310820042
ca9ba0378ff9ba82dbf93fff1c6a76c1ac0f00897e8f702613920d04b1b58c6f,905.1738646406494,124363.95584457261,340588.3169180028
01cd02f4980d8eeab965288f5d95c4d49f505520a98e4eeadd797d54064dc8e0,952.5677703977666,123385.7136361902,327404.5639541962
5c4e55b6307963b5adfaf07131a9f993cb7f64990e0e552e3e7f9f0a9bde0a6c,952.7751496491935,122658.52300059408,328898.2092704564
b3ae6d4d9610012f96a4c52a05cb216790a51317dc1528eeabfbd14a79544444,893.538915125209,125398.30735305324,330255.52980041405
1faad2f718e7791aaea013438141a64c2a02d61882d775623718d44eed4b7ae0,979.7026559287998,122231.47850676661,327434.503722955
df03fba63507d603c5c369f8b13bb6a6d8184600d655a22cd5e94ba7e1603a6a,1002.5959356265172,121419.01890367476,331438.7506427093
d0ab92832db5043131e77c388da8bc7774941f4e95bddd38a5520c5ef9fe8a8b,1000.3824892415827,121434.97194358634,332952.69305758923
fa21a7f6c7b4b848ae2ec96b595554f8460746e1473e48f60053a56f2b9bab02,984.7313482054868,121816.0617113219,327169.21474744444
8799c46764b34b88d61e018185eda9ff822f7740e19848e7f04b5c2c77110ac8,912.8477629862031,124916.10767020869,334031.53109417984
d078a7db9fa2efe0ebbfb232bbef2a4854c3d1502572c0148b299ad70c8f2e17,956.1964833205833,122633.21017390265,327563.59368721955
cd3ea3f34d06e78a3ddae8ce6b38d53cad557edad1961c63174424a45deb565d,913.8088079676529,123746.92238340495,337553.12495957327
6cff11ccc1216992b97bdfe447404404b9b5e8b90a04756a8e16974c2efd106d,871.8361195056858,125463.6969445268,338801.8857085345
5ae913af0f86940b7f4682210563d63bc0a037a8dcad0185be006f098eb40e36,888.8253003728674,125429.70031598464,332921.4363816233
d39e4b2c2a75522963a692e04c998f0441b90fec56f0775161519f4cb5222f8f,884.6955487361481,125648.18038478524,335101.8463255507
c3b628766bd9ed5fa066428c1f128f10d88eda0d59a2d7835d17f38a47e31f8e,941.6327111542874,124300.33364849922,330332.41500555107
771e9936b6e90556e0f49e7192b54cbd2ea77c62b38054e0f5bfebf5be800ed0,927.2651517880541,123586.2850418071,339325.6927034352
940ff372928a6ab52cc42df2d3c8184164a87b62b8993fdc56251823f5ae1e70,900.8208109007542,124485.99096280505,335640.4589322617
852b10306ce3ce469e1eece6fbff4600d3da88ea1aebc13f0622c007ed974605,962.9906824000145,122287.96869022466,330579.12652048084
07c4bf6214d61bb25c2accd149e02c736581da32aeda4b0d761fb52027195d46,919.9050781065961,123944.23753016887,335688.18695984944
e10b3018823ffc0fa7ee99f1c9e1560ca3fe3d1365164ebbee1c3175fbc728b2,909.344619916263,124756.11922038763,334587.1422382047
86281d19732353fb0f6fb9a5ca90e1eab7ea6e9f90fc26cce82cf613d0c9b30f,916.4842773566402,124181.90654838503,332866.8429507199
2e53c36164ef7a2bbbfac3015c8fe49119d528b04b19b984be4219af476c0ca9,950.5214846447199,122604.45239367007,331598.95431302465
e848a2ba503c07283b05b296c98691b132941146fabeccb096f31c12c4d29e35,980.2965885169737,122023.8667220196,329493.788981715
360c02c44eb9f0e23ec78a02e41c74a8f400deb93618f9bf2566eaa26849cb01,962.4395703836697,122415.98203567327,326662.62903882994
d804b8b6342a4cf3603b778df23645fc92437cb8503c13cea5a0834c71e27234,981.4571787234668,121881.77628959189,329779.13363009476
226391ec1fa9327128645836f70301ac48327363931ac73c8569ddcfff4c63af,928.6612994283458,123082.60260830444,336412.19279723393
cda385b795158da3ce1e1a920bf3bc787d10dda94d6b0ae50bfda618fff85922,1002.5959356265172,121402.14359706346,332098.38025691686
8affb036f8f163651db7812bf1240e0495583ff0c78a065d5f2dd3303e89b8b5,920.0359583170836,123545.9424140123,351744.81143862294
cd0d006a33d035110d4d54a23b4050d130622d57c82709377149786ef258d0e3,965.6497929072966,123801.35257490631,325547.9646921975
71c64f13dc4f4c77a51746944584d10e71c600eb69fb0d094d79a5ec42e5a6cb,861.7743309179306,125576.48694957721,345952.3704263304
9477abf0d14ff1cb9dd9571e760d1f1f1fd42ec63e13ce0a82caab608d1e3efd,955.1743603377242,122853.13741928057,326618.90376794664
d063a2debc158a4134f0bd6391f12a11e815d8a977faec99f5e637c28e28d8e4,966.1362413023581,122112.41352904323,328407.2219463226
0558ce06eeec2bf7a6845938d75b04b414e4a34a5f66e78a458eefd81ce008a8,979.9535528156957,121934.73558830479,336246.81271923246
36164d53ca0cd676099cd8c396597f3a932534caa9b1cc15191d23d0b66731ed,1002.222981502005,121307.60635709233,332831.62581623433
c8ad898701af1b172fdeb636991a70ce53406709232253e53fa73fdca502e182,969.6404772666942,122105.39341329964,334144.3548710826
5249a52b8a4b3d04afe9132b0e203162535a93afd44a203b0924a05f69c64720,844.9572154990869,126631.35546204465,351190.97796034673
4515a6609ebe7a68244f372e3d4a433db6c7e99ad3e7f60030acb808adb24706,1006.1407224372856,121328.99153958132,332522.3944415386
78f8a42c6a812b71ff858093ae6e72b5a3ba5fe53cd91d5789ffacc1b525a164,1058.8059321902867,120046.89382666873,333040.21044612885
72d7c710698f581ae6e799e296e62053b8be89c3160f14a2960072a81115f1bf,954.0250912567093,122865.0000617259,326504.0567221224
ff22d543c365ed9f1236f00f59ffb68787b849326f0249001fb91e39f2fe7bdf,955.1743603377242,123389.36058096573,326063.2989450892
0eabda2fadf56c9a8f617852800121e6a07a434be0e2b4497ab6522138c1802e,946.2283780628545,123432.7873953651,329374.97165752226
1fe1275f48f118c26a0d0d4c991a0b9bc9f58cddd4f53af9c839f687be8543d8,951.1420861867477,123392.82921746386,326407.9575162309
d0dfb935a9a735b0c5c0f6f7445a10e9579555171ed4fa2d8cad614c941945aa,805.5537498708295,129388.30149017734,346798.6575149923
3c06d1fccdbd8e6243272a1fe6e2c52c4e23e69e2e88e81f1f5ab3bf8768a019,785.5052786879007,128830.87409028623,348032.10279968556
0fa4f39a41baab81179a404907e9e78710d96d04f7db8ab15af27719838a959e,855.2340397267972,126710.16918544447,340872.2433809394
9da36e7973d40f82dec58796c4fb1b75b815b2de1cb8e26504aaeaaa215c35aa,892.9725690605001,125102.28179074112,338418.66024017555
b8d074e9d28954951da7afb26427a8a5acf86545c2de4298b8311706b05c21a9,1070.5111102630813,119988.7067759007,334258.53347156034
ddd6f76dcbe54176eb09b0631ac6c0a0d362d7118d6fedbb79d5bd79be144811,990.7361857868838,121771.6252024761,337719.98118078767
b7a0a9aa529e2c369deb45fdbd270e68fd83deabad4475923448464809ae09b5,832.0428480743699,127631.54866644766,352226.15501050616
db7805606ad7f33763e6dbb822045835a14a2007c9255dee47b2da0bcef82c18,1024.19447366459,120873.09061497086,331100.9641742091
23d3899223e5b49923d8546aa39ac446c8aaa837fb2a0616702325068ae7f4c9,951.1420861867477,123457.8962081949,325672.67548686883
8a3ed04e24d41daa6d4c27f7dbadf4deb6cd1e025dc5c3dd9772456267b95c52,946.8451707601563,122984.20376873194,339069.90385469224
4e96843230f52a32679cdea99aee2988cba86715aba2883c31f6f68093cbffad,979.0198138875112,122286.31402603575,325300.4162692203
6cbb65c3fcaf1ad1edd1ec771b4cc6208af110f849114edf6a9414b45aa1535a,779.640347257283,128860.1538733906,349661.6744650661
825a18714e898d28073ca4ca24f2bc65477ee5ba30b2a03e21f606be65387e24,1052.4755078466792,120220.30992538307,333422.4660094204
3385df14be7b82037d7b34133d1b42402f34dc69a096988781bbf1f74ef0e16a,1056.6687206161182,120123.01372868498,330244.4994820707
0507128071eaa9fe37cc285d68fc229a321a48d20010e00e78901d9eb7cf92f2,1054.8245531899383,120459.55005350136,329166.6384657506
6b2332f61f66264636eab9078559ad15c28d89828e2299b1ccbefbb9268594c8,1054.7625295641164,120188.7198861511,331294.60912657704
df5152e6995eeba9022c56368cd7a03c3904f619621b0533fa2fbb1aadba6412,1084.607787154171,119945.8044800541,327414.92160637135
06618af5cf1e9be1eb6652b257e921ce2592a0aff6d21464c1bcb4cac7a6487c,795.6959173100606,128338.2884592606,349692.78491188434
57d613fafa40fd139918e5f2902f213b106f1db967394f34688d85bbe043394c,1052.2771016226889,120786.68904504785,327789.77125160367
1ffcf74cf8a11e5380141c1a1d6c92cddbfc48fceecb735482935b8d3fd5f7a6,1054.7625295641164,120402.7284658239,329299.56829860795
5ae8ad4a8e3d5835a2e3f0e909b75f6864a1d7c733ffe3e346ce0f27c94eb786,1041.3569786042829,121006.86062059177,328475.2938524694
9adab075b9c8d5c7314e04e35885b29a38b123b8bc4d8a00eae41c5316a3e019,784.5920706202976,128378.4715523266,349898.2952173867
6e8b6e75c68521e08f9945d6bcbabe4f2a148ef68aca3fa0db331d97203f6202,1075.7419769798541,119781.02986265809,330201.3639973089
5a0182082bbe5a04ca252bb1af0c9589cfbc9967053d8d19ddb8b345455403bb,1055.505977045129,120401.17653476034,328262.3092207812
8bab1cb9bc2243ff5d97589eb9b7621b1d5872b9fcceb75905b80356c1571326,1055.505977045129,120732.90395046768,326857.65447785554
3c2258d5de476b9767d9b103857fa04b2c249aff3f6297628afba0f73fca0ad9,814.4604744608026,127687.97165683901,352234.1603592173
e8fde6881d58d59e4b9ce262f546ae312f9d2c10de2f72fe051518b4ff270884,779.640347257283,128350.43320661894,351040.27562183177
b5c5767cf32565fcc5cb2a22753a160ccc2fef25243cb64f8fe749f23b7459d0,1087.890612850242,119825.70374614454,327312.192685519
c92ec57068fa784ebb6cf1c4ea5fd9fadec9cd7a9d04aaa9bf46537fa2cd8a76,1089.9579200968867,119868.64777953003,324661.3332617809
afe383de404f96ade0d2ce72855c6433b93f46830f41f92d6b8bd79e9105295a,769.7544100612553,128827.47251362063,352052.0868465611
932b80a7e76701ac6f822b1361859ca0e043336b1edbe50ece9a8c4e079a0513,1072.3347088076328,120022.57050825923,329761.82048484223
edfc00c882adb593ca311fe3166e5d11598464bf6fcfa448776a1e2e08be78b3,792.2198173326337,127500.6840248181,354730.708671519
4b9e80dda6ebdff8de7f1dcf04d7ca4f462119a2e0385605dbd3772ce281887e,768.5371836667125,129736.28982143509,358533.2103346238
419a9bdf2d62e423c860bbc7239847e52d136cfa6243af00a47677eca2c5f0c6,782.0896471111097,129217.98924618063,347552.2825675967
a6f900e6a0e106e7c3ac83f81d5e9c6ef2b4ead7958e60508c82212a48252b1c,1065.1037950093955,120216.87315034433,328430.3405041986
45c1c793b8001550151191e4a0b119a7c8446145a7691c0b203229b138cbd433,1054.2739906218933,120470.13736864098,330105.8370601196
9471ad6f0f614fa1c014dbd5e6dcb390c7277120f960999402a375f1fd3c460a,927.2765183072781,123226.79791768291,331525.7782859717
4924b6bd04c35f6be5e2f6df68a0509fdfb3a33c174aef926ce6fd2b6cec7e44,933.9751577540281,123069.10430213444,330998.01782007935
fb1e9cd8b43c15276f87fe1ac98cf6e3075dbeaa045aff203d5d616452a436a2,944.213398022721,123152.42854693136,330064.658034335
8444ce1e0726836747d3a3f9e6f78366b062b4cb0f9839ae950b20ff874812a6,931.6929311780852,123761.18940941262,330411.1584112729
beee18c025ec4a61fe0548c482a7a51c6f79452c2d9bb1f6433e39c4b831b66a,1052.4633106311987,120818.04589966079,326118.40848575556
cda85d14c02147be5a386f5fb31aa1dd8584ddd5ee8ac90032fb2d904fec6dca,983.0312751792371,122164.25260190539,325512.14395222237
dde07ad57af437fd1a426510bfefa9faca068b5c6da60186d9beb57ec8261869,1013.1090140822009,121745.09436444631,325194.61668182386
2c1bc0ab6bdda48f8a6208580e18f0873318b5339874b9d22dd6ea4bc68406fa,865.8468630248234,126379.09251609072,340504.5385567342
d3510960a0f37afd43ca1251215645926f4f8feb696661aa3202e0a429cd7182,1063.4345455549092,122990.6402859003,321175.40175722877
ff0f38bbcb78d141767b43ffe6d7a5e18f9e40d31377855c084e5bffd85b05fd,1049.0670358789332,120474.4554743499,328111.46794481156
3d966146ad13c49146b9040fa060b6c5f3674eeae9d656bd43a6191d1ae2517f,975.191682638772,121949.5466909755,331342.52949836035
3c5febffaf1ac46cf8a0fdb8b8328781433f19fad20f20c21ea1be9d955c38ba,995.1098176430986,121543.40744011773,328739.419441895
72308cfe022f2d1f0a7a1937d37df05007352eaf39ef4b451d59c9d2995ff99d,1110.3909830697123,119263.6831794252,326892.58713507594
c7c5c4c9d6255102ede9f8c7d3f666b71b4d4204b758aa8b9aca48cf684607b3,995.6774027767432,121482.14142559384,328328.24137112545
c83e4c8fe4d3071319150e1fe0138e3dcb87db494ac0f5ef8630bd184898b416,780.9454701033633,128243.98570624598,350226.4264426975
cc52e60e70301d37755980c531029751b4a95e364b32fd64f1adb246266fbafc,1226.7509528440469,118941.26600611486,326622.35221442085
aae214efa6fb0425e03db50dd73dec6bb0a0e60da05f9345fb7d6b847164976c,1038.4427998687663,120865.69678473064,329086.0105517444
205776bffa1c1d386f3f85ca08a68b5eb007f84a81d6030d7c4a36f1c7d8d53b,800.6119930689399,127895.82609184027,348913.285252682
0f9c4c0841bce210e2e34ec57bd86c2fb59c37a315896cdd9e68d07f183c7ca0,1073.6583210274703,120759.30926496234,319703.60141866014
130ea3c5c49471197180446e11413da8a4fe9f790a932c3b172db7560fc6af0c,979.9567569029584,122217.11681709412,327726.29110501416
06c62361c7fa9ad13795045eb60e8b646837f24b3972b1ab5207b96d2df7aaad,1048.9993220286228,120850.0459976387,330309.1528293778
f3508e3d2cfffbe685045700e62d0b53571584455f48d7d2ef59baf2107298fe,1070.5484270295829,120111.74267374485,329281.2623644162
715dc29e4b80f2a81b4e02b64e70b0a9bcf9593f217c654335b79e2a7abe6bb9,775.902600290067,128723.73596520684,350985.9313830542
663e51b0919b4294a6d6d30ac33f68e50d45b26f09391385d966a211c5e377a2,807.9456012395377,128266.86871385717,348471.9951018947
bb2376d0606b5d6767acc907cc4314c1b90199a0875a84215cea4b03439df27e,996.6374396391906,121655.09483592343,326489.6516493331
d42875901c2125971276586a168f8c186433e3719b2eefda7e0dd0769f86d3c9,1109.7324431928505,119855.00257098326,326790.7600363115
47904ad38e0576087c22d690f2c202baf7563a2da8daa48cd305b1df37de8c6e,947.6086596794374,122804.21292180798,327855.205857697
d1800fcf324960e48351c2da255d1a52f20e31e5803e495f6481b848fb12010f,1044.9256141769783,120929.4869731977,327420.7726732554
490f6df5cd0fa5e53d955772760f57477da8313c667710296d1f9fbebca49629,1056.9126267066208,121508.68117422763,324723.0593091967
d92f81ce5c8edcd7086540c2bfe80720274b4007219666dc8ff5f3fabf69faa6,1039.9914326612752,121978.80974292921,321759.71888354653
f950cce3244d022298925e9978245e1503fa098b468e041538500152807ace1d,979.2890457028459,122210.37044398236,327914.53755079774
944902a15415d13d8132bcf6c26d7635f49df24f29171a2c5d46e694e8056491,1057.9600579637536,120403.05921809096,327604.09117239574
228019670ab75e49f0a985601e99548c0a8d604bd8e0504c10abfa3e5f839190,969.491780313042,122311.87503069142,324469.38965146174
f11c827bc0d65908dadfc59c8d6c11a609992f82b01064bc98cdb6dc3f38d7fc,950.3583678395797,123223.31066078007,327523.306487483
1dd1869e76e4d55a9d6b2ba79488f834eee8375cf5583778ffe8a9923735271f,895.0041503985475,125067.85706729736,338900.3705188985
cfc7268cfd989081f4f476c09d9c54c618a4bf094628e2169c6085ea23c45ea1,1009.5020690498584,121050.81829039188,325830.1769916719
5a56297850979a7a90b668bdc93dd709d80a0382c7b872c021a0e76bd4de9f8e,1070.6355729546754,120661.29672064164,325720.7974341431
5af68b5aceab01991c45d43bb4cd957d26a866681d0a65f55d51e41e63e7733c,1030.9935414903748,121768.72674536717,324883.214596692
58b673a6f3d73cb853eff7e74527cef05880439021cf32bfadd5cdc018b4e48b,1078.0254682119964,119961.25227331881,328951.3910503213
febf544c5c97543e55ef8f8b38767b0a1551a9b128cb001bacc64d3e620f4f9a,997.801337860351,121801.8389412018,325432.7772835591
fa43a3cfac842c64d79ef11c52498eccc257cc545af08c3e4cb50155df18469a,779.0700702182725,128362.35300050763,350204.6168095619
ced1298e1c804fd1a2f23bed9f016454dd9f8a97506874659141687278353834,1084.0314781893157,120168.73431265786,320686.2767628046
832a3614748032d6c0e3440fc87bb35d5b54b5e6e8a233595e4024ddbf857b5b,1118.0645164752125,119749.65527470564,324453.99756283534
c2fae12c7eb45a7d7f71b241259f64e9f4be21c246755e93fc9c203c47e7a4c9,1140.8935622537956,119241.42836914008,329841.37694231817
c06b9ed808f7c79b8331e97bb12621b0b9592bb1edc0440143f7e9c8436ec196,1028.0656103732533,121986.82069471345,324898.4568118965
3a5ad7e4dc8a31096f6a89e6cbe306e0f675cc079583f4bacac44aa155d3198b,1064.1523529209633,120279.32246364557,326212.92761979124
7884a8967de77627fc0e70f6e5524705ce5aea1ad602ba289c25a41c44c4c70d,802.6016577959234,127533.40811462328,353516.5580539886
59fa8ee8de9ebbdc17607b69f1d19cf9c9c386d6c18101dddc15b6f83bc78553,804.1141415140345,128737.94864875349,348508.6109925963
de0db9c80c2ef55f091515a62b90c3877fe679d1eb924ff7f84611a3a85bcab6,1095.3145656536658,119983.21586527306,323834.5753102734
acb5d863ee111474678f187bd51a396a0f9e56c56729c65781c1efefef8c4275,1125.1633873095857,119298.08464086035,324158.38839074713
15c52b87b97f8cfa8360f8097117ba4fc5922b8cea6125da9962a417e13be600,778.540644029206,128649.19709373426,349686.0474371208
7c99d9f666df5e82bf62bcc6a1e88d87a1f2251f4db7562d46882af57d65ff32,1055.2520919085484,120415.64486112731,327525.7778917614
71c7ae1219cc3d4ee86dcd304b04f8bf0e663c7cc9cc233b6a6b3cf28786f573,775.903187915445,128586.52179355506,350161.77049705153
6cde495453732ba98ec8d728d60ab5453aa80845475484bcac72b1fa172a9522,1104.2170179898926,119757.60126127685,329223.596485326
2a001ab47f1aae5e6975308f14e04576c64a1ce2d7d2469d21e2f4052c5476d2,988.8775647523044,122616.52567507954,321686.92916065286
0d7e28cd38c56451b364cdcb17f23254bbc325fe310c3140a26175898ccfddf2,773.9100736973879,128752.38080725777,350443.5036990578
fb215d66306c7250b0a0ef538737bb63ddc832b2f4834ed952cdce885d6590fd,783.9740034013082,127508.73576386548,356820.39954432135
d3fbcb3dc9b25b4f385caf976edf0d7cd9351232f2fcbc8478f6f0634c02cb42,1056.6687206161182,120051.43182954635,332003.7688386687
a4ea68995a3e6508aec9f44e7ac1ad713b351cc040bca9d646ccccc002e9b34d,1076.80439799876,120039.18410461782,328419.71609308163
e576e4dabe1e3e1d458b5bfd28b605cab659e381bc15be3d19afdde6a0772fc9,799.217733573702,129055.6479993515,347960.2167571086
31bcb9bdcdacc83e71abe4f09fb3f2e8123b8f9380b4b28def2435d505ef867b,1074.5605751501598,120164.73634531442,326137.31456592487
014ac15e608fab2f575c96dbf4113b2d701012fe3898bf1c0cdb357393b439a6,1057.3899012239322,120487.409082459,326663.6238225978
ec9fb066ac8b3d13d829e99ca24eb5cae3d09edfd2c468c2dfa25c8a84678e29,808.7196981016097,128018.13531414162,348803.2440624594
8d5d06b1ebf9be6d8fe7a4cba264939406b97b57e2576b5b2a657bed398c212a,1056.2503526100725,120677.24240232399,327388.9937687457
0d9010b55ba887d0844f9fffc9814506dbdb8aa1db325749b6bd724778345521,851.9452446567569,126895.2401951784,339887.6569360336
01b43a394816af1e13e184049f503b02dfa9c7f16d696f2faac9fa2301d17c5a,1115.6138254757495,119337.040133031,325929.58246624767
f253a461112c44694287b16728e3b0529621763960ffc53d27a38609ad754380,1079.5205182307413,120001.34767813813,324364.1774275438
998140cf90a447308e827c5be1648d80d9fba1b5186ff6337d298c19c0bb6bde,1107.9408936908567,119763.45100296775,328406.94222121197
fe9235a13ce257fb0a4603ec18abd4a2e50b295835be09784bb0bb3162061cc0,773.9100736973879,128375.46741871936,354551.3094268977
d92884edd5ab7bde48ca90e76442336084135baf023aa6ec7924a8a9a0417bd6,775.903187915445,127861.05796583768,351875.9818483104
44d012212ad2e335bc034c0799884a3d012f4caff6551811a068743df4c2c1f6,1057.3899012239322,120459.00804365354,327467.9291053732
4d43287a91d07b3c2aca0f9849e3c17ef628d87fd127a79eb464415cf92bf516,775.903187915445,128478.80825084768,350882.0436816099
18047f500e1cde906bdcb852001032b4929b9f863687efe9534005b7516d103a,775.903187915445,128246.51577939428,351112.46096380765
0e90f0e9d406a70ff567567c33b645d3b28962d51af1dddfe794c1c954f31e0d,1099.5987526003419,119414.41604309983,330376.22539562127
5e91455ba2923be2960e7d31f4d4399dab0716bfed9bfaa17499b84fce137e32,1044.0783177705828,120758.3292556316,330477.3936167555
9bebafd1496d6b8486ab8c6f647444557abbbdde3328ed76f4c41067c83b8169,1038.1757395520838,120670.46581341935,331690.8484579107
fbed0006ddbd29ad319d5ddfdfc5f1c1a605bb6b3b8cc67c758b28af87feef63,1072.1149992747648,120577.67670340234,324466.49606683676
eb41bfc5b77c674d76c4cbf6e21cd38182acadb3d5801bc6c6f60b08c64260e6,1067.9421105725564,120115.27574691776,328886.56461796747
