candidateFingerprint,Cmax,TEC,TWC
0eabda2fadf56c9a8f617852800121e6a07a434be0e2b4497ab6522138c1802e,946.2283780628545,123432.7873953651,329374.97165752226
1fe1275f48f118c26a0d0d4c991a0b9bc9f58cddd4f53af9c839f687be8543d8,951.1420861867477,123392.82921746386,326407.9575162309
9da36e7973d40f82dec58796c4fb1b75b815b2de1cb8e26504aaeaaa215c35aa,892.9725690605001,125102.28179074112,338418.66024017555
23d3899223e5b49923d8546aa39ac446c8aaa837fb2a0616702325068ae7f4c9,951.1420861867477,123457.8962081949,325672.67548686883
8a3ed04e24d41daa6d4c27f7dbadf4deb6cd1e025dc5c3dd9772456267b95c52,946.8451707601563,122984.20376873194,339069.90385469224
afe383de404f96ade0d2ce72855c6433b93f46830f41f92d6b8bd79e9105295a,769.7544100612553,128827.47251362063,352052.0868465611
9471ad6f0f614fa1c014dbd5e6dcb390c7277120f960999402a375f1fd3c460a,927.2765183072781,123226.79791768291,331525.7782859717
4924b6bd04c35f6be5e2f6df68a0509fdfb3a33c174aef926ce6fd2b6cec7e44,933.9751577540281,123069.10430213444,330998.01782007935
fb1e9cd8b43c15276f87fe1ac98cf6e3075dbeaa045aff203d5d616452a436a2,944.213398022721,123152.42854693136,330064.658034335
c7c5c4c9d6255102ede9f8c7d3f666b71b4d4204b758aa8b9aca48cf684607b3,995.6774027767432,121482.14142559384,328328.24137112545
bb2376d0606b5d6767acc907cc4314c1b90199a0875a84215cea4b03439df27e,996.6374396391906,121655.09483592343,326489.6516493331
47904ad38e0576087c22d690f2c202baf7563a2da8daa48cd305b1df37de8c6e,947.6086596794374,122804.21292180798,327855.205857697
228019670ab75e49f0a985601e99548c0a8d604bd8e0504c10abfa3e5f839190,969.491780313042,122311.87503069142,324469.38965146174
f11c827bc0d65908dadfc59c8d6c11a609992f82b01064bc98cdb6dc3f38d7fc,950.3583678395797,123223.31066078007,327523.306487483
1dd1869e76e4d55a9d6b2ba79488f834eee8375cf5583778ffe8a9923735271f,895.0041503985475,125067.85706729736,338900.3705188985
cfc7268cfd989081f4f476c09d9c54c618a4bf094628e2169c6085ea23c45ea1,1009.5020690498584,121050.81829039188,325830.1769916719
febf544c5c97543e55ef8f8b38767b0a1551a9b128cb001bacc64d3e620f4f9a,997.801337860351,121801.8389412018,325432.7772835591
2a001ab47f1aae5e6975308f14e04576c64a1ce2d7d2469d21e2f4052c5476d2,988.8775647523044,122616.52567507954,321686.92916065286
fb215d66306c7250b0a0ef538737bb63ddc832b2f4834ed952cdce885d6590fd,783.9740034013082,127508.73576386548,356820.39954432135
0d9010b55ba887d0844f9fffc9814506dbdb8aa1db325749b6bd724778345521,851.9452446567569,126895.2401951784,339887.6569360336
a2b6550f85624ec33e74a1ad9183b237c0417bf1edd978fd2cbc8f9ff4ff8792,852.8932439585006,126517.78551691724,340038.6101212919
0a49c7cdf540b8771c2f5776c964d734f1a918e0d16cedd1e13b248b050a0238,1013.2841300893645,121246.37975419447,323908.3750489996
051d58ada313a3b6e5ea539c741bdb049ac96a7601c3d638a5c761ef9d7e808f,865.031960522711,126040.18312331729,338006.18812246015
9e90e571199e42c2e3fa3b08968d4d641f94d941b9777b2c02fe938008fbcc59,1016.3436149969039,121723.15499523153,321784.5140849037
3bc0503318f0c4ed636914f6ccaede60cd933e81feaba0e319b9d7e8ae185788,1024.4724863635693,120976.25803065597,322216.2078912827
0bdb1d5eb543392b0a12e9ed98ed8ba0f8d13f3f7b344319f5ca7c52562f3735,1080.6764694683666,119896.68730090294,317544.52587352984
779d976fe635ca57f0340e01a3ec9d0f2577e303a16af4c3909caaaabd817b3d,1065.3677727522984,120393.99649489121,316727.7940493331
ffa83a7654111df5ce8d49d19d1860be0b375e092e910eab67adc72c8684c024,965.0482129059591,123581.87414997909,324599.34810445143
3daa83b1cda3e90aa9d23a62a83f1e7d7140b118a3f40a8163d38382e8b5631b,992.1804992199917,121926.3354375163,322300.3728855095
8cf42059a7dfe56cab550ef9f7c7ec5911250c354ff7ec770a8a60684cb97f86,811.3879850178448,126882.60706795409,346453.9512387724
3bcbbc0fd53b8307c681949b5074fcc01c0ecd1349bbee15f0f29459cd25ccf2,810.5057461111204,127051.72628376639,344409.57797152427
acc75bca0b1de81d967d018b35eb8b829209135b99408c67f248d9b472a54d02,787.2576674356275,127420.59349324941,345940.6593113517
1a585da7b30e5b68bb2f3157eee0ce41cafb9f2c567c940c204a5e262f02cc6d,1083.2724908993314,119627.93333873246,318789.9252362693
250c6eff1b3fabc6d117a7a32cfa634f81bc0d136c0c17cac40debe3f0ccf477,809.1485822059483,127866.64600647063,341795.6202971493
e004d6cec76dda28f7c66fc39ae8c02bfee5dae0a8170aee1869a676bb0d3d4b,809.1485822059483,127853.76018701144,342227.3260543381
c134254854e8988709600c699de822eb099cd82a457f40a531fc51f256f8a3fe,1036.6487630253514,121233.19076161488,320764.0957439385
a54a0e3c48243d19e2eb50e5dd4077cb427c524f3ef909a48f4d915c5341e8e2,809.1485822059483,127452.117170421,345402.2275564869
e3eb5ecb8addd5a2b66b24de0ae155875bff2d3bd8eb92e18beebb7d8a14596c,1012.873430884062,121328.66208470426,324112.91200101934
7801554275da482cb7bd25eca78fdcd604328252391897c5c0bfa2b218a21e2d,807.2621320694691,127150.05734848243,348851.3747452509
4f926abe685660807166935aab954ca61f1a3c75bfddbed2b1a79b5d3fc986fa,990.2325718850199,121878.19703696381,324948.2966879303
44d4ac55b258d0eeac1a302da8d60cb0d73432f67f8a564e5be491d58430199a,791.0096938510592,129143.83817919486,341569.74780168163
c967022bfe1edae46602a06826bfc85897a01c6a198beac890ec69aad1d8c684,775.903187915445,127930.41855114905,343665.7622016128
0cf642c13f412a43915e9d3e8f8f3f83cdbda43c1373adb8096e6f5198846397,1069.8902995776532,119644.84651814826,326119.90628669993
982fe37d2e971cc642b709a1cfe57efd38e2852b453000be3d4aa5c26d1d709f,831.952590842266,127035.89032080115,345174.94900177466
d8d29e600eb4993db3a84952532e4b2347adca1b6f90adbf2d84676675f672a9,781.7427320144385,127958.24286650326,343330.85882717435
2b943c7a65ff4738c5ae62c66cb3bd846da77c0258f7becee966a1d8429c61ac,776.0187113856733,128539.00879166715,343163.90698957717
0fc26ee6b46bd69907dda2c3afc125484d29e1f50c7724672a4e2f4e337ca9f0,1030.0060726258337,120752.45784962691,322585.1490816722
78d1a2c4d2064d56d56cecc3011dc4e5bb5175f91a9f8fa047db4a7ce551279d,1143.0781473895352,118952.36663096826,313977.9617333414
5117b70f8c4a80c168c037ed7e0da6ab6e6165bc8344d5f7b78fe94ff9ebab95,808.969971033582,127819.44654992635,342424.8737202153
0cc64f4ecc36b5ff4b5a63bc96f3b798b338299a65f96711b96ba4fd94034554,897.8777848737313,124450.3618041884,334130.9560265787
24218f75c01fa936891d50a9d28029dc10fa89b917d632e5178271b46142a3d6,1019.8880542913964,121066.32734723395,322260.7115965612
9202bda62ef9064902d07bf9bb45ace8c3ef1f06933056eb896d3fc0a7811415,773.3660301950647,128543.943490231,342806.1337195876
26af647e4a86ae7e0d9ac84fc7e62fe53c7397ecf27e20576ba05713a3bd1bab,765.1389728797998,128608.69495277945,354276.71562817565
b4891452773e597c841deb182dfcf413eb6821d44718813ef21da7ee036e9bf7,1039.9322179347662,120784.0503032697,316050.0884724626
234d51a77d5157a754fb5172844771073ad761685316d73ec09e9fa2fed47976,1060.616734003391,120272.04894663049,317532.43112918444
068fdb5fd91e587a79d95a32542bcc61719c7de466e97ea4f0f659131b72c741,1038.9349759455251,121167.08692232496,317353.65952769015
ef079f5f3c2bba5f050e7866a0f580195b9c58826f910b7c87d0d3d190d0aa62,1055.9166644695167,119812.60383318635,323719.53208405734
cd64e77cc9b16f78f8477ee1cfea747601c6ff5289b956d37b886cc9bd7067cf,913.9163095802505,124122.45973882455,335513.55621968204
2bee6ab0aa082b4090574bad333869b91f46043962134c05ed1fa1b89658cee7,1015.8937750028305,120976.54542883385,325594.17135388893
97349ea7c6194fa599b69f6ee6caf68a45765ebb4c489e36e693bc1ccb11f67d,969.0744852303335,122700.87561066281,326051.8376410508
d83f3d13b3d4b8a1ab6b2a9f66675c5e8947879da18b0ad152e0aa41f9938c22,985.5020490699022,121983.03259630088,322476.7291669729
0194a8e5a71167772338e61caec7844fa4ea4685f9dda2d89d14de63d0384093,886.788076407538,125311.31959073011,335490.2581259374
8a3a199dda0e3380d4a9ac0c4ed152c668b32f31749b4c9ca370f4f0acc8a1cf,1022.6758172490491,121359.44384421474,321878.6982837423
412073b023e9812478b0beec2855d3a9ab0104cc64210130025a23d5b1f4f66f,1046.3303289993219,120470.61678615664,322136.2590285956
dcbec5f752e0ab85f31792383668d3ce3bdb9ee9dabd17a81d823bbecae18bc0,882.7943102738417,125246.45204705195,339741.17508973693
8a7fa50a952f1e1dd3ee562f0cd5fdcd1c35a886245611a65c050174a5a3c7d4,1019.2046043397241,120916.78881820259,330511.13848584634
28415aa392c337e3008ceb06fedbc2b2105a92186569c9ddd293e30e956d23d5,1083.288250925751,119356.65445321472,323143.39503285266
6a0a690e149913ae1dcac35f72fade05d9af230236981fe01f0389f18723f43f,1059.3974959345887,120510.39709840261,318735.37198863586
37772156bf35af6fa347e49b69dae71604c748e9ae9cbd4dd9ca97f180295b0e,1074.5491357242372,120002.26300176106,315350.80804139085
e0f452a7f384bdeb5e75f1a4782baa6223aabc51f93f59dfb2e997a58ac8e297,1095.3635056671778,118837.14347427487,332339.95967985917
9744b4696261b5f1d80b8feccf630d69053c801cf8e9f561dd9fd4caf84cfdae,1133.2199422274944,118162.12901494559,323821.44503079425
abdcedc75b46db3c71611ff62fcb8775ef01fc074e51843e7f5d2efb57c600a4,1064.2978307499443,120499.18972648525,316592.00721946615
6e6cfe703325b32c3285b9d54a18d2b955833eaa9634e36893f2082f20920ea3,1049.5982067263387,119904.3022385552,332932.2328050437
272c86604c19d071f9361e8e8658aace0acbbc756e841078de4a0c867a547595,1035.1401949975025,120953.07139753611,321348.40250372374
d36feb9e30bee8642dc66e44d9f133e0da0595536c754556f3850786c8d6a378,815.4936594962961,127444.64792424836,343957.0487723386
c3e4e9904c70e2e4705a6a78a7234fb5382658ef5bd81f0e219ad54965be4e1e,1034.789236844248,121217.66607222793,322034.0222515175
0355ec2b073579c36ffda1b9e36859692a4d7f1791ae8a7bd9c21b7732d0f638,1037.258067314043,120410.65107508999,323745.794297097
52866c17b9d5332d467c79129a71f124546af1836d0d52fc62c3dca4a579dd28,997.7502321483736,121732.85394622877,326296.4358700939
76aa92f6d24d2f30eae26344279a0fabd6f6870457bc668f540153fed78db977,991.6006886969204,121435.21787244381,328781.31735536037
624986ce7caf63663fd2a42f85873308f8ccaf0a2d68e5f5cd77b9dec88c14cf,1013.7102154043012,121918.51428093953,323155.30259661796
db9d0ce69d680c69a77cc649714a5ec29a07af9d6c8cb63e24c70adf4422daa9,1079.849754262434,119432.54978071607,324866.74604077206
e174fed9dec6376e11219e3a055fe8458fad07d934abe75dd802a3af1d193d65,1017.5805992196592,122170.23927238293,319962.26023776823
9ea3e65b8d151565288f488cc6a06816c4382270b4a62752c7f99a60ad552d50,911.4367055008352,124502.48445762841,333057.99380078877
4b5564abe87e9a0f12053bdc33256b98ca780edb7afbfd1d9f00928d9fa8d739,1105.545202505841,118918.52471249262,320006.4275546089
b98aab8d0faf57330a691ba5701af0710b57bece2260a502abfaf106c11d6442,1018.2528378270023,121502.72288417403,317810.2069532754
e4d41cf352b6f8393402231cf27868441b52bc66ee1ddf91e81368236d2fedae,1006.0309842423054,121293.24829689044,325778.40248253907
a82d609003d969ed76d32ef561249fc7971d5c9433a8be273f146cbbc4e8a43b,930.2648345289188,123564.57617415731,330187.43835762795
4786e8e7a7c18e1e28ec1fe782951381e3845b2b30d1c81b9f726f12929c0344,936.8411396103703,125072.97578821733,327770.8283060828
668289572b18680ffa19969b7d2b98427b441f25fe6579baf19f8372e919a334,1052.8996565161788,119905.33623803384,328466.912966981
e2a486625420c70c5b0e52ca37e782fe7158702d01471101c23ccfc4400dd963,1005.6640306765579,120962.97854867933,336815.4452126551
4f20c761498b82c3f0c8362eaeb9ac2b49d9ed23e40de2fcaa37bcf1163657fe,899.4132500926621,124399.6395337563,334911.4994665205
19236ca86efc27fd7ebf493a8d948b0d9756b5f3e3d63250b03ecfb5cc5d6b6b,1056.2316545542242,120183.93903024777,318979.6882120963
705d9909ec820297e37f485dec90100edcf62cd0266b94053444f075a11ba029,1044.4424553379433,120698.71149734834,318242.7051614525
30682de8f9e41ebf1729efae1f8834c522a1fc538ae6f24100df466fdfacb16c,884.6507730437388,124605.70900568715,343791.7557165869
cda883468e3fe7a17faa4f77c0577977d1ee05805096ede920cdb87c1897290c,994.4416463594966,121393.8504987308,329719.2456285029
aeec09107366f724020aae84dc114e152addeba110228b6a24e480e9b918763a,819.494654158636,126876.25797187511,356049.86426592607
5fcc8b3492852e8cd4c1f773749ad53476f41be330a7f8565b72f0580fe6e616,1126.236592830363,118359.0443555727,319414.22951041325
c5624dc0d46c8ce478e1ba25cb53f1797eb5b6776cec546becde87b46370faba,1063.4856564528989,120538.92349186327,314830.58500596567
6cb7ee80a0bf364b0b12d088daf1b62919e51fa6b9cbfb8c32348b94ecc5ac76,837.6255264145,126478.48844930372,358699.2155733108
b73cea700621cbacfea2eb4b4994277943e712def8dd366bd40f3ef8474680f3,1036.7156722878244,121011.76922209369,319840.8653510122
10cf88142756485b19df777d88b11dc4e4e2214bff178b0f8837c73e5d7e692e,1122.296748262428,118782.42275364765,318158.8490196784
9add8b794fd6937f827e84ada3d1d467cf5e4a3910ee26cd5b1ed0f857304030,989.9677257885477,121888.53144098967,325896.2677341277
d7824b0206f36727ad531eecddfe8bd9903faa2ff29100482d53d2789813d230,1006.893684611705,121667.55941544194,324590.220841803
e72825c93ee5f26f085d5c34ac3e078d33d3821da4218b84a702c0bc5fb8d4dd,979.1931250150875,122778.0200661647,323447.2245267378
ff21eab038fce69ed28867ba3d45a8026e33f2293f944d298dd1bee4c701e38d,924.9454033783854,123864.82590565296,328740.4169415345
9f6e7a63d5dd42a14f3e30b8c9f80dec6ff6c39f13556b0b5941a2a40dd69823,925.0608476401013,123844.96372093965,328332.5277948357
92cb2a86f7827b0e0b6f5aa5aeb1eb171f9e693cfbf183303d07a9dffaceee53,1061.6180840997656,120151.31002097958,316806.1596745756
3908ebdd5d457ac70ca0a9a195d246cc29e5772b263555619cf1e92109564651,1055.4191003792391,120590.44170004549,314996.8622356564
a7c07f364fe26ec6b7489bd0324e76137d4510544216581f6341b7d28ea44079,884.6507730437388,124699.80319036913,343435.8628865301
2affce4f42eccc187d623cf898082526f510926015a58f415f8273bc63e44241,1072.217274470696,119551.36170493666,321366.77898386173
6c6804167a1e3de16c11c3d5d20ff0003a3210b1a157b5fdea9951d368a1c30d,1115.8864864776895,119498.13063068887,314293.2736491902
cff84377213f485e1a8d7f0f267e3b9b8d2481a624abb915f3eb2ed5b65f9279,1074.1635060125,119632.64423167155,320173.32679914456
f091e1818594642aa4da8259e70bd67bba6be6d6cb56e81a8cf6c8e44229b6c7,1023.1228823844207,120951.98952957233,325797.7977464015
e04306ffdabaa1efddc7731731200d485cce2cddce6be48caec468d969ee73fc,941.0484453065608,124460.69886523054,325645.71111814515
ea5c4298f0856e5605fc67542af19cdf7a19444cd2be23a8ca6d48e1acc0579a,1114.5391120247539,118225.53492105735,329634.74762789544
879bf5c7b08acc95f3b04729c106b07708b7fa4b94f124aca6224b1e7d9657e5,1051.8804417257104,119982.20062068681,331464.37666907924
ea0e41cb97971d270794040bf4beb58a0056e4b5507598ba4fdc39772957ec0f,1098.248520557982,119149.74294831158,317900.3154891479
2bf9d9fcc69a23a8b17b1a21edb9d8e40d313fc532712b6eaa0e6f6cf3c55e01,1083.9664482824112,120034.26476844479,313225.0075890417
d155a200d21c38feb049ffe0fe5adc45c2cbd4c9184d1bb6e779346a754ef6fa,1095.4549218076743,119506.45885663823,313136.1283814036
7eb38ba1bb030832121094ce64583f31ac121230776f22b159a6e4353212fa71,1156.2967739811595,118890.54590969678,314190.59467112535
c9d42d98bce3a428309fa4578c15a82c52e8aeed74af8c8257e1bb8b1ffe1a3e,986.7482685896849,121514.27754110267,327602.7197750489
cd1070e5a721e50875eb9c6960f63c5c1e0edd5058f6eb0e618e7cb513207b5b,893.4614320277316,125041.54017056001,339577.35631610226
19514a20939db009143e0721f14e93122c5a1a7c35cdcab1c2e891f9d6516229,965.5120967642614,122979.54313064762,326019.6004341388
1885d862751e2642f24fa4685eea1d556a5f4cc83bf38ef76c97c80bc03c5439,1054.7066181125483,119885.88351738162,330343.1689041358
1579831377fd66c34a59a6797bb7c55cea5b2924ad8bed37b027264a142e24ea,1078.2268420471414,120250.26643340327,315345.8533734419
86dac2380910d16c8e16f203490dbebbbafe435987ee2f8340b694b6f491e8db,1107.127951717064,118313.43989857449,325655.88677648886
2ca1a9826974e04fbc191e86da91963fdec7249fca99cfcbdb7362147677c208,1141.409933160498,118994.7804663509,315189.55837559444
a654cd2685b434053e3d6c77f13fbd76ae2ebe9fbcd97eb36b737035df1c24ae,913.69854412335,123869.43111198882,345998.37235209177
94673d0625c3d746edd054c215a7348352602dc65a35221450ab29a8a08df932,1126.4022690522131,119114.52693514441,314639.9227776899
6e7afa0f32bf87d25e8a99574efb6b8768406580e6cd783bca279b12d6e6251b,1141.9238998218932,118513.03380213384,315915.6533946522
3009084b15c62ed93878450cd687b8a8266bc6a8c7fea2a550384ca72944427e,885.3041152329025,125239.4653983871,337769.06259495416
e325afde45ddb99f0a4098ac4ddd49910c6b7bad4ffcbf3571859ccce0eb3dae,1131.2011608709695,118017.24910498857,326443.18579896924
f1fc573b0afbbda2e8240f335ed356dd3443d058bd3553b371933481fe846efd,1110.7867396641157,118224.1957622001,329896.7148931695
c2420141d15a0210dd511b7c1f31af3be00195a90e01b9c0297c232f858caccf,1083.4220015638325,119866.39165825536,313703.8267974382
79e91668d72e062f4fe1a66e4e8c9faebfbda763be5a2e55d55714deb4e90f2f,1140.9353833677335,118183.5876262755,319179.1461888988
b28291d76d15ec0ff378e18759d08b06a29cb9b941f57b145da567aaa3c9e433,1115.392250149739,118863.3160580693,317415.42050117685
ee47c971cef41b2f5ffff8b177ae3dadba3c2a25a1fecdca032e7640adeeee1b,949.5564750892686,122745.08171322175,337748.7300110579
9a104a6d3abf51a6430c61d825885b1e8a175f72581112076c1d6a00f19e422a,889.9849212037309,125362.64312332947,334491.13281354704
167cca5a6e5a9db64ba8cf9b1fc0bda4ff1f008e21d70ab209c33a1200181c1d,1116.4354915517793,119413.17715301497,314088.02801114426
5737b7a0b48de85194e50923873f1300aa6bc15cc303a2da6495b8beb122d323,924.488356530261,124840.06082347195,328806.83960805397
47bc84922a4d469e39cdbb7d837043251f17c1e3da87e0722b7942b4063c9196,1136.7254610726789,119187.62602576133,313844.87908105773
cc52c3501786bb9872ccd72e2b0c1ad2f41d5ee44c4529089b30e8bc68ea1e7e,1214.6289007362977,116415.12110805427,325708.4688885418
7bf4b391c82d3067c6f99d1d54a32969656c0aa9f45c6b7e3c19cd77aed0d690,1066.6680633165051,119902.92872410337,319353.8837940127
f0d351a4ef5dda4933f4ea3c4439ea1e838d99e08fa0ba9ba5e95d85cbab3374,1115.0611572842265,119036.09061002161,317906.9255386667
83eaa5aef52fc76c0a3319e94a66c2d4a88cfabce808796e46dc15046b6c89f7,1167.6565110025622,117320.58701035033,318158.1430962239
2b4f23e057c550c8c87abf6c61ee930e40372a04de0d3980b49c6eb9033005f9,1103.985372550267,119076.29831766977,319387.54975308734
48e8a159f7b2bcb36bda029667b425692ed4ddf86a3150fa96d968e315af04cc,1037.1392788351184,120473.83815027903,321684.3698836274
9cbe2c8d463210cc09a191786d7f89e9d3e85af7daff9e4078f59f2cab01ad4d,871.7730096325976,125502.32102193468,340435.7894649377
d36d7b5aa084e7aff3356e94fa4134dd9553f6d3e1058e4ea56e7fc421885fd1,1126.1086129434464,118703.0465951855,318125.8307886805
5b1d5cd10322d5249d9fe6384ef139b75a7a846c22327c32636bbe67b1fccd07,913.882119932108,124861.85939176474,332706.68316492066
84f1777e3f5c9f06a08b05d34137730c93342a620b7cbfeecedf98f1aafb1b44,1071.836702642582,119492.76303718498,324484.63799592946
