candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
11,GLOBAL_SLOT_G2_TEC,-1,true,true,262,1,1049.774313020895,63828.770811403100,151812.129832330800,G2_TEC,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,08ccdeea487f0d7e8ead355f69220e10cb4d0178ac21513fa09586026781f3f3
12,GLOBAL_SLOT_G2_TEC,-1,true,true,567,1,1012.477616354783,63581.114746385196,141386.755804280580,G2_TEC,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,805b72005d70739a23f8fa47e7a084fade2ac775f69cee5285ca63d7067c44d7
13,GLOBAL_SLOT_G4_BALANCED,-1,true,true,747,1,999.775546941624,64105.959172496136,158087.354300738200,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,de5f8f0e3d47ccf8e4de9c0df6f971bd352fa4dad0aed992513356e48f9e3660
14,GLOBAL_SLOT_G4_BALANCED,-1,true,true,824,1,990.271646172595,63316.595494816250,143314.301135717160,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b32cf5b24de5bc53c8fc2c81b0006a326dc994c57f41175fbaa92bc1270fb5d3
15,GLOBAL_SLOT_G4_BALANCED,-1,true,true,1253,1,980.181270481614,64055.913221199300,141566.597954111520,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,dbc4769ca3aae22b16393e69eb1aa8e3e3136dafabd09f671421f05f6eb4ce9f
16,GLOBAL_SLOT_G1_CMAX,-1,true,true,1407,1,932.820541920794,63546.526350291235,135001.903253033820,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,4e489ab01a75230e06666b66a428896557f706ca85c38f1eebae6f82e5f0ae54
17,GLOBAL_SLOT_G3_TWC,-1,true,true,1988,1,932.357294005446,62943.026059378890,133743.563889200680,G3_TWC,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,8dd451af836dbaa72f31617c45b97dd6fc3f19167b909a8eeb2a9a5cec133c82
18,GLOBAL_SLOT_G1_CMAX,-1,true,true,2006,1,909.974740523075,63444.610994299364,128152.755782587980,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,564d113bb91c036fedfd0bd75e03574a4996d9effca93120e8a49baa2adafee4
19,GLOBAL_SLOT_G1_CMAX,-1,true,true,2101,1,891.974390588220,63601.872671310410,127325.385815647180,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,58a74177f6f6361643b83734c97ac6b71b6a05b6589a18e88bfd158853a2c1f6
20,NOT_APPLICABLE,-1,true,true,5109,1,889.430489013473,62871.365137353016,128456.703938829800,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,17de32337c7b64ef03552b3e75217165de99981dbe0d637fc360a095dd6a7d8c
21,NOT_APPLICABLE,-1,true,true,5113,1,889.363992834457,63172.279166304725,132596.544958023240,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,815e3b995aa8094bd9373ccc079d3bc7506e2320eaa605abeaed61b62893f470
22,NOT_APPLICABLE,-1,true,true,5115,1,880.079274353740,62637.189039619860,129019.176908884020,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,b8d6967a49d2d7fb9e500b84c15eea0f5b83fbf7e4bdf1fdbba87a7ccd832180
23,NOT_APPLICABLE,-1,true,true,5211,1,869.898708173784,62529.225251245150,129526.649226386620,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,b905861b8b5ecc87d350541f49195f1cabded5cd19f595f152c8279f56226d87
24,NOT_APPLICABLE,-1,true,true,5220,1,867.242111002563,62288.474871070954,126721.437418910600,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,2832e5ad0fa489ba9c702960be55895682d5644514d4fef8af650eb3db1cce79
25,NOT_APPLICABLE,-1,true,true,5226,1,853.576472070468,62738.755801704420,128401.076469923310,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a9a588437c55fb4385a9518cf50000e47ebc31452bc4af2ef30cc748d6e900d1
26,NOT_APPLICABLE,-1,true,true,5227,1,850.134989418255,62746.279036306936,127230.980651597200,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,710f3415cb1aa412de104e9a6b76fbf0be31ab076f962ce815b87b6d49ede324
27,NOT_APPLICABLE,-1,true,true,5228,1,849.994513510087,62738.036998115870,127644.526508279950,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,ed879e253204d558db60b75fbe353e50ef38e48674e1a4fbec972e532d454df2
28,NOT_APPLICABLE,-1,true,true,5229,1,849.972554033629,62720.541224948960,127638.454470631290,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,9a80254e3a860053e4d18535ac1474568743d152f135b35457c80878f3b45d53
29,NOT_APPLICABLE,-1,true,true,5230,1,849.844285268204,62697.769264970400,127087.274779579430,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a028df1828f4883eacabc63fa85a27dfd3a76d60d96d0370e55f226be11eaf47
30,NOT_APPLICABLE,-1,true,true,5231,1,848.166581328570,62814.409791708400,126534.207792506960,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,61bad40399ae43f6640a36ecea6bd5c90beabd15ea2986183b6bbd953316addf
31,NOT_APPLICABLE,-1,true,true,5236,1,847.750621841722,62747.220964063220,126253.765545039090,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,f126b85c49e466a6e4e5aa03c4d59e1debd79b0b4047745683aa936974af886d
32,NOT_APPLICABLE,-1,true,true,5240,1,847.732682466436,62744.684529030740,126166.145693885860,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,823cd4a3bf1b393ed280f75eaa810baf8ec46fb16d3bd1dc02358de52975a4cd
33,NOT_APPLICABLE,-1,true,true,5242,1,838.186761118499,62564.176793633480,125855.693927415650,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,0ecfb313fe221bbc66d08d8dce81651e9f3eb16674a559429becd0cad7a432c9
34,NOT_APPLICABLE,-1,true,true,5244,1,835.134962853466,62834.683571615010,125638.133152437750,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,be4f6678a9e016852d8c475b7641d5ca1f08c2e898367834751924596937334a
35,NOT_APPLICABLE,-1,true,true,5247,1,831.003207573623,62857.806082409166,125712.360507019160,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,5b03da7e729a2581b569404705ce034a158d436b2a39e89625dff61582c73cf8
36,NOT_APPLICABLE,-1,true,true,5249,1,830.604990490114,63153.695812532256,125300.636706063230,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,f93a204463b8e3550edc780311a122304222c69bbf4ed604501257994b1c5acc
37,NOT_APPLICABLE,-1,true,true,5253,1,830.332800137701,63233.235213739470,126140.929180099030,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,77bbc059eaa8ef4a4346cf1d847d51cad01bc0a28dac040c0e682259e8b3ac76
38,NOT_APPLICABLE,-1,true,true,5254,1,828.697600064222,63160.095215459590,125467.712213771000,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,331500bb36df4b139d300c3de5b01115e91beb84b865e37eb7b235af6055166d
39,NOT_APPLICABLE,-1,true,true,5255,1,827.802189918135,63150.125824516800,126097.273339997790,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,abd79a3c9b8c98d352d8e19f81e3a2fb585228de6b8f9d63e94e3238685f9cc2
40,NOT_APPLICABLE,-1,true,true,5258,1,819.613087940497,63105.354070801590,125346.693790829740,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,f9cbf8dbf71a90276d1442282bd3e0f95f5df9ad48a5ae7e7ce9a8e0a19f6481
41,NOT_APPLICABLE,-1,true,true,5265,1,816.640603614854,63062.753664220730,125201.406999727570,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,c67db95e5a8d99e77935cc49f64658e0ec419bdb05e64b4321e1b12774fe6e2c
42,NOT_APPLICABLE,-1,true,true,5364,1,816.460038823643,63076.608180524810,125266.986343729590,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,180e534d70a459904c537a8375bee6549a79282357cc725ac1e8dbd0ed704dd2
43,NOT_APPLICABLE,-1,true,true,5371,1,815.777343562529,62834.201366245530,122335.755416974800,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,777d1790c0911d22caa873b670f6b577a47ee6544e5220b489247a1ffa392e66
44,NOT_APPLICABLE,-1,true,true,37997,2,814.831895690322,61101.441179654290,113041.116351066830,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,cd2aa6e55e189a5a83ea63ffc81f1fec2b276227e51132fd0c279f874e9e7024
45,NOT_APPLICABLE,-1,true,true,73271,3,813.738369881391,60450.097876790576,116275.997839865710,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,796a8d4dc41b29a64faf0dad6d5baa1b3e756a2ca8ef0c618e01e0c2d5fdfded
46,NOT_APPLICABLE,-1,true,true,73280,3,812.846463618082,60636.074879420850,115675.105985198000,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e5902a14cca82904de916f863065ec4808d292abba893e6584f106313ea1e0ee
47,NOT_APPLICABLE,-1,true,true,73289,3,808.396530431407,60646.580896229425,114787.626019855060,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,1ed2fb1bd18329dfc384e15087d923c172da33cc826b281177616747bc723202
48,NOT_APPLICABLE,-1,true,true,73298,3,808.230903270904,60698.097014435974,114036.981332330530,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,919879fda3c23912cf3b2137ab1246e62e6806898891a5433f233988df1567c5
49,NOT_APPLICABLE,-1,true,true,73299,3,807.519887363609,61187.282712353160,114855.107399813630,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,62bf1e408b82c227d4be87772be8f33782046f486738b2a78b5f2f007f9dcebc
50,NOT_APPLICABLE,-1,true,true,73309,3,807.006234474649,61115.414798101905,115244.742214636270,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,db78e41909af063ea13df6f66f5cb3d43bd76be4ac693406d4fbd83c5f961ca1
51,NOT_APPLICABLE,-1,true,true,73316,3,806.042630126367,61232.151090507990,114008.927365131100,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,233c718bcf655ebe2346133051e511bfa5946047639427806c9a3b79e4de5848
52,NOT_APPLICABLE,-1,true,true,73325,3,805.797685759598,61316.703137898585,113505.142576705700,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,cc47a3124bcd81d0038b56400f6bf570d2088ae5678d381a2401925b238334ea
53,NOT_APPLICABLE,-1,true,true,73329,3,805.128745322757,61304.708088422136,114237.286797645240,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,3605c29b9ae72cce062df335f7382ac4deb132347ece80a787aedc21c2116717
54,NOT_APPLICABLE,-1,true,true,73347,3,802.539005407386,61362.038561677360,114426.657740687860,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,157ab2e2cb2af16453188fdc52b52eed532bf5d71d6510ceae6ca56db9057095
55,NOT_APPLICABLE,-1,true,true,73417,3,801.355102236643,61371.127112142310,113706.388352385000,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,1b5c36ebbbeafe3b072bd91f5ff3fb907c846169290f436bcab14510db3715b2
56,NOT_APPLICABLE,-1,true,true,101094,4,799.895415962833,60036.181499084996,106566.054542835380,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,da136cbf0c8fc9a7cc023cc5c82bdd5df6b19f55548a2b9bd8f691a91304cf56
57,NOT_APPLICABLE,-1,true,true,101097,4,799.405306454098,60073.370825354770,106313.462563591200,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a11bac242901b6428a2536a9b7cea26b8d5dc0a2ff8d56522f40af2cc7cdb525
58,NOT_APPLICABLE,-1,true,true,101105,4,797.769733340580,60281.475806358010,108286.534942283880,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e671291166a4585b844c5e7eeba655407ba23bd1d14de2768fa377d027213e8a
59,NOT_APPLICABLE,-1,true,true,101136,4,797.629375944730,60310.140447796020,108188.782317186180,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,dd42ffb9ecf998a7d14ab85b018b032d39b61f2196faf0483825d717645b63ba
60,NOT_APPLICABLE,-1,true,true,101152,4,794.023629430201,60287.029760526900,107861.737349026370,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,3bf934728732fce39912560351c01ef91efd852411289a2f31f7758668c51fb6
61,NOT_APPLICABLE,-1,true,true,101217,4,791.698474624986,60353.552325027570,107316.092952655400,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,487a75f5909008ae94c52b3e802150e6b514162ed0319c836031965c8de24bdd
62,NOT_APPLICABLE,-1,true,true,101222,4,791.551787379542,60486.469373590630,106688.615066037630,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,3ef9635f9b0bdfab1da6bdc89ff759ac5857f29eaa76f4e6d6865346445fa230
63,NOT_APPLICABLE,-1,true,true,101231,4,790.742400476930,60551.280839689220,105388.947529437280,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,bb6c675aa739a6e0be4e23d884ae49fc5ab1151e59fe7444c32f2803193b4e6e
64,NOT_APPLICABLE,-1,true,true,165516,6,785.424990330268,58515.407937414480,104747.745559787470,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,2af59ce581508197aa825a1e23b0dcaa93e239779d953224383336977f1c922a
65,NOT_APPLICABLE,-1,true,true,195049,7,783.242214161091,57305.384960265500,98512.189215636170,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,ae000f7089330cb9eae4420796a16d80bd5de8a9a1049e4b128d79cdf29363fd
66,NOT_APPLICABLE,-1,true,true,195051,7,782.959257225900,57294.445876243335,98001.070791099420,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,fcc87e5b607e372094d61a03d7303c1d541b90bb0821d09bf8b990e0a978790d
67,NOT_APPLICABLE,-1,true,true,227181,8,782.726809693109,58850.920308905840,108364.991760069620,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,436edf0c0db73c8624be63836ccc042a0799a052be2e11162eebcad104174954
68,NOT_APPLICABLE,-1,true,true,227183,8,781.201454885857,58917.562747962450,108452.136591871620,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,3792fd7d4d375bc8cd70e9c21d4a3d6bf3abd8c31749edcddbab941e83e86dd3
69,NOT_APPLICABLE,-1,true,true,227218,8,780.413545202394,58663.245075233266,108977.071045566190,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6ce8b926811d70a09270a8570372e1cb1479680bc866edcce0d81aa40f6cbb41
70,NOT_APPLICABLE,-1,true,true,227235,8,780.233325622531,58638.216623249726,107524.455489567400,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,8e5c305423cea25cd004a2eab80f2292aae34825a6fdc7c4b574a2945a3faa64
71,NOT_APPLICABLE,-1,true,true,227271,8,780.061504285288,58622.364411166775,108510.398940718330,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,04860476a06331c7d7afc74965256a907ec980a52bae803726861c9509931e45
72,NOT_APPLICABLE,-1,true,true,227309,8,779.989330753085,58572.056291922490,107920.702648940440,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,b6e67e63074a06be1fca06cca28193e1a5f67d179353b132a96d122dcb525244
73,NOT_APPLICABLE,-1,true,true,228576,8,779.595462720366,59315.916135092570,108964.688951767660,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,d119ef37b2dbc72f3cadf86cd89cbe3952fc802b4c8b5a45181021ec3ff5ef2f
74,NOT_APPLICABLE,-1,true,true,228588,8,779.527842056392,59317.702676033870,108941.422030198420,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,d5b01e8570dbb89883d8ae3e81b8b31535ac907a32c63dbe3bd8a46eea7cf0fd
75,NOT_APPLICABLE,-1,true,true,228651,8,779.524608559520,59319.968498399920,109003.463716744330,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e016a9ecf6bd72aff48d6f5cf2c0d1996fbe6bf2f1d4bdf898afacfa3684d37d
76,NOT_APPLICABLE,-1,true,true,228660,8,779.467504310281,59316.042891293690,108920.413080546250,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,5e53cb1f9d0b7bfe4e96bdfdb3c2902cd5c09a1df4ab9ed51f89029482736a3b
77,GLOBAL_SLOT_G1_CMAX,-1,true,true,257560,9,777.952293045737,57796.854411514636,97412.322798606760,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,d0c331f52a55e4558ffb88c7efe57e09c6e2cfd1be4a522441b48c368d8c1a74
78,NOT_APPLICABLE,-1,true,true,259230,9,776.859783295044,58838.910053849030,104105.552905422850,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,86d99fb350d3bade81622f5ba8e368307d25023bcd573b2248ee702c1f812a6e
79,NOT_APPLICABLE,-1,true,true,259239,9,774.406095359773,58903.633865527736,103685.965593607670,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,59d860cd94185f9d1b97398440b99f4fa3e947dbbcb045f7f83630d23e8363d3
80,NOT_APPLICABLE,-1,true,true,259248,9,773.248700130119,58983.790332674560,103146.569321425270,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,72754f340412fbe7d6e4139ee35bc3ca3c38869facc8e0515bed7a97ce56123d
81,NOT_APPLICABLE,-1,true,true,259257,9,773.137191031696,59024.645930701200,102666.519120721900,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,456606df42e3c39f756c003b95fd456525a8f8ee2550fd12a96106fc1e371451
82,NOT_APPLICABLE,-1,true,true,259266,9,767.119729617352,59297.615760315515,100880.870751929630,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,cc4c9a54a07c5bbb820552ad6e4a4cec9d40ae8101586aab48389275ac0bc86a
83,NOT_APPLICABLE,-1,true,true,259295,9,765.993970520858,59347.666959963010,100990.639676037970,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,c15b225a65d05ec248925927410527dc3eb3bc72779ad67ffc28c7ab856bf007
84,NOT_APPLICABLE,-1,true,true,259305,9,765.771433136654,59347.057835961970,100879.432199320550,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,b8d0f7dfbd0b349cefa8368855d66dbe910551c9270dbb0674d746c0b656608f
85,NOT_APPLICABLE,-1,true,true,259306,9,765.136752507895,59427.526363537065,100979.852488862870,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e9af6bf45b6448ffabb913756a4859cb8cab20a591a81c6411619bd070217a94
86,NOT_APPLICABLE,-1,true,true,259311,9,761.449372659391,59502.611296432566,100873.535356504640,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a76d27279c16f0173eb695d2b96b4b4bbf2db9bd30dd5bbf4d49b86362bc243a
87,NOT_APPLICABLE,-1,true,true,259314,9,761.448256209801,59503.067714480790,100883.894433220470,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,1841478f7d49b2244c3118b0b23c49ed5e28c155e05d8699683ef79f57167fbf
88,NOT_APPLICABLE,-1,true,true,259320,9,758.876674325224,59459.857277224390,100368.783751305830,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,ead3dc3634d21e3cd29ef84b03b1715ad28697571a4ad49034ca5f6899ab38cf
89,NOT_APPLICABLE,-1,true,true,259358,9,758.696251915161,59412.736578926310,100476.048262362220,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,9b08436cf56f72cc6e3c44524d3a472ac1ca2cdb742c2f7f602d10e732feda18
90,NOT_APPLICABLE,-1,true,true,259360,9,758.537498558869,59395.263774273844,100605.810188614880,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,24dc9eec1bcf6320255fc80162beaf35f42cc2ed90c295cd2d2db6b7ec6d38e6
91,NOT_APPLICABLE,-1,true,true,291981,10,756.394981526393,57134.008094847830,97336.658315241920,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,99ef6c90db8730a438361d04ab0ddadb9db67c0d878c241df3992f27ef7b3e7b
92,NOT_APPLICABLE,-1,true,true,323395,11,756.345117900685,57456.370668899240,96193.696810942080,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,f8b8234c4c160b89c5e24aa2665eac2e67b2b7993441334e940769fb7e9a9a6f
