candidateFingerprint,Cmax,TEC,TWC
7c2b5932ac83526d57b5d3f7375266d759729a896fe903abc5febbf6b0a6f922,457.6313321003122,21604.11600214365,36812.40858106468
1fc90badd0df66dbb33f9931702c0b150617548907470eb515f50b94eb822d2e,378.7187113917331,22107.79563589761,37462.94359673312
5d77da1c731d93139c93e9a7be91f2f7b37e954d4ca18ec843f9587926dbb532,582.5943904440539,21937.693802797858,34403.96117448634
4e00a0de1ca45a01988ba7189c8f6a2459650281f0bcdaf99397755b460237d1,465.10250041836986,21188.70695298544,39726.794080366104
3e0cfaa879e1de521ca36c08e0d5893ba22e3ec1d12432e763a8978cda037c3a,368.5520938986389,21705.887638451757,40091.28827011288
642d6285fc4eea726ef91504d3e722d7bce85c857641d86f1d1e0fa05476fff1,367.26158723330906,21720.21615207161,40019.72988616168
89e19ce3a71bbf5ec052c4a36af09e9d38b71db5fe60f82cec3a0a00c88f930d,365.87217145916793,21938.449014282865,39711.6599779887
6eb610df8886200c2ef46a05cb406bdd51849d1acf095c1fa46a42fbcb192aac,328.113613380848,22725.331430746504,39734.14008133139
ad7520be261d5b290da3819906bc883185dca9d2b53ae039b2172ea03ccccbd7,325.98718076449666,22930.996078973345,38782.786856224986
34cc8de229642c33a1d543c2573d91b2980e5f178ee3767c136ee2c1ff70d57e,435.9732494765102,21739.25649215521,36684.386766083095
514e82dddc45c0ff4404dd1f5f0af32f30404e227cf5fbde646fd9889bd40331,436.39002728732856,21590.501815153497,36853.985756107126
d0b57e992b091f1f75a67aced0a530dd4c4f19f9d43cc389a8949ba45b20a8d9,540.1007549407032,21783.10573937015,35684.43254440515
75d73c312293a33ddff399c2f91ad56db7edbdc984807a2ae4e159c02ad1a5ba,509.7625776087975,21022.10197681695,39752.66704409357
f73d53cd51475e21b2a8e9bcd63d42e144a255db86f2bcf99bb4fa7f20217da6,554.0470430213309,22146.68354578845,34257.10492519062
77e832410abb8291f5697e265683376a104460f1d91221c15bf7eb391e81931a,680.1373162222575,21840.42473078791,34049.06759093279
17521430b0b8d58e6625392bcd3ce57084e5b95ca54ec05c67276fc25ef8da48,345.5314450371097,22387.62340512482,38748.522141422196
77e832410abb8291f5697e265683376a104460f1d91221c15bf7eb391e81931a,680.1373162222575,21840.42473078791,34049.06759093279
bd4bc342c32e5d9b574d40b78bee33d63554a1cdc7d4c81fb0f265f97f58376b,409.53152681011716,21542.16106838965,37730.789547287
a7ea79571e8800db502f0d2945b94bd65883f4b16fc95fa53bfdfdc8b7b683d3,607.2944631909376,21902.124918816866,34395.09445166272
2b04f82ddc5d674703c97eb36f0dcdb9cd2102524b34fc30a164616999ab3b88,471.92534158098186,21662.283512432103,36321.96344401062
