generatedByRunId,sourceJarSha256,configurationHash,instanceHash,seed,arm,telemetryMode,nominalCheckpointFE,actualSnapshotFE,overshootFE,generation,formalOuterCycle,qRound,frontType,unobservableReason,solutionFingerprint,Cmax,TEC,TWC,atomicBoundary
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,b1009ca4f85b215fd6c49fdb4cfc43da3b92fa0fc13f694dfd0c721a6c9d34d5,720.0027355734974,47348.91942272902,87488.7535185384,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,faba7effd302e3feb55022bf8003cf93fbec9bea128bcd4cabb0dff69ecad5b2,720.0055100871978,47271.09030680009,87563.79790568196,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,e0a746aad86b3fd4fd43480e8a55604b811f00ed3581210c7a2c804073f773ed,720.0055100871978,47315.873871477816,85759.3949972748,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,7b903fb0316984bf472c1bde0168843768194fa3123d9bee606376a0002d81fb,720.029194551105,46983.797536985134,89224.67869211802,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,79f91995bd72dee2771301e24d727d74f204fc5c1620b2af5e5eb277f4130080,720.029194551105,47005.51662181773,87649.1502421679,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,033e2e46fca278b53bc7ff1003b7c1e7d2ac4f6e57542974ea9b0c85b45e2d43,720.029194551105,47110.10624130163,87289.29652882332,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,1483cf5be4da8c890e6c0c79a9ca168c000157f5df4c47bcef63c15ed269e886,721.4805292503154,46985.949919918174,87562.85470794066,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,782917741a9e621d046104ec4dafa95db2d92c1dcdd9a2f7ca92fcb012652790,727.311936898174,47550.52883706204,84506.02075756906,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,68594aa4a811e1f80aed43bcc6721a24e92f603715dfa1551e983b2ff3822ad8,732.5085206693715,47072.60547592948,87535.41917676569,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,504eb2274cce6ed6c84e211b1a8d1cda1993f9313b093e8ebb95c2313fcbb7b6,734.9698384538161,46956.277976307705,89267.09818597583,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,11bb96d66d2773adff7b1fe7111857a89a0f1c7be5b8caca842228dfe71410a0,735.310384085046,47180.113538372396,86890.28921433704,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,7bf3b8db2e0ed4c1790cac5d292c1106974d8e9c21a54cb5f2c3e3819f770fbf,740.3769201210055,46875.88156345964,91083.84689145257,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,e227753b2f4d6fae31476796b76b5f673d6859cbd1aa179b16fd053a5869a284,741.3287451621088,46928.00870020548,86389.82413071694,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,fe3244355a83243f086ee9292b12a13b71696e05d7fa3309e728f8e59059bd2b,749.6513594852295,46876.76900959459,90058.82295799318,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,938e4ac89c9155488e93802dc6c29dbea331a67efd675b32d2937c1118bab7d4,753.3310809547189,46674.153672231594,88912.78583705623,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,ec3a9e5dd5c4b048f2f8ec76fe1ae03ae1147eb5d45d3ae25da7e536f0a61558,758.9631471482303,49844.69016116356,80382.84171907185,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,0da6c203516ae8d49d6a7ec0bde17aa28868dd0a2429bccaa26ec7e1502b494b,759.2992487941636,48576.51710886783,83913.92856759368,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,944418d41a1730574274bb193e4be91328cc0016bb231de182f982641fbf66a4,759.2992487941636,48585.82772073881,83066.15287752553,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,440ad052022dea0c20992e80e14c22a27a7aaa002343f2612de3bdf8b01dbaf2,759.2992487941636,48680.46918333648,82800.26117341127,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,05fd32e96058e1eddcfc2375356450bfb71cb359a3671e134e498f913284a8be,759.3275858558225,48641.8971919465,83061.42142511182,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,71b8e9ae7d243f7bf7894d72f3f6139dc554257a21ff7e652a59a204a575490a,759.3888249783807,48376.921993849115,84347.82027008201,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,783ba805d3ae7b9c2530a02147fe44ef78afd41f36f287efbf338b8ea52f5da6,760.1663787341924,46865.51750915959,87432.01399509655,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,1769ec8ed7c6379896c7c7ba3e3b6a93b052cd42b19099e35ae318f9d4b1691d,763.4690938835084,48360.37400344215,84434.94072519701,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,52f311fe209f1715a0ad8e6e8fae6e21d20a50c6ee252fa3d1adb7099904bcd4,763.8842995117661,48027.7023525669,84140.09615713681,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,92513769cbe78d1cd308042c31024915277248d315f14137411aec9413613b53,764.0909816231441,46728.17624638662,88706.62545522285,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,161cd89317b4c6c84ad2faffa8c298bf3b3367fc374e81f541fcd8ef7f4c3d82,764.5569859037345,48283.76588500513,83982.67975985758,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,8dcc7bc9c58a40122d122bdc88017868cb480472ef4c8a612dbfb7b68057d7f2,765.5671696900283,46772.501891883134,86009.27340294405,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,d7485a77736cadf3e1b2455d1eb328a221de2cdf661b783f4886649d399d614d,766.022575214347,46655.60643053394,90376.64082421511,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,58af7fcb921eced57273e937c0f7a316d7275412c5dfbd3b1999d069c21a4439,766.1754806910418,46624.823929467326,90170.66078139047,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,c11ba9bd73911557e84ff28dab9ae985cb2b191e5d9e9dc26e19098201e42592,766.3997464652496,46805.622913001105,85556.22674917546,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,7470936ccb97e271e06de1661eed0720b4c6cb968b3ac09c043368ea4427163f,771.616632354625,47405.01333394408,84525.6156181843,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,19b2d327ac7a3b42008ed768515cd65bbb2db3bd95536243c3b58c0af777de41,771.6606094650106,46746.525133618714,86106.50999419276,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,9d0d019cdb40866ebf8ebdbbd6cee93fe61a5674ae7fdf71439413844f7a530d,771.6610738085093,46771.19654286603,85628.05355790778,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,5592a07a62f4bb55cf0ab78904a992a444e61d14d183dba40b8ca8d8ca98951b,772.6515920899624,46731.00853717927,86093.68883501901,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,c6fcfe457c20593cbf384faf039bc09d8dd671a75bb5d7a707723d2d3f823153,773.0274637126719,46654.06883905643,78792.13649127795,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,45e1638ddf2c4e0023feb1529775f8a2d488737c64de8b480df6e9fbc129c54a,773.4533431494601,46618.473506091614,79319.49060505233,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,111273e2df88149bfb8ab1723d0484983b878d20972545a2e5a16cb64518f20b,787.700094460101,46460.704799136314,80707.01113136297,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,95212cecb96749e0475c4d35839bc0c665ed2e19b85bd9398bb69ba55ec9ea99,787.700094460101,46462.16329218372,80659.67782957572,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,dd7142d6b4ee09a5fc8229169b5b7df8bac3769ea5e95eecf260b816a9470dd3,787.700094460101,46507.59610803259,80492.64765472793,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,53984a0c038506a77dc7956501e246e64d3c6e7098e20632ac2059524873854d,787.700094460101,46531.21026233836,80119.32663375296,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,e89fc810990f2d71a71478a72026fd158a3a1f1aa6f09cb6c2ce6044c2a74c1c,792.9229305635096,46604.55780012623,78426.1147336248,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,ea93d65539296bf7f8286972cd08337bfed609091d4303b659ec91c27b1896e8,792.9901470997831,46590.61282484662,78420.42213601635,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,e67e9e8803915186f3374426a2307c970d4cae38deb1ed2552f0c3fddfec4a3c,793.0775300714693,46614.81944567907,78366.55078934316,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,d6fcadedac37699550489d60f945b1be627b847b948bfc6cc50f3686d1b021b8,793.2009808268217,46566.636360674194,78901.07104309856,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,ac9f7461dea10174868e2ea60ef48ac958e197c8c813e5bdd297a89b8ab5e84c,793.3006158135906,46586.94253352311,78481.32520213441,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,83287859467586142d2c440c60560d377a5a04c121d567f96688bd3846f32206,793.7114158511686,46586.88116853941,78490.99829313041,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,93934b2b43caec757cfab76fb0d4a750ae7f841f4846bbb13e9daacc58f37600,793.9810700704833,46577.06254651134,78851.8923157143,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,975b0d242d996178d1ac3368676ef566b7dce12939229871fa3e8d91e26a4a8f,794.0404000925303,46628.969301465804,78293.88099011798,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,e7e64fc0b7ffea04fe2c008a5691a67e79ad9137cc14fcd690bcd6586fa5c2de,794.2080915619714,46550.2335027408,79418.06443331446,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,6546eb84e4a90326dc442538ed0efc191563ca4897f0d9e6669dbff985c28fa3,794.6058210355875,46584.4009040396,78452.85426381376,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,290a03cc8c7779773bc506919c324351e6dedf5f9b1eb3eb70d58946a5d94faf,794.8324585928361,46580.400766800725,78511.75346413766,COMPLETE_INHERITED_LS_BATCH
