seed,arm,actualFE,utilization,hv,igd,spacing,cFwd,cRev,n,rawN,minCmax,minTEC,minTWC
20260815,A3,499452,0.998904,0.630003551392917,0.2669775929305228,0.03163198869344906,0.0,1.0,200,200,741.5741034877011,45749.5481436736,89272.62428676091
20260815,A4,500000,1.0,0.6787531960628824,0.1717634838565341,0.013662523116687515,0.01869631126831733,1.0,387,387,696.9581662350326,47022.97205449967,89016.39803116798
20260816,A0,500000,1.0,0.4098755355741276,0.2894942505377283,0.020557308740804414,0.0,1.0,193,193,747.288244420083,50705.66518649353,88756.0417062247
20260816,A1,500000,1.0,0.5904382253800384,0.2176564371620737,0.028628027512291498,0.021222839818089943,1.0,369,369,782.272187346545,49503.12524824013,85390.70588991839
20260816,A2,500000,1.0,0.5155088497440202,0.29828513929339856,0.045072895118704055,0.0,1.0,99,99,731.5531764479052,46064.13929166342,90741.02790406717
20260816,A3,500000,1.0,0.46404655625306424,0.3192334121748568,0.02871304114424633,0.0,1.0,267,267,721.9000920441757,46290.83783467944,89223.05600104385
20260816,A4,500000,1.0,0.5541374117421418,0.2517540671765354,0.013306549127128225,0.0,1.0,729,729,716.1435087021271,45677.22028886101,93565.92143964698
20260817,A0,500000,1.0,0.5448808948545878,0.2028616488777701,0.020722303344072095,0.0,1.0,178,178,729.2782577637814,51085.20306537404,87328.7922120305
20260817,A1,500000,1.0,0.41471751082564584,0.29036670217844995,0.018272368289960927,0.0,1.0,225,225,716.6560160109461,52704.05997821315,88607.41613587429
20260817,A2,499607,0.999214,0.6079672202977793,0.19394335184441927,0.018077116727665387,0.0,1.0,212,212,724.0911441359204,46500.76158207888,89123.74083170426
20260817,A3,500000,1.0,0.6190662283613175,0.19399688023688944,0.023872553793884907,0.0,1.0,240,240,730.7354336468177,46737.80842896848,87878.04315421672
20260817,A4,500000,1.0,0.7814201761550106,0.11437160130155542,0.011810431020656742,0.05558362809499747,1.0,443,443,710.1829869811727,46103.44447591256,88115.93007967927
20260818,A0,500000,1.0,0.5394069633903266,0.22524100604673827,0.02971023190118799,0.0,1.0,238,238,716.2711546011435,48620.047404599725,89959.05640108268
20260818,A1,500000,1.0,0.45928933008648254,0.2681954362640297,0.02106181041815619,0.0,1.0,177,177,710.192790848064,50147.023456012335,88459.76514157996
20260818,A2,500000,1.0,0.4586088173463166,0.2888630649983195,0.023128489766596223,0.0,1.0,175,175,720.1106092896875,47649.22812629412,93260.36765872424
20260818,A3,500000,1.0,0.5932405062092196,0.208108932832718,0.014957077400053854,0.0,1.0,229,229,759.9916478868522,48068.73993319346,90622.0403744508
20260818,A4,500000,1.0,0.6294405737745632,0.1942680402401396,0.011284192736759107,0.0,1.0,531,531,717.7854618441845,46283.56639079483,90796.75426981853
20260819,A0,500000,1.0,0.44395890934187476,0.2710741848931458,0.022066586725279964,0.0,1.0,245,245,756.0513037458139,51899.62183436575,87909.99157432646
20260819,A1,500000,1.0,0.5151767773571267,0.2456090488919174,0.016138463106572836,0.0035371399696816574,1.0,236,236,703.8071169762009,50335.359673581355,89010.43234494391
20260819,A2,500000,1.0,0.7562268296800287,0.1978137437087599,0.03170318129089085,0.1414855987872663,1.0,302,302,772.1814641123733,46429.4852143913,91166.39676318235
20260819,A3,500000,1.0,0.4819398562004807,0.33296092220087786,0.01684326708541982,0.0,1.0,214,214,805.9630885453847,48678.589873556455,96846.15530732505
20260819,A4,500000,1.0,0.5011225143941462,0.24891631838810876,0.02093713372946723,0.0,1.0,283,283,716.7754295784042,47641.31370802254,89641.15096048654
